TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-1.096975138568941e-11,-10.96975138568941,0,71664,1,1,0,0,1,0,1,0,0,0
-2.2479559150258203e-12,-2.24795591502582,1,71667,0,0,0,1,1,0,0,1,0,1
-1.0525226155993935e-11,-10.525226155993934,0,71668,1,0,0,0,1,1,0,0,1,0
-1.267878960981176e-11,-12.67878960981176,1,71670,0,0,1,0,0,0,1,1,0,0
-5.535201216530561e-12,-5.53520121653056,0,71672,1,1,0,0,1,0,0,0,1,1
-5.4988431014321225e-12,-5.498843101432122,1,71674,0,0,1,1,0,0,1,0,0,0
-5.358911173221777e-12,-5.358911173221777,0,71675,1,0,0,1,1,0,0,1,0,0
-8.464249414101072e-12,-8.464249414101072,1,71676,0,1,0,0,1,1,0,0,1,0
-8.96032234491009e-12,-8.960322344910091,0,71678,1,1,0,1,0,0,1,1,0,0
-8.441475550603387e-12,-8.441475550603387,1,71679,0,1,1,0,1,0,0,1,1,0
-2.0123290338914735e-12,-2.0123290338914734,0,71681,1,1,0,1,1,0,1,0,0,1
-8.724541979486003e-12,-8.724541979486004,1,71682,0,1,1,0,1,1,0,1,0,0
-9.052651277558416e-12,-9.052651277558416,0,71684,1,1,0,1,1,0,1,1,0,1
-5.981865625637609e-12,-5.981865625637609,1,71686,0,0,1,1,0,1,1,0,1,1
-1.0269927500253961e-11,-10.269927500253962,0,71687,1,0,0,1,1,0,1,1,0,1
-7.018637951123409e-12,-7.018637951123409,1,71688,0,1,0,0,1,1,0,1,1,0
-1.2969994372789598e-11,-12.969994372789598,0,71691,1,1,1,0,1,0,0,1,1,0
-7.1231691141449946e-12,-7.123169114144995,1,71692,0,1,1,1,0,1,0,0,1,1
-1.5003661870968633e-11,-15.003661870968633,0,71694,1,1,0,1,1,1,0,1,0,0
-6.278524188931629e-12,-6.278524188931629,1,71698,0,0,0,0,1,1,0,1,1,1
-1.0421713542659278e-11,-10.421713542659278,0,71699,1,0,0,0,0,1,1,0,1,1
-9.291454903727491e-12,-9.291454903727491,1,71701,0,0,1,0,0,0,0,1,1,0
-8.211454437742312e-12,-8.211454437742312,0,71703,1,1,0,0,1,0,0,0,0,1
-7.90701436703907e-12,-7.90701436703907,1,71707,0,0,0,0,1,1,0,0,1,0
-2.9174712631985916e-12,-2.9174712631985917,0,71708,1,0,0,0,0,1,1,0,0,1
-8.398830150453943e-12,-8.398830150453943,1,71709,0,1,0,0,0,0,1,1,0,0
-5.556629863825285e-12,-5.556629863825285,0,71711,1,1,0,1,0,0,0,0,1,1
-1.0640746368251938e-11,-10.640746368251937,1,71712,0,1,1,0,1,0,0,0,0,1
-7.504927102178698e-12,-7.504927102178698,0,71713,1,0,1,1,0,1,0,0,0,0
-6.66672451472493e-12,-6.6667245147249306,1,71717,0,0,0,0,1,0,1,1,0,1
-5.2621145539036696e-12,-5.26211455390367,0,71718,1,0,0,0,0,1,0,1,1,0
-5.0617210203779584e-12,-5.061721020377958,1,71719,0,1,0,0,0,0,1,0,1,1
-7.523268311540215e-12,-7.523268311540215,0,71720,1,0,1,0,0,0,0,1,0,1
-5.609737913659272e-12,-5.609737913659272,1,71721,0,1,0,1,0,0,0,0,1,0
-2.9316562850684557e-12,-2.9316562850684558,0,71723,1,1,0,1,0,1,0,0,0,0
-7.698537525759604e-12,-7.698537525759604,1,71725,0,0,1,1,0,1,0,1,0,0
-6.643720916987897e-12,-6.643720916987897,0,71728,1,1,1,0,0,1,1,0,1,0
-5.347883552819961e-12,-5.347883552819962,1,71732,0,0,0,0,1,1,1,0,0,1
-1.8545641581658488e-12,-1.8545641581658487,0,71737,1,1,1,1,1,0,0,0,0,1
-2.7989868076997333e-12,-2.7989868076997335,1,71739,0,0,1,1,1,1,1,0,0,0
-7.892104097466786e-12,-7.892104097466786,0,71740,1,0,0,1,1,1,1,1,0,0
-8.290028569130636e-12,-8.290028569130635,1,71745,0,0,0,0,0,1,0,0,1,1
-6.350993722757857e-12,-6.350993722757857,0,71747,1,1,0,0,0,0,0,1,0,0
-8.674613176363504e-12,-8.674613176363504,1,71748,0,1,1,0,0,0,0,0,1,0
-3.676021960755998e-12,-3.6760219607559983,0,71750,1,1,0,1,1,0,0,0,0,0
-1.001017250982451e-13,-0.1001017250982451,1,71754,0,0,0,0,1,1,0,1,1,0
-5.622607154665063e-12,-5.6226071546650624,0,71755,1,0,0,0,0,1,1,0,1,1
-4.041742750966922e-12,-4.041742750966922,1,71757,0,0,1,0,0,0,0,1,1,0
-2.9518906433715556e-12,-2.9518906433715557,0,71758,1,0,0,1,0,0,0,0,1,1
-5.023902104633417e-12,-5.023902104633417,1,71759,0,1,0,0,1,0,0,0,0,1
-3.013495865469939e-12,-3.013495865469939,0,71761,1,1,0,1,0,0,1,0,0,0
-7.515274149495766e-12,-7.515274149495767,1,71762,0,1,1,0,1,0,0,1,0,0
-7.420529765384467e-13,-0.7420529765384467,0,71763,1,0,1,1,0,1,0,0,1,0
-1.7985018483883936e-12,-1.7985018483883937,1,71764,0,1,0,1,1,0,1,0,0,1
-2.4772507002352414e-12,-2.4772507002352415,0,71765,1,0,1,0,1,1,0,1,0,0
-1.1166492504619574e-12,-1.1166492504619574,1,71767,0,0,1,0,1,0,1,1,0,1
-4.995593983292672e-12,-4.995593983292673,0,71768,1,0,0,1,0,1,0,1,1,0
-3.761883013083075e-12,-3.761883013083075,1,71769,0,1,0,0,1,0,1,0,1,1
-1.0516169507284506e-11,-10.516169507284506,0,71771,1,1,0,1,0,0,1,0,1,0
-3.2917222219514974e-12,-3.2917222219514977,1,71772,0,1,1,0,1,0,0,1,0,1
-4.859091354582427e-12,-4.859091354582427,0,71773,1,0,1,1,0,1,0,0,1,0
-4.425442346452116e-12,-4.425442346452116,1,71774,0,1,0,1,1,0,1,0,0,1
-2.0410285364326904e-12,-2.0410285364326906,0,71775,1,0,1,0,1,1,0,1,0,0
-8.212368753701517e-12,-8.212368753701517,1,71776,0,1,0,1,0,1,1,0,1,0
-5.160758216027838e-12,-5.160758216027838,0,71781,1,1,1,1,1,0,1,0,1,0
-5.435724759867886e-12,-5.435724759867886,1,71783,0,0,1,1,1,1,1,0,1,0
-3.061120643905103e-12,-3.0611206439051033,0,71784,1,0,0,1,1,1,1,1,0,1
-1.5902971370922607e-12,-1.5902971370922607,1,71787,0,0,0,1,0,0,1,1,1,1
-7.24875460018929e-13,-0.724875460018929,0,71788,1,0,0,0,1,0,0,1,1,1
-2.8366053300078905e-12,-2.8366053300078904,1,71790,0,0,1,0,0,0,1,0,0,1
-5.646982081584725e-12,-5.646982081584725,0,71795,1,1,1,1,1,0,0,1,0,0
-1.0517311406134725e-12,-1.0517311406134726,1,71798,0,0,0,1,1,1,1,1,0,0
-5.038489334630235e-12,-5.038489334630235,0,71799,1,0,0,0,1,1,1,1,1,0
-6.016278826927646e-12,-6.016278826927646,1,71800,0,1,0,0,0,1,1,1,1,1
-6.574328011067018e-12,-6.574328011067018,0,71801,1,0,1,0,0,0,1,1,1,1
-5.181447393445982e-12,-5.181447393445982,1,71803,0,0,1,0,1,0,0,0,1,1
2.721929114940896e-12,2.7219291149408957,0,71804,1,0,0,1,0,1,0,0,0,1
1.042150674151048e-12,1.042150674151048,1,71806,0,0,1,0,0,1,0,1,0,0
-7.699855899556541e-12,-7.699855899556542,0,71807,1,0,0,1,0,0,1,0,1,0
2.846640791846088e-14,0.028466407918460883,1,71810,0,0,0,1,0,0,1,0,0,1
-3.057833721344819e-12,-3.057833721344819,0,71812,1,1,0,0,0,1,0,0,1,0
-6.698765603735257e-12,-6.698765603735257,1,71814,0,0,1,1,0,0,0,1,0,0
-7.776756898017098e-12,-7.776756898017098,0,71817,1,1,1,0,0,1,1,0,0,0
-2.0229942481187236e-12,-2.0229942481187235,1,71819,0,0,1,1,1,0,0,1,1,0
-1.0240269934248949e-11,-10.240269934248948,0,71821,1,1,0,0,1,1,1,0,0,1
2.9398930602268496e-12,2.9398930602268494,1,71822,0,1,1,0,0,1,1,1,0,0
-4.380817559640876e-12,-4.380817559640876,0,71823,1,0,1,1,0,0,1,1,1,0
1.5850440108400555e-12,1.5850440108400554,1,71824,0,1,0,1,1,0,0,1,1,1
-7.89287215167792e-12,-7.89287215167792,0,71826,1,1,0,1,0,1,1,0,0,1
-7.315801095864142e-13,-0.7315801095864142,1,71827,0,1,1,0,1,0,1,1,0,0
-8.919085588481463e-13,-0.8919085588481462,0,71829,1,1,0,1,1,0,1,0,1,1
-2.147227188305264e-12,-2.147227188305264,1,71834,0,0,0,0,0,1,1,0,1,1
9.449480255237148e-13,0.9449480255237148,0,71836,1,1,0,0,0,0,0,1,1,0
-3.3305081595303952e-12,-3.330508159530395,1,71838,0,0,1,1,0,0,0,0,0,1
-2.1566185716902255e-12,-2.1566185716902257,0,71839,1,0,0,1,1,0,0,0,0,0
-4.3873270431760705e-12,-4.387327043176071,1,71842,0,0,0,1,0,0,1,1,0,0
-2.30309174835026e-12,-2.30309174835026,0,71843,1,0,0,0,1,0,0,1,1,0
-1.461553495004098e-12,-1.461553495004098,1,71844,0,1,0,0,0,1,0,0,1,1
-3.836687905707977e-13,-0.38366879057079767,0,71846,1,1,0,1,0,0,0,1,0,0
-2.0694293232071426e-12,-2.069429323207143,1,71849,0,0,0,1,1,0,1,0,0,0
-1.3687322916668392e-12,-1.3687322916668392,0,71850,1,0,0,0,1,1,0,1,0,0
-6.0723385745006074e-12,-6.072338574500607,1,71851,0,1,0,0,0,1,1,0,1,0
-1.3658979900349117e-12,-1.3658979900349117,0,71854,1,1,1,0,1,0,0,0,1,1
-1.0076623393116107e-12,-1.0076623393116106,1,71855,0,1,1,1,0,1,0,0,0,1
-3.583426089682678e-12,-3.583426089682678,0,71857,1,1,0,1,1,1,0,1,0,0
-9.348255013373756e-12,-9.348255013373755,1,71860,0,0,0,1,1,0,1,1,1,0
6.981902060805767e-13,0.6981902060805767,0,71862,1,1,0,0,0,1,1,0,1,1
-3.5515760061797276e-12,-3.5515760061797277,1,71863,0,1,1,0,0,0,1,1,0,1
-7.327339166770109e-12,-7.327339166770109,0,71865,1,1,0,1,1,0,0,0,1,1
-3.623411472493656e-12,-3.623411472493656,1,71866,0,1,1,0,1,1,0,0,0,1
-5.569501666788272e-12,-5.5695016667882715,0,71868,1,1,0,1,1,0,1,1,0,0
-2.8893798112275206e-12,-2.8893798112275206,1,71870,0,0,1,1,0,1,1,0,1,1
-5.753801443222295e-12,-5.7538014432222955,0,71872,1,1,0,0,1,1,0,1,1,0
3.3862485337082006e-13,0.33862485337082004,1,71880,0,0,0,0,0,0,0,0,1,1
-4.4067165408635095e-12,-4.40671654086351,0,71881,1,0,0,0,0,0,0,0,0,1
-1.5889639533487522e-12,-1.5889639533487523,1,71884,0,0,0,1,0,0,0,0,0,0
-6.639199582926466e-12,-6.639199582926466,0,71886,1,1,0,0,0,1,0,0,0,0
4.866534153885279e-12,4.866534153885279,1,71888,0,0,1,1,0,0,0,1,0,0
-4.1159980517257875e-12,-4.1159980517257875,0,71889,1,0,0,1,1,0,0,0,1,0
-1.5279129925883194e-12,-1.5279129925883193,1,71890,0,1,0,0,1,1,0,0,0,1
-4.79235881492087e-12,-4.79235881492087,0,71891,1,0,1,0,0,1,1,0,0,0
4.1121568458947734e-13,0.4112156845894773,1,71893,0,0,1,0,1,0,0,1,1,0
1.3582010744103667e-12,1.3582010744103667,0,71902,1,1,1,1,1,1,1,1,1,0
3.563500062114655e-13,0.3563500062114655,1,71907,0,0,0,0,0,1,1,1,1,1
1.4690777313917849e-12,1.4690777313917849,0,71908,1,0,0,0,0,0,1,1,1,1
1.236897884924954e-13,0.1236897884924954,1,71911,0,0,0,1,0,0,0,0,0,1
-2.6247708418346855e-13,-0.26247708418346855,0,71914,1,1,1,0,0,0,1,0,0,0
-5.713881745826263e-13,-0.5713881745826263,1,71920,0,0,0,0,0,0,1,1,1,0
-1.2524199804572518e-12,-1.2524199804572518,0,71924,1,1,1,1,0,0,0,0,0,0
1.895269454763388e-12,1.8952694547633882,1,71932,0,0,0,0,0,0,0,0,1,1
7.436927888630029e-13,0.7436927888630029,0,71933,1,0,0,0,0,0,0,0,0,1
-4.455611786980671e-12,-4.455611786980671,1,71934,0,1,0,0,0,0,0,0,0,0
1.4093502651546673e-12,1.4093502651546674,0,71935,1,0,1,0,0,0,0,0,0,0
1.30750796812846e-12,1.30750796812846,1,71937,0,0,1,0,1,0,0,0,0,0
-3.8758930572510625e-12,-3.8758930572510626,0,71938,1,0,0,1,0,1,0,0,0,0
-2.1876407669233865e-12,-2.1876407669233866,1,71940,0,0,1,0,0,1,0,1,0,0
2.04497187485035e-12,2.04497187485035,0,71941,1,0,0,1,0,0,1,0,1,0
3.2344161143547547e-12,3.2344161143547545,1,71942,0,1,0,0,1,0,0,1,0,1
-3.0947491828539465e-12,-3.0947491828539464,0,71943,1,0,1,0,0,1,0,0,1,0
2.381382734288997e-12,2.3813827342889966,1,71945,0,0,1,0,1,0,0,1,0,0
-1.7579309665545955e-12,-1.7579309665545955,0,71946,1,0,0,1,0,1,0,0,1,0
1.1683676874414338e-12,1.168367687441434,1,71947,0,1,0,0,1,0,1,0,0,1
1.5595963019628275e-12,1.5595963019628276,0,71948,1,0,1,0,0,1,0,1,0,0
6.96442405711311e-13,0.696442405711311,1,71950,0,0,1,0,1,0,0,1,0,1
2.2256086051648037e-12,2.225608605164804,0,71951,1,0,0,1,0,1,0,0,1,0
3.362813081697055e-12,3.362813081697055,1,71952,0,1,0,0,1,0,1,0,0,1
1.6161297545024814e-13,0.16161297545024814,0,71953,1,0,1,0,0,1,0,1,0,0
-1.6520784943572549e-12,-1.6520784943572548,1,71954,0,1,0,1,0,0,1,0,1,0
3.293779368258405e-12,3.293779368258405,0,71958,1,1,1,1,0,1,0,1,0,0
-6.065013582451458e-12,-6.065013582451458,1,71959,0,1,1,1,1,0,1,0,1,0
-2.090049910113508e-12,-2.0900499101135077,0,71960,1,0,1,1,1,1,0,1,0,1
-1.9929145189014403e-13,-0.19929145189014402,1,71963,0,0,0,1,0,1,1,1,1,0
-4.0025440704518726e-12,-4.002544070451872,0,71965,1,1,0,0,0,1,0,1,1,1
5.030681827571702e-13,0.5030681827571701,1,71968,0,0,0,1,1,0,0,0,1,0
7.420908407622326e-13,0.7420908407622326,0,71971,1,1,1,0,0,0,1,1,0,0
1.014901937047779e-12,1.014901937047779,1,71972,0,1,1,1,0,0,0,1,1,0
-2.5429323155022376e-12,-2.5429323155022376,0,71976,1,1,1,1,0,1,1,1,0,0
2.4919275273426333e-13,0.24919275273426333,1,71980,0,0,0,0,1,1,1,1,0,1
-5.293818210040507e-12,-5.293818210040508,0,71981,1,0,0,0,0,1,1,1,1,0
1.4394682013521964e-13,0.14394682013521964,1,71986,0,0,0,0,0,1,0,0,0,0
3.1933083959629775e-12,3.1933083959629776,0,71987,1,0,0,0,0,0,1,0,0,0
2.1569630590223096e-12,2.1569630590223094,1,71988,0,1,0,0,0,0,0,1,0,0
2.6158530834382285e-13,0.2615853083438229,0,71991,1,1,1,0,1,0,0,0,0,0
2.1663397959797973e-12,2.1663397959797974,1,71993,0,0,1,1,1,0,1,0,0,0
-1.9306929615830026e-13,-0.19306929615830026,0,71994,1,0,0,1,1,1,0,1,0,0
2.2804158931463245e-12,2.2804158931463245,1,71995,0,1,0,0,1,1,1,0,1,0
3.857763457749839e-13,0.3857763457749839,0,71997,1,1,0,1,0,0,1,1,1,0
2.2763088597747595e-12,2.2763088597747596,1,71999,0,0,1,1,0,1,0,0,1,1
-4.0917615154255835e-12,-4.091761515425583,0,72000,1,0,0,1,1,0,1,0,0,1
-9.976553718369718e-13,-0.9976553718369717,1,72001,0,1,0,0,1,1,0,1,0,0
-1.308277173670248e-12,-1.3082771736702479,0,72003,1,1,0,1,0,0,1,1,0,1
-2.1199192735202002e-12,-2.1199192735202,1,72004,0,1,1,0,1,0,0,1,1,0
2.0893979318801474e-12,2.089397931880147,0,72005,1,0,1,1,0,1,0,0,1,1
1.1637291822897511e-12,1.163729182289751,1,72007,0,0,1,0,1,1,0,1,0,0
-3.5834782405804854e-12,-3.5834782405804853,0,72008,1,0,0,1,0,1,1,0,1,0
1.1777855159357607e-12,1.1777855159357606,1,72009,0,1,0,0,1,0,1,1,0,1
-3.2629982629432964e-12,-3.2629982629432965,0,72010,1,0,1,0,0,1,0,1,1,0
-3.324388499712286e-13,-0.3324388499712286,1,72011,0,1,0,1,0,0,1,0,1,1
3.712732271782681e-13,0.3712732271782681,0,72014,1,1,1,0,1,0,1,0,0,1
4.047347324376073e-12,4.047347324376073,1,72015,0,1,1,1,0,1,0,1,0,0
4.362332729141398e-12,4.362332729141397,0,72018,1,1,1,0,1,1,1,0,1,0
2.6202344625127233e-12,2.620234462512723,1,72019,0,1,1,1,0,1,1,1,0,1
-2.697496928777707e-12,-2.697496928777707,0,72022,1,1,1,0,1,1,1,0,1,1
-3.014463373991002e-13,-0.3014463373991002,1,72023,0,1,1,1,0,1,1,1,0,1
5.653613853410529e-12,5.653613853410529,0,72024,1,0,1,1,1,0,1,1,1,0
-4.716903053866261e-12,-4.716903053866261,1,72029,0,0,0,0,0,1,0,1,1,1
-4.526655212333767e-12,-4.526655212333767,0,72031,1,1,0,0,0,0,0,1,0,1
3.86731469637507e-12,3.8673146963750704,1,72033,0,0,1,1,0,0,0,0,0,1
-9.498035562772633e-13,-0.9498035562772633,0,72036,1,1,1,0,0,1,1,0,0,0
5.1437655770013815e-12,5.143765577001382,1,72037,0,1,1,1,0,0,1,1,0,0
-2.0734073839336785e-12,-2.0734073839336786,0,72039,1,1,0,1,1,1,0,0,1,1
1.093158327089306e-12,1.093158327089306,1,72041,0,0,1,1,0,1,1,1,0,0
2.9225255233996853e-12,2.922525523399685,0,72043,1,1,0,0,1,1,0,1,1,1
-3.1512365892496737e-13,-0.31512365892496735,1,72044,0,1,1,0,0,1,1,0,1,1
-2.295397988911841e-12,-2.295397988911841,0,72049,1,1,1,1,1,0,1,1,0,0
-3.0045409548071058e-12,-3.004540954807106,1,72050,0,1,1,1,1,1,0,1,1,0
-1.3943791518033853e-12,-1.3943791518033852,0,72052,1,1,0,1,1,1,1,1,0,1
5.055748180595563e-12,5.055748180595563,1,72053,0,1,1,0,1,1,1,1,1,0
1.5405030445131073e-12,1.5405030445131074,0,72055,1,1,0,1,1,0,1,1,1,1
5.764867617750572e-12,5.764867617750572,1,72057,0,0,1,1,0,1,1,0,1,1
2.0649423372182966e-12,2.0649423372182967,0,72058,1,0,0,1,1,0,1,1,0,1
2.7396147498167478e-12,2.739614749816748,1,72059,0,1,0,0,1,1,0,1,1,0
-2.0091449849918665e-12,-2.0091449849918663,0,72061,1,1,0,1,0,0,1,1,0,1
-1.3177066819521798e-12,-1.3177066819521797,1,72063,0,0,1,1,0,1,0,0,1,1
2.71485379619394e-12,2.7148537961939403,0,72066,1,1,1,0,0,1,1,0,1,0
-1.9649046870133126e-12,-1.9649046870133127,1,72068,0,0,1,1,1,0,0,1,1,0
4.260633023147629e-12,4.260633023147629,0,72077,1,1,1,1,1,1,1,1,1,0
3.130170985377353e-12,3.130170985377353,1,72079,0,0,1,1,1,1,1,1,1,1
4.8334975713637194e-12,4.833497571363719,0,72081,1,1,0,0,1,1,1,1,1,1
1.6834174539116622e-12,1.6834174539116622,1,72085,0,0,0,0,1,1,0,0,1,1
-1.5217815024303718e-12,-1.5217815024303718,0,72087,1,1,0,0,0,0,1,1,0,0
5.837272273484898e-12,5.837272273484898,1,72088,0,1,1,0,0,0,0,1,1,0
1.7208489268709207e-12,1.7208489268709206,0,72091,1,1,1,0,1,1,0,0,0,0
2.2645187163349432e-12,2.264518716334943,1,72093,0,0,1,1,1,0,1,1,0,0
6.1779269171434744e-12,6.177926917143474,0,72094,1,0,0,1,1,1,0,1,1,0
1.2436145786921576e-11,12.436145786921577,1,72097,0,0,0,1,0,0,1,1,1,0
-4.178273303640967e-12,-4.1782733036409665,0,72100,1,1,1,0,0,0,1,0,0,1
1.5272925120704387e-12,1.5272925120704386,1,72102,0,0,1,1,1,0,0,0,1,0
6.704254673703368e-13,0.6704254673703368,0,72103,1,0,0,1,1,1,0,0,0,1
-1.0344520075664164e-12,-1.0344520075664163,1,72107,0,0,0,0,1,0,0,1,1,1
3.5500798779673385e-12,3.5500798779673386,0,72109,1,1,0,0,0,0,1,0,0,1
6.902560857625182e-13,0.6902560857625182,1,72110,0,1,1,0,0,0,0,1,0,0
8.74116809202876e-13,0.874116809202876,0,72113,1,1,1,0,1,1,0,0,0,0
6.720859423371834e-13,0.6720859423371834,1,72114,0,1,1,1,0,1,1,0,0,0
1.3024790107670111e-12,1.3024790107670112,0,72115,1,0,1,1,1,0,1,1,0,0
-2.6611286048688174e-12,-2.6611286048688174,1,72116,0,1,0,1,1,1,0,1,1,0
-2.695166004785608e-12,-2.695166004785608,0,72120,1,1,1,1,0,1,0,1,1,1
-3.2599135558293942e-12,-3.259913555829394,1,72121,0,1,1,1,1,0,1,0,1,1
2.75380908307999e-12,2.75380908307999,0,72126,1,1,1,1,1,0,1,1,1,1
8.125507692227344e-12,8.125507692227345,1,72130,0,0,0,0,1,1,1,1,1,0
4.157731345232906e-12,4.157731345232906,0,72131,1,0,0,0,0,1,1,1,1,1
4.463244662526319e-12,4.463244662526319,1,72133,0,0,1,0,0,0,0,1,1,1
1.9549190367271566e-12,1.9549190367271565,0,72134,1,0,0,1,0,0,0,0,1,1
4.3614545845793925e-12,4.361454584579392,1,72136,0,0,1,0,0,1,0,0,0,0
3.4818444794401357e-12,3.4818444794401358,0,72137,1,0,0,1,0,0,1,0,0,0
2.241220692149704e-12,2.241220692149704,1,72141,0,0,0,0,1,0,0,1,0,0
-1.042983283520111e-12,-1.042983283520111,0,72142,1,0,0,0,0,1,0,0,1,0
8.089404653442149e-12,8.089404653442148,1,72143,0,1,0,0,0,0,1,0,0,1
-1.348299942772508e-12,-1.348299942772508,0,72147,1,1,1,1,0,1,0,0,0,0
1.763136562447175e-13,0.1763136562447175,1,72150,0,0,0,1,1,1,1,0,1,0
3.0032734493795115e-12,3.0032734493795115,0,72153,1,1,1,0,0,0,1,1,1,1
5.5550427726388195e-12,5.55504277263882,1,72159,0,0,0,0,0,0,1,1,1,0
4.378145355106834e-12,4.378145355106834,0,72161,1,1,0,0,0,0,0,0,1,1
6.973409076980668e-12,6.973409076980668,1,72162,0,1,1,0,0,0,0,0,0,1
3.6120704404294256e-12,3.6120704404294255,0,72163,1,0,1,1,0,0,0,0,0,0
7.471933798259088e-12,7.471933798259088,1,72164,0,1,0,1,1,0,0,0,0,0
-4.8365051646952743e-14,-0.04836505164695274,0,72165,1,0,1,0,1,1,0,0,0,0
8.958728806250935e-12,8.958728806250935,1,72168,0,0,0,1,0,1,0,1,1,0
-7.554904101048387e-13,-0.7554904101048387,0,72169,1,0,0,0,1,0,1,0,1,1
3.523953089585807e-13,0.35239530895858073,1,72170,0,1,0,0,0,1,0,1,0,1
2.8730607364134687e-12,2.8730607364134686,0,72171,1,0,1,0,0,0,1,0,1,0
5.940986742019809e-12,5.940986742019809,1,72172,0,1,0,1,0,0,0,1,0,1
6.038064776942853e-12,6.038064776942853,0,72174,1,1,0,1,0,1,0,0,0,1
-5.619500558679906e-13,-0.5619500558679905,1,72177,0,0,0,1,1,0,1,0,1,0
3.941236403552391e-12,3.941236403552391,0,72178,1,0,0,0,1,1,0,1,0,1
2.4911699582799525e-12,2.4911699582799525,1,72180,0,0,1,0,0,0,1,1,0,1
1.9840305358132276e-12,1.9840305358132275,0,72183,1,1,1,0,0,1,0,0,0,1
1.1010737191382528e-11,11.010737191382528,1,72187,0,0,0,0,1,1,1,0,0,1
5.562561882971847e-12,5.562561882971847,0,72190,1,1,1,0,0,0,0,1,1,1
3.0558706082521843e-12,3.0558706082521843,1,72191,0,1,1,1,0,0,0,0,1,1
4.3299017489516546e-12,4.329901748951655,0,72192,1,0,1,1,1,0,0,0,0,1
-1.1975751116670382e-12,-1.1975751116670383,1,72193,0,1,0,1,1,1,0,0,0,0
6.721380426809504e-13,0.6721380426809505,0,72195,1,1,0,1,0,1,1,1,0,0
3.64147342047133e-12,3.6414734204713297,1,72196,0,1,1,0,1,0,1,1,1,0
3.638319090616415e-12,3.6383190906164153,0,72198,1,1,0,1,1,0,1,0,1,1
4.4754428160213064e-12,4.475442816021307,1,72199,0,1,1,0,1,1,0,1,0,1
5.234128153655503e-12,5.234128153655503,0,72200,1,0,1,1,0,1,1,0,1,0
4.46850752917575e-12,4.468507529175749,1,72201,0,1,0,1,1,0,1,1,0,1
4.672280412058083e-12,4.672280412058083,0,72203,1,1,0,1,0,1,1,0,1,1
3.999120560548468e-12,3.9991205605484677,1,72206,0,0,0,1,1,0,1,0,1,1
3.0882520300007873e-12,3.0882520300007874,0,72208,1,1,0,0,0,1,1,0,1,0
6.530690549536026e-12,6.530690549536026,1,72212,0,0,0,0,1,1,0,0,0,1
2.4906814810371083e-12,2.4906814810371083,0,72214,1,1,0,0,0,0,1,1,0,0
7.785753414435797e-12,7.7857534144357965,1,72216,0,0,1,1,0,0,0,0,1,1
4.638842250519076e-12,4.638842250519076,0,72222,1,1,1,1,1,1,0,0,1,1
5.503514059689335e-12,5.503514059689335,1,72224,0,0,1,1,1,1,1,1,0,0
1.1104359540081095e-11,11.104359540081095,0,72225,1,0,0,1,1,1,1,1,1,0
2.101021761530464e-12,2.101021761530464,1,72227,0,0,1,0,0,1,1,1,1,1
8.851746148331121e-12,8.851746148331122,0,72229,1,1,0,0,1,0,0,1,1,1
4.677590108694201e-12,4.677590108694201,1,72230,0,1,1,0,0,1,0,0,1,1
4.297599828145783e-12,4.297599828145783,0,72232,1,1,0,1,1,0,0,1,0,0
6.304954014545584e-12,6.304954014545584,1,72235,0,0,0,1,1,0,1,1,0,0
4.647011837646911e-12,4.647011837646911,0,72236,1,0,0,0,1,1,0,1,1,0
4.281114904646457e-12,4.281114904646457,1,72237,0,1,0,0,0,1,1,0,1,1
3.1859081689433883e-12,3.185908168943388,0,72239,1,1,0,1,0,0,0,1,1,0
9.56338940592746e-12,9.563389405927461,1,72241,0,0,1,1,0,1,0,0,0,1
3.544278007492762e-12,3.544278007492762,0,72245,1,1,1,1,0,0,1,1,0,1
6.023512180352739e-12,6.023512180352739,1,72249,0,0,0,0,1,1,1,1,0,0
-1.973204651760726e-12,-1.9732046517607258,0,72251,1,1,0,0,0,0,1,1,1,1
7.132094703787837e-12,7.132094703787837,1,72253,0,0,1,1,0,0,0,0,1,1
6.345536301721412e-12,6.3455363017214115,0,72256,1,1,1,0,0,1,1,0,0,0
2.6866512741689064e-12,2.6866512741689066,1,72258,0,0,1,1,1,0,0,1,1,0
1.0014640720517292e-11,10.014640720517292,0,72259,1,0,0,1,1,1,0,0,1,1
6.11497824586977e-12,6.114978245869771,1,72260,0,1,0,0,1,1,1,0,0,1
7.364800039732709e-12,7.364800039732709,0,72261,1,0,1,0,0,1,1,1,0,0
2.8186647868360324e-12,2.8186647868360324,1,72262,0,1,0,1,0,0,1,1,1,0
6.999121204419232e-12,6.9991212044192315,0,72263,1,0,1,0,1,0,0,1,1,1
4.2019418707567166e-12,4.201941870756716,1,72264,0,1,0,1,0,1,0,0,1,1
3.578855336220944e-12,3.578855336220944,0,72265,1,0,1,0,1,0,1,0,0,1
3.987411091222102e-12,3.987411091222102,1,72266,0,1,0,1,0,1,0,1,0,0
6.019452182848814e-12,6.019452182848815,0,72270,1,1,1,1,0,1,0,1,0,1
