TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
1.3187261444332411e-11,13.187261444332412,1,36480,0,1,1,0,1,0,1,1,0,1
1.2040926529062747e-11,12.040926529062746,0,36481,1,0,1,1,0,1,0,1,1,0
9.95999409854404e-12,9.959994098544039,1,36486,0,0,0,0,0,1,0,1,1,0
1.5496845054724437e-11,15.496845054724437,0,36488,1,1,0,0,0,0,0,1,0,1
8.683796499263507e-12,8.683796499263508,1,36489,0,1,1,0,0,0,0,0,1,0
8.678250792359358e-12,8.678250792359357,0,36490,1,0,1,1,0,0,0,0,0,1
3.729638959728424e-12,3.729638959728424,1,36491,0,1,0,1,1,0,0,0,0,0
1.1161056996693594e-11,11.161056996693594,0,36492,1,0,1,0,1,1,0,0,0,0
1.1367745338221597e-11,11.367745338221598,1,36493,0,1,0,1,0,1,1,0,0,0
1.0664547403513425e-11,10.664547403513426,0,36494,1,0,1,0,1,0,1,1,0,0
-1.2672762941071723e-12,-1.2672762941071722,1,36495,0,1,0,1,0,1,0,1,1,0
4.355800825347142e-12,4.355800825347142,0,36496,1,0,1,0,1,0,1,0,1,1
1.1974776357711168e-11,11.974776357711168,1,36498,0,0,1,0,1,0,1,0,1,0
3.716118257719351e-12,3.7161182577193506,0,36499,1,0,0,1,0,1,0,1,0,1
1.0068901735443266e-11,10.068901735443266,1,36501,0,0,1,0,0,1,0,1,0,1
6.404632091275737e-12,6.404632091275737,0,36503,1,1,0,0,1,0,0,1,0,1
1.1055653532231044e-11,11.055653532231045,1,36507,0,0,0,0,1,1,0,0,1,0
1.4236271652676476e-11,14.236271652676475,0,36508,1,0,0,0,0,1,1,0,0,1
3.8685598633234516e-12,3.8685598633234517,1,36510,0,0,1,0,0,0,0,1,1,0
9.724001563512237e-12,9.724001563512237,0,36512,1,1,0,0,1,0,0,0,0,1
8.887420725930692e-12,8.887420725930692,1,36513,0,1,1,0,0,1,0,0,0,0
5.008159933732165e-12,5.008159933732165,0,36516,1,1,1,0,1,1,0,0,1,0
1.1166249877727763e-11,11.166249877727763,1,36519,0,0,0,1,1,1,0,1,1,0
8.504814206202207e-12,8.504814206202207,0,36520,1,0,0,0,1,1,1,0,1,1
6.3287183679297965e-12,6.328718367929796,1,36523,0,0,0,1,0,0,0,1,1,1
7.61744027664352e-12,7.617440276643521,0,36524,1,0,0,0,1,0,0,0,1,1
4.2328960877698495e-12,4.232896087769849,1,36528,0,0,0,0,1,0,0,0,1,0
1.1398778845574671e-11,11.398778845574672,0,36529,1,0,0,0,0,1,0,0,0,1
5.5038485036586624e-12,5.503848503658663,1,36531,0,0,1,0,0,0,0,1,0,0
3.133558132300614e-12,3.133558132300614,0,36536,1,1,1,1,1,0,0,1,0,0
1.3200768443738473e-11,13.200768443738474,1,36537,0,1,1,1,1,1,0,0,1,0
3.394476911201902e-13,0.3394476911201902,0,36540,1,1,1,0,1,1,1,1,1,0
9.498325449925787e-12,9.498325449925787,1,36543,0,0,0,1,1,1,0,1,1,1
9.572451656281752e-12,9.572451656281752,0,36544,1,0,0,0,1,1,1,0,1,1
5.367326823723804e-12,5.367326823723804,1,36545,0,1,0,0,0,1,1,1,0,1
5.609103950849438e-12,5.609103950849438,0,36547,1,1,0,1,0,0,0,1,1,1
6.7207737387777105e-12,6.7207737387777104,1,36550,0,0,0,1,1,0,1,0,0,0
7.219089877803494e-12,7.219089877803493,0,36551,1,0,0,0,1,1,0,1,0,0
7.65299739641266e-12,7.652997396412661,1,36556,0,0,0,0,0,1,0,0,0,1
4.789513252860325e-12,4.789513252860325,0,36558,1,1,0,0,0,0,0,1,0,0
4.497731238444277e-12,4.497731238444277,1,36559,0,1,1,0,0,0,0,0,1,0
1.206583873751425e-11,12.06583873751425,0,36562,1,1,1,0,1,1,0,0,0,0
1.1082413036422815e-11,11.082413036422816,1,36563,0,1,1,1,0,1,1,0,0,0
4.778951284212924e-12,4.7789512842129245,0,36564,1,0,1,1,1,0,1,1,0,0
2.7522732996297355e-12,2.7522732996297354,1,36565,0,1,0,1,1,1,0,1,1,0
1.4781941555509053e-11,14.781941555509054,0,36566,1,0,1,0,1,1,1,0,1,1
1.3244275120032284e-11,13.244275120032285,1,36567,0,1,0,1,0,1,1,1,0,1
4.8678668080340625e-12,4.867866808034062,0,36569,1,1,0,1,0,1,0,1,1,1
1.5361771658147557e-11,15.361771658147557,1,36571,0,0,1,1,0,1,0,1,0,1
2.3965975698224608e-12,2.3965975698224606,0,36572,1,0,0,1,1,0,1,0,1,0
2.85320693346483e-12,2.85320693346483,1,36576,0,0,0,0,1,0,0,1,1,0
1.3166843075912523e-11,13.166843075912523,0,36577,1,0,0,0,0,1,0,0,1,1
6.312521185748263e-12,6.312521185748263,1,36578,0,1,0,0,0,0,1,0,0,1
8.56230104116028e-12,8.56230104116028,0,36580,1,1,0,1,0,0,0,0,1,0
5.720962665038738e-12,5.720962665038738,1,36584,0,0,0,0,1,1,0,1,0,0
8.162543578665348e-12,8.162543578665348,0,36586,1,1,0,0,0,0,1,1,0,1
6.70911561930402e-12,6.70911561930402,1,36587,0,1,1,0,0,0,0,1,1,0
1.039396409395576e-11,10.393964093955761,0,36588,1,0,1,1,0,0,0,0,1,1
9.214644024657308e-12,9.214644024657307,1,36589,0,1,0,1,1,0,0,0,0,1
6.1598323248297476e-12,6.159832324829748,0,36592,1,1,1,0,1,0,1,1,0,0
9.24756643477265e-12,9.247566434772649,1,36594,0,0,1,1,1,0,1,0,1,1
1.2019172806503792e-11,12.019172806503791,0,36595,1,0,0,1,1,1,0,1,0,1
1.1322518036430715e-11,11.322518036430715,1,36597,0,0,1,0,0,1,1,1,0,1
1.2409050013917668e-11,12.409050013917668,0,36598,1,0,0,1,0,0,1,1,1,0
8.434988664130191e-12,8.434988664130191,1,36600,0,0,1,0,0,1,0,0,1,1
1.3856831418280151e-11,13.856831418280152,0,36604,1,1,1,1,0,0,1,0,0,1
5.223125775833539e-12,5.223125775833539,1,36606,0,0,1,1,1,1,0,0,1,0
1.667622029205377e-11,16.67622029205377,0,36608,1,1,0,0,1,1,1,1,0,0
6.2326118297866425e-12,6.232611829786642,1,36611,0,0,0,1,1,0,0,1,1,1
6.168749140402244e-12,6.1687491404022445,0,36615,1,1,1,1,0,0,0,1,1,0
1.3386230553064562e-11,13.386230553064562,1,36616,0,1,1,1,1,0,0,0,1,1
6.089544764342253e-12,6.089544764342253,0,36618,1,1,0,1,1,1,1,0,0,0
3.445708585479544e-12,3.445708585479544,1,36619,0,1,1,0,1,1,1,1,0,0
9.076197611798982e-12,9.076197611798982,0,36620,1,0,1,1,0,1,1,1,1,0
9.321276564361616e-12,9.321276564361616,1,36621,0,1,0,1,1,0,1,1,1,1
7.722888547574313e-12,7.722888547574312,0,36622,1,0,1,0,1,1,0,1,1,1
1.3569935458034793e-11,13.569935458034793,1,36625,0,0,0,1,0,1,0,1,1,0
8.09971979090513e-13,0.809971979090513,0,36631,1,1,1,1,1,1,0,0,0,1
1.0502679510517172e-11,10.502679510517172,1,36632,0,1,1,1,1,1,1,0,0,0
6.871247882751125e-12,6.871247882751125,0,36634,1,1,0,1,1,1,1,1,1,0
3.570402871315913e-12,3.5704028713159133,1,36636,0,0,1,1,0,1,1,1,1,1
1.4823725266983673e-11,14.823725266983672,0,36637,1,0,0,1,1,0,1,1,1,1
6.483972435337598e-12,6.4839724353375985,1,36638,0,1,0,0,1,1,0,1,1,1
2.311327158353839e-12,2.3113271583538393,0,36639,1,0,1,0,0,1,1,0,1,1
9.446618324476681e-12,9.446618324476681,1,36640,0,1,0,1,0,0,1,1,0,1
5.300998454092092e-12,5.300998454092092,0,36641,1,0,1,0,1,0,0,1,1,0
-1.834654376907573e-12,-1.8346543769075732,1,36643,0,0,1,0,1,0,1,0,0,1
5.1648069100307935e-12,5.164806910030793,0,36645,1,1,0,0,1,0,1,0,1,0
1.7049349370119604e-11,17.049349370119604,1,36649,0,0,0,0,1,1,0,0,1,0
4.7484699390019845e-12,4.748469939001985,0,36650,1,0,0,0,0,1,1,0,0,1
4.149130181583337e-12,4.149130181583337,1,36652,0,0,1,0,0,0,0,1,1,0
9.677231524158516e-12,9.677231524158517,0,36658,1,1,1,1,1,1,0,0,1,0
8.684376658103351e-12,8.684376658103352,1,36661,0,0,0,1,1,1,1,1,1,0
5.1808969923834075e-12,5.180896992383407,0,36663,1,1,0,0,0,1,1,1,1,1
-5.441928770617185e-13,-0.5441928770617185,1,36665,0,0,1,1,0,0,0,1,1,1
-1.0408992200965405e-12,-1.0408992200965406,0,36667,1,1,0,0,1,1,0,0,0,1
4.0814875733450156e-12,4.081487573345016,1,36672,0,0,0,0,0,1,1,0,0,1
8.962194010803037e-12,8.962194010803037,0,36673,1,0,0,0,0,0,1,1,0,0
8.704662516703426e-12,8.704662516703426,1,36675,0,0,1,0,0,0,0,0,1,1
4.0771563072374364e-12,4.077156307237437,0,36676,1,0,0,1,0,0,0,0,0,1
1.3781432865587566e-11,13.781432865587565,1,36677,0,1,0,0,1,0,0,0,0,0
-8.355502052249572e-13,-0.8355502052249573,0,36679,1,1,0,1,0,0,1,0,0,0
6.739874429087021e-12,6.739874429087021,1,36681,0,0,1,1,0,1,0,0,1,0
2.581313740749265e-12,2.581313740749265,0,36684,1,1,1,0,0,1,1,0,1,0
6.112090042508984e-12,6.112090042508984,1,36689,0,0,0,0,0,1,1,1,0,0
-2.3614222547026162e-12,-2.361422254702616,0,36690,1,0,0,0,0,0,1,1,1,0
2.343716941045158e-12,2.343716941045158,1,36692,0,0,1,0,0,0,0,0,1,1
7.760008203552512e-12,7.760008203552512,0,36693,1,0,0,1,0,0,0,0,0,1
1.164828742055218e-11,11.64828742055218,1,36696,0,0,0,1,0,0,1,0,0,0
5.0437871316484155e-12,5.043787131648416,0,36698,1,1,0,0,0,1,0,0,1,0
3.0601358391865396e-12,3.0601358391865396,1,36701,0,0,0,1,1,0,0,0,1,0
3.835332864400026e-12,3.835332864400026,0,36703,1,1,0,0,0,1,1,0,0,0
3.348297674930993e-12,3.348297674930993,1,36707,0,0,0,0,1,1,0,0,0,1
5.2965830502966135e-12,5.296583050296613,0,36709,1,1,0,0,0,0,1,1,0,0
5.3047271619681755e-12,5.3047271619681755,1,36710,0,1,1,0,0,0,0,1,1,0
4.046389590776423e-12,4.046389590776423,0,36712,1,1,0,1,1,0,0,0,0,1
7.391072112069864e-12,7.391072112069864,1,36716,0,0,0,0,1,1,0,1,1,0
7.926055069405337e-12,7.926055069405336,0,36717,1,0,0,0,0,1,1,0,1,1
5.474573133327312e-12,5.474573133327312,1,36721,0,0,0,0,1,0,0,0,0,1
3.810332757247567e-12,3.8103327572475667,0,36722,1,0,0,0,0,1,0,0,0,0
5.133602670224684e-12,5.1336026702246835,1,36724,0,0,1,0,0,0,0,1,0,0
1.2520559605232495e-11,12.520559605232496,0,36725,1,0,0,1,0,0,0,0,1,0
3.528850265206597e-12,3.528850265206597,1,36728,0,0,0,1,0,0,1,0,0,0
2.000909794997556e-12,2.000909794997556,0,36729,1,0,0,0,1,0,0,1,0,0
-1.2665240582881866e-12,-1.2665240582881867,1,36732,0,0,0,1,0,0,0,1,0,0
3.1755601596084855e-12,3.1755601596084855,0,36733,1,0,0,0,1,0,0,0,1,0
5.009386699111817e-12,5.0093866991118166,1,36736,0,0,0,1,0,0,0,1,0,0
9.201848540904172e-12,9.201848540904171,0,36738,1,1,0,0,0,1,0,0,0,1
1.3557456368550787e-11,13.557456368550787,1,36740,0,0,1,1,0,0,0,1,0,0
4.315663612139046e-12,4.315663612139046,0,36741,1,0,0,1,1,0,0,0,1,0
-1.0288667608847562e-12,-1.0288667608847561,1,36742,0,1,0,0,1,1,0,0,0,1
2.3586367734510735e-12,2.3586367734510736,0,36745,1,1,1,0,1,0,0,1,1,0
9.52390808383582e-12,9.52390808383582,1,36746,0,1,1,1,0,1,0,0,1,1
3.4443768468620755e-12,3.4443768468620757,0,36748,1,1,0,1,1,1,0,1,0,0
9.110712075491266e-12,9.110712075491266,1,36751,0,0,0,1,1,0,1,1,1,0
3.557174861693354e-12,3.5571748616933543,0,36753,1,1,0,0,0,1,1,0,1,1
8.654910211485188e-12,8.654910211485188,1,36754,0,1,1,0,0,0,1,1,0,1
1.2167277398096839e-11,12.16727739809684,0,36755,1,0,1,1,0,0,0,1,1,0
5.302079985283237e-12,5.302079985283237,1,36760,0,0,0,0,0,1,0,1,1,0
3.4976433755529694e-12,3.4976433755529692,0,36762,1,1,0,0,0,0,0,1,0,1
5.228998114842758e-12,5.228998114842758,1,36763,0,1,1,0,0,0,0,0,1,0
2.619711297569013e-12,2.619711297569013,0,36765,1,1,0,1,1,0,0,0,0,0
4.2808604085145726e-12,4.280860408514573,1,36766,0,1,1,0,1,1,0,0,0,0
3.3375136371410243e-12,3.3375136371410243,0,36768,1,1,0,1,1,0,1,1,0,0
3.14241407845682e-12,3.14241407845682,1,36769,0,1,1,0,1,1,0,1,1,0
8.499082070279929e-12,8.499082070279929,0,36774,1,1,1,1,1,0,1,1,0,1
7.657637358019324e-12,7.657637358019325,1,36779,0,0,0,0,0,1,1,1,1,1
3.8417034186417115e-12,3.8417034186417114,0,36781,1,1,0,0,0,0,0,1,1,1
5.923430044291759e-12,5.923430044291759,1,36784,0,0,0,1,1,0,0,0,0,0
-1.2671138679874605e-12,-1.2671138679874605,0,36790,1,1,1,1,1,1,0,0,0,1
7.710443502422327e-12,7.710443502422327,1,36791,0,1,1,1,1,1,1,0,0,0
1.7910560199775956e-12,1.7910560199775956,0,36792,1,0,1,1,1,1,1,1,0,0
-2.866415166806581e-13,-0.2866415166806581,1,36794,0,0,1,0,1,1,1,1,1,1
9.423983956214421e-12,9.423983956214421,0,36802,1,1,1,1,1,1,1,1,0,0
3.1335047391410434e-12,3.1335047391410433,1,36804,0,0,1,1,1,1,1,1,1,1
-9.490326986742336e-14,-0.09490326986742337,0,36805,1,0,0,1,1,1,1,1,1,1
-2.230017713826498e-12,-2.230017713826498,1,36806,0,1,0,0,1,1,1,1,1,1
7.371922433956823e-12,7.371922433956823,0,36807,1,0,1,0,0,1,1,1,1,1
4.029423939026817e-12,4.029423939026818,1,36809,0,0,1,0,1,0,0,1,1,1
9.933880182796589e-12,9.933880182796589,0,36812,1,1,1,0,0,1,0,1,0,0
6.148317207983954e-12,6.148317207983954,1,36814,0,0,1,1,1,0,0,1,0,1
2.629680639545683e-12,2.6296806395456827,0,36815,1,0,0,1,1,1,0,0,1,0
3.1995983146088562e-12,3.1995983146088562,1,36816,0,1,0,0,1,1,1,0,0,1
4.677749068487678e-12,4.677749068487678,0,36817,1,0,1,0,0,1,1,1,0,0
1.1271476202752756e-11,11.271476202752757,1,36818,0,1,0,1,0,0,1,1,1,0
-4.832551634363671e-13,-0.4832551634363671,0,36819,1,0,1,0,1,0,0,1,1,1
5.294900185525837e-12,5.294900185525837,1,36820,0,1,0,1,0,1,0,0,1,1
4.194603227511916e-12,4.194603227511916,0,36823,1,1,1,0,1,0,1,0,1,0
2.576918114069341e-12,2.576918114069341,1,36824,0,1,1,1,0,1,0,1,0,1
2.4993260071897922e-12,2.4993260071897923,0,36825,1,0,1,1,1,0,1,0,1,0
5.271360093681716e-12,5.271360093681715,1,36826,0,1,0,1,1,1,0,1,0,1
4.046176002537874e-12,4.046176002537874,0,36829,1,1,1,0,1,0,1,1,1,0
7.483893355917338e-12,7.483893355917338,1,36832,0,0,0,1,1,1,0,1,0,1
-3.9211644182957726e-12,-3.921164418295773,0,36833,1,0,0,0,1,1,1,0,1,0
7.2531833291335095e-12,7.25318332913351,1,36834,0,1,0,0,0,1,1,1,0,1
6.288738964327496e-12,6.288738964327496,0,36839,1,1,1,1,1,0,1,0,0,0
3.1830794238283438e-12,3.1830794238283437,1,36841,0,0,1,1,1,1,1,0,1,0
-1.823392995555562e-12,-1.823392995555562,0,36843,1,1,0,0,1,1,1,1,1,0
4.203864993168103e-12,4.203864993168103,1,36844,0,1,1,0,0,1,1,1,1,1
2.1045586937826275e-12,2.1045586937826277,0,36848,1,1,1,1,0,1,1,0,0,1
2.9039925681754993e-12,2.9039925681754992,1,36849,0,1,1,1,1,0,1,1,0,0
-4.273574197785628e-12,-4.273574197785628,0,36850,1,0,1,1,1,1,0,1,1,0
4.1945787411479975e-12,4.194578741147997,1,36854,0,0,0,0,1,0,1,1,1,1
-3.9913829927274434e-12,-3.9913829927274436,0,36857,1,1,1,0,0,0,0,1,0,1
7.972496065893454e-12,7.972496065893454,1,36860,0,0,0,1,1,1,0,0,0,0
-3.6273450478904187e-12,-3.627345047890419,0,36863,1,1,1,0,0,0,1,1,1,0
4.063721969109369e-12,4.063721969109369,1,36865,0,0,1,1,1,0,0,0,1,1
3.157940388253639e-12,3.157940388253639,0,36866,1,0,0,1,1,1,0,0,0,1
-4.149841728139315e-13,-0.41498417281393146,1,36868,0,0,1,0,0,1,1,1,0,0
7.392080542801581e-13,0.739208054280158,0,36869,1,0,0,1,0,0,1,1,1,0
9.762461681251164e-13,0.9762461681251163,1,36871,0,0,1,0,0,1,0,0,1,1
2.8851310363613447e-12,2.885131036361345,0,36872,1,0,0,1,0,0,1,0,0,1
-1.165848781878016e-13,-0.1165848781878016,1,36876,0,0,0,0,1,0,0,1,0,0
1.1680694766167068e-11,11.680694766167068,0,36878,1,1,0,0,0,0,1,0,0,1
-9.22510516226654e-13,-0.922510516226654,1,36879,0,1,1,0,0,0,0,1,0,0
5.375368037539698e-13,0.5375368037539698,0,36882,1,1,1,0,1,1,0,0,0,0
1.5479155292119766e-12,1.5479155292119766,1,36884,0,0,1,1,1,0,1,1,0,0
-2.241892059266859e-12,-2.241892059266859,0,36888,1,1,1,1,0,0,1,1,1,0
7.398071614717595e-13,0.7398071614717595,1,36889,0,1,1,1,1,0,0,1,1,1
5.823006688914298e-13,0.5823006688914298,0,36890,1,0,1,1,1,1,0,0,1,1
-2.0080659550047412e-12,-2.0080659550047413,1,36897,0,0,0,0,0,0,0,1,0,1
8.940980307215709e-12,8.940980307215709,0,36898,1,0,0,0,0,0,0,0,1,0
2.0201305839908726e-12,2.0201305839908725,1,36899,0,1,0,0,0,0,0,0,0,1
3.791490108835425e-12,3.791490108835425,0,36904,1,1,1,1,1,0,1,0,0,0
9.014683637632757e-12,9.014683637632757,1,36906,0,0,1,1,1,1,1,0,1,0
1.0055765822953621e-12,1.0055765822953622,0,36909,1,1,1,0,0,1,1,1,1,1
1.0096580544279132e-12,1.0096580544279132,1,36910,0,1,1,1,0,0,1,1,1,1
7.388113540779441e-13,0.7388113540779441,0,36911,1,0,1,1,1,0,0,1,1,1
1.5420303854517727e-11,15.420303854517726,1,36913,0,0,1,0,1,1,1,0,0,1
4.91207008328293e-12,4.912070083282931,0,36914,1,0,0,1,0,1,1,1,0,0
4.566832772675745e-12,4.566832772675745,1,36917,0,0,0,1,0,0,1,0,1,1
7.725682815879216e-12,7.725682815879216,0,36925,1,1,1,1,1,1,1,1,0,0
3.4037642179170593e-12,3.4037642179170593,1,36926,0,1,1,1,1,1,1,1,1,0
1.9798153908849274e-12,1.9798153908849274,0,36927,1,0,1,1,1,1,1,1,1,1
5.4229722009961814e-12,5.422972200996181,1,36929,0,0,1,0,1,1,1,1,1,1
3.574100531091067e-12,3.574100531091067,0,36930,1,0,0,1,0,1,1,1,1,1
1.2584146165773216e-13,0.12584146165773216,1,36932,0,0,1,0,0,1,0,1,1,1
-8.250719014162473e-13,-0.8250719014162473,0,36933,1,0,0,1,0,0,1,0,1,1
-1.7769254729587679e-12,-1.7769254729587678,1,36934,0,1,0,0,1,0,0,1,0,1
-1.0443106389031198e-13,-0.10443106389031198,0,36935,1,0,1,0,0,1,0,0,1,0
1.1652319227476618e-11,11.652319227476617,1,36937,0,0,1,0,1,0,0,1,0,0
3.772391124497572e-12,3.772391124497572,0,36938,1,0,0,1,0,1,0,0,1,0
4.660880975392962e-12,4.660880975392962,1,36940,0,0,1,0,0,1,0,1,0,0
3.832388301690911e-12,3.832388301690911,0,36942,1,1,0,0,1,0,0,1,0,1
-3.140094166651852e-12,-3.140094166651852,1,36944,0,0,1,1,0,0,1,0,0,1
3.4043293121103603e-12,3.4043293121103604,0,36945,1,0,0,1,1,0,0,1,0,0
-1.5777465283586393e-13,-0.15777465283586392,1,36946,0,1,0,0,1,1,0,0,1,0
-1.0091763838769726e-12,-1.0091763838769727,0,36949,1,1,1,0,1,0,0,1,1,0
-7.91594699939939e-13,-0.791594699939939,1,36952,0,0,0,1,1,1,0,1,0,0
5.419230637789107e-12,5.4192306377891075,0,36953,1,0,0,0,1,1,1,0,1,0
2.2362236134525235e-12,2.2362236134525237,1,36954,0,1,0,0,0,1,1,1,0,1
9.043146052204807e-14,0.09043146052204806,0,36955,1,0,1,0,0,0,1,1,1,0
-8.004154336603906e-13,-0.8004154336603906,1,36956,0,1,0,1,0,0,0,1,1,1
-6.140922198270338e-12,-6.140922198270338,0,36958,1,1,0,1,0,1,0,0,0,1
7.636641183885001e-13,0.7636641183885001,1,36959,0,1,1,0,1,0,1,0,0,0
-5.461357017369456e-12,-5.461357017369457,0,36960,1,0,1,1,0,1,0,1,0,0
6.396187967871124e-12,6.396187967871124,1,36965,0,0,0,0,0,1,0,1,1,0
1.141746974560543e-11,11.417469745605429,0,36966,1,0,0,0,0,0,1,0,1,1
6.057779042205047e-12,6.057779042205047,1,36967,0,1,0,0,0,0,0,1,0,1
1.3015551908455322e-13,0.13015551908455322,0,36968,1,0,1,0,0,0,0,0,1,0
2.4949512918331193e-12,2.4949512918331194,1,36969,0,1,0,1,0,0,0,0,0,1
1.867138096952152e-12,1.8671380969521518,0,36971,1,1,0,1,0,1,0,0,0,0
-2.4163911571650924e-12,-2.4163911571650925,1,36972,0,1,1,0,1,0,1,0,0,0
3.8552244447197454e-12,3.8552244447197452,0,36973,1,0,1,1,0,1,0,1,0,0
1.0005582524472378e-13,0.10005582524472378,1,36976,0,0,0,1,0,1,1,0,1,0
-1.5997469575270473e-12,-1.5997469575270473,0,36980,1,1,1,1,0,0,0,1,0,1
-1.278233826302717e-14,-0.01278233826302717,1,36982,0,0,1,1,1,1,0,0,0,1
2.036082406322966e-12,2.036082406322966,0,36984,1,1,0,0,1,1,1,1,0,0
5.408982626377659e-12,5.408982626377659,1,36985,0,1,1,0,0,1,1,1,1,0
9.025106995377121e-12,9.025106995377122,0,36986,1,0,1,1,0,0,1,1,1,1
-9.725005628390488e-13,-0.9725005628390488,1,36987,0,1,0,1,1,0,0,1,1,1
-8.040473518760255e-13,-0.8040473518760255,0,36990,1,1,1,0,1,0,1,1,0,0
-5.700696738114771e-13,-0.5700696738114771,1,36992,0,0,1,1,1,0,1,0,1,1
-6.15357523923383e-12,-6.15357523923383,0,37000,1,1,1,1,1,1,1,1,0,0
-1.244109911507157e-12,-1.244109911507157,1,37004,0,0,0,0,1,1,1,1,1,1
3.3328772270423823e-12,3.332877227042382,0,37005,1,0,0,0,0,1,1,1,1,1
2.015720541121068e-12,2.015720541121068,1,37007,0,0,1,0,0,0,0,1,1,1
8.677902876547721e-12,8.677902876547721,0,37008,1,0,0,1,0,0,0,0,1,1
-3.0292402622675355e-12,-3.0292402622675354,1,37013,0,0,0,0,0,1,0,0,1,0
-2.0789332958319546e-12,-2.0789332958319546,0,37016,1,1,1,0,0,0,0,0,1,0
7.278277777305152e-14,0.07278277777305152,1,37019,0,0,0,1,1,1,0,0,0,0
4.583997958338381e-13,0.4583997958338381,0,37020,1,0,0,0,1,1,1,0,0,0
-1.9060289762589935e-12,-1.9060289762589935,1,37024,0,0,0,0,1,0,0,0,1,1
-2.1295201660616435e-12,-2.1295201660616434,0,37026,1,1,0,0,0,0,1,0,0,0
5.827870640088612e-12,5.827870640088612,1,37027,0,1,1,0,0,0,0,1,0,0
3.318109166179448e-12,3.3181091661794477,0,37030,1,1,1,0,1,1,0,0,0,0
1.704843599696875e-12,1.704843599696875,1,37031,0,1,1,1,0,1,1,0,0,0
2.551263872156949e-12,2.551263872156949,0,37033,1,1,0,1,1,1,0,1,1,0
2.0000820876594137e-12,2.000082087659414,1,37034,0,1,1,0,1,1,1,0,1,1
-3.378901292499887e-12,-3.3789012924998874,0,37037,1,1,1,0,1,1,0,1,1,1
2.460881301011113e-12,2.460881301011113,1,37039,0,0,1,1,1,0,1,1,0,1
3.982356665939703e-12,3.982356665939703,0,37040,1,0,0,1,1,1,0,1,1,0
-4.307548575802545e-13,-0.4307548575802545,1,37043,0,0,0,1,0,0,1,1,1,0
-1.206963964227157e-12,-1.206963964227157,0,37045,1,1,0,0,0,1,0,0,1,1
5.888870245895736e-12,5.888870245895736,1,37046,0,1,1,0,0,0,1,0,0,1
4.027005244993766e-12,4.027005244993766,0,37047,1,0,1,1,0,0,0,1,0,0
1.7080013465773592e-12,1.7080013465773591,1,37049,0,0,1,0,1,1,0,0,0,1
-1.441333283706795e-12,-1.4413332837067951,0,37050,1,0,0,1,0,1,1,0,0,0
4.292223833190347e-13,0.42922238331903473,1,37054,0,0,0,0,1,0,0,1,0,1
4.1420430290658863e-13,0.4142043029065886,0,37055,1,0,0,0,0,1,0,0,1,0
-2.220712097332994e-12,-2.2207120973329944,1,37056,0,1,0,0,0,0,1,0,0,1
2.857194064694672e-12,2.857194064694672,0,37057,1,0,1,0,0,0,0,1,0,0
-9.080290120584219e-13,-0.9080290120584219,1,37058,0,1,0,1,0,0,0,0,1,0
7.138346682254689e-13,0.7138346682254689,0,37059,1,0,1,0,1,0,0,0,0,1
-3.830077743888615e-13,-0.38300777438886147,1,37061,0,0,1,0,1,0,1,0,0,0
5.5648532473140265e-12,5.564853247314026,0,37063,1,1,0,0,1,0,1,0,1,0
-3.5642148468834543e-12,-3.5642148468834542,1,37068,0,0,0,0,0,1,1,0,0,1
1.8055538728631828e-12,1.8055538728631828,0,37070,1,1,0,0,0,0,0,1,1,0
1.3582804924799248e-13,0.13582804924799247,1,37071,0,1,1,0,0,0,0,0,1,1
1.546706902807616e-12,1.546706902807616,0,37073,1,1,0,1,1,0,0,0,0,0
7.221033928481948e-13,0.7221033928481948,1,37074,0,1,1,0,1,1,0,0,0,0
1.3846483396010384e-12,1.3846483396010383,0,37075,1,0,1,1,0,1,1,0,0,0
-1.4664538761123652e-12,-1.466453876112365,1,37076,0,1,0,1,1,0,1,1,0,0
2.2075886431788133e-12,2.207588643178813,0,37081,1,1,1,1,1,0,1,0,1,1
-2.5542168751753686e-12,-2.5542168751753684,1,37082,0,1,1,1,1,1,0,1,0,1
-2.3046198833828558e-12,-2.304619883382856,0,37083,1,0,1,1,1,1,1,0,1,0
-2.964812623273245e-12,-2.9648126232732452,1,37084,0,1,0,1,1,1,1,1,0,1
-1.4659332960795616e-12,-1.4659332960795617,0,37087,1,1,1,0,1,0,1,1,1,1
-5.668448449051186e-12,-5.668448449051186,1,37088,0,1,1,1,0,1,0,1,1,1
5.868181065084968e-12,5.868181065084968,0,37090,1,1,0,1,1,1,0,1,0,1
-1.876870902726711e-12,-1.8768709027267112,1,37093,0,0,0,1,1,0,1,1,1,0
-2.1150674316581584e-12,-2.1150674316581584,0,37097,1,1,1,1,0,0,0,1,1,0
1.7993688543860856e-12,1.7993688543860855,1,37099,0,0,1,1,1,1,0,0,0,1
1.461167046785696e-14,0.01461167046785696,0,37100,1,0,0,1,1,1,1,0,0,0
-4.2567418677461985e-12,-4.256741867746198,1,37103,0,0,0,1,0,0,1,1,1,1
2.0225779541195223e-12,2.022577954119522,0,37104,1,0,0,0,1,0,0,1,1,1
1.4734406807506935e-12,1.4734406807506935,1,37105,0,1,0,0,0,1,0,0,1,1
