TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-4.447302890324326e-12,-4.447302890324326,0,11827,1,1,0,1,0,0,1,1,0,0
-2.0278527690577502e-12,-2.02785276905775,1,11828,0,1,1,0,1,0,0,1,1,0
-7.811570291404576e-12,-7.811570291404576,0,11829,1,0,1,1,0,1,0,0,1,1
3.2682506174898086e-12,3.2682506174898087,1,11831,0,0,1,0,1,1,0,1,0,0
4.4780442545684044e-12,4.478044254568404,0,11833,1,1,0,0,1,0,1,1,0,1
-1.108831857374795e-11,-11.088318573747951,1,11834,0,1,1,0,0,1,0,1,1,0
-9.666182997038265e-13,-0.9666182997038265,0,11835,1,0,1,1,0,0,1,0,1,1
4.925803932673458e-13,0.4925803932673458,1,11836,0,1,0,1,1,0,0,1,0,1
-1.8116524914932355e-12,-1.8116524914932355,0,11838,1,1,0,1,0,1,1,0,0,1
-7.679159253874611e-12,-7.679159253874611,1,11841,0,0,0,1,1,0,1,0,1,1
-6.847652878226939e-12,-6.847652878226939,0,11842,1,0,0,0,1,1,0,1,0,1
-1.4172198926605003e-11,-14.172198926605004,1,11844,0,0,1,0,0,0,1,1,0,1
-9.56557751590923e-12,-9.56557751590923,0,11846,1,1,0,0,1,0,0,0,1,1
6.433034085287684e-12,6.433034085287684,1,11850,0,0,0,0,1,1,0,0,1,0
-1.0969530915631897e-11,-10.969530915631896,0,11852,1,1,0,0,0,0,1,1,0,0
3.4305837237644242e-12,3.4305837237644243,1,11855,0,0,0,1,1,0,0,0,0,1
-1.612587339419314e-12,-1.612587339419314,0,11856,1,0,0,0,1,1,0,0,0,0
-4.406207122843803e-12,-4.406207122843803,1,11858,0,0,1,0,0,0,1,1,0,0
-4.183883413501112e-12,-4.183883413501112,0,11860,1,1,0,0,1,0,0,0,1,1
2.9997614533276864e-12,2.9997614533276864,1,11862,0,0,1,1,0,0,1,0,0,0
-9.59521455458199e-12,-9.595214554581991,0,11863,1,0,0,1,1,0,0,1,0,0
-4.716667807732647e-12,-4.716667807732646,1,11865,0,0,1,0,0,1,1,0,0,1
-3.981567523987405e-14,-0.03981567523987405,0,11868,1,1,1,0,0,1,0,0,1,1
-5.016907649335606e-12,-5.016907649335606,1,11869,0,1,1,1,0,0,1,0,0,1
4.954808850471412e-12,4.954808850471412,0,11871,1,1,0,1,1,1,0,0,1,0
2.5789483349477925e-13,0.25789483349477926,1,11873,0,0,1,1,0,1,1,1,0,0
-7.609646039970997e-12,-7.609646039970997,0,11875,1,1,0,0,1,1,0,1,1,1
4.3558458299417956e-13,0.43558458299417957,1,11877,0,0,1,1,0,0,1,1,0,1
-4.805754876225444e-12,-4.805754876225444,0,11879,1,1,0,0,1,1,0,0,1,1
-9.011750785976638e-12,-9.011750785976638,1,11880,0,1,1,0,0,1,1,0,0,1
2.9732067486330034e-12,2.9732067486330034,0,11881,1,0,1,1,0,0,1,1,0,0
-9.981219990986717e-12,-9.981219990986718,1,11882,0,1,0,1,1,0,0,1,1,0
2.0959601622809086e-12,2.0959601622809085,0,11883,1,0,1,0,1,1,0,0,1,1
-3.711028459036857e-12,-3.711028459036857,1,11885,0,0,1,0,1,0,1,1,0,0
5.007725622832565e-12,5.007725622832565,0,11887,1,1,0,0,1,0,1,0,1,1
-1.801920925575246e-13,-0.1801920925575246,1,11888,0,1,1,0,0,1,0,1,0,1
-8.537249982620494e-13,-0.8537249982620494,0,11891,1,1,1,0,1,1,0,0,1,0
-1.855139753663954e-12,-1.855139753663954,1,11892,0,1,1,1,0,1,1,0,0,1
-5.661934369291831e-12,-5.661934369291831,0,11894,1,1,0,1,1,1,0,1,1,0
1.4166808383318574e-12,1.4166808383318574,1,11895,0,1,1,0,1,1,1,0,1,1
-4.190702365124289e-12,-4.190702365124289,0,11897,1,1,0,1,1,0,1,1,1,0
-4.1441332131560114e-12,-4.144133213156011,1,11899,0,0,1,1,0,1,1,0,1,1
-4.697842750880728e-12,-4.697842750880728,0,11901,1,1,0,0,1,1,0,1,1,0
-2.364339957144531e-12,-2.364339957144531,1,11903,0,0,1,1,0,0,1,1,0,1
1.9019900363899136e-12,1.9019900363899136,0,11906,1,1,1,0,0,1,1,0,0,1
-5.295620684556652e-12,-5.295620684556652,1,11907,0,1,1,1,0,0,1,1,0,0
-7.776674161411117e-12,-7.776674161411117,0,11908,1,0,1,1,1,0,0,1,1,0
-1.6882490489756978e-13,-0.1688249048975698,1,11911,0,0,0,1,0,1,1,1,0,0
-2.7789208643776355e-12,-2.7789208643776355,0,11914,1,1,1,0,0,0,1,0,1,1
-1.5671011648925286e-12,-1.5671011648925286,1,11915,0,1,1,1,0,0,0,1,0,1
2.3850034152985903e-12,2.3850034152985904,0,11916,1,0,1,1,1,0,0,0,1,0
-3.231188871425538e-12,-3.231188871425538,1,11922,0,0,0,0,0,0,1,0,1,1
3.8012010269480535e-13,0.38012010269480534,0,11923,1,0,0,0,0,0,0,1,0,1
6.213424310944677e-12,6.213424310944677,1,11924,0,1,0,0,0,0,0,0,1,0
-1.53421450974485e-12,-1.5342145097448499,0,11925,1,0,1,0,0,0,0,0,0,1
-8.367618997923812e-13,-0.8367618997923812,1,11926,0,1,0,1,0,0,0,0,0,0
-8.507110755833395e-12,-8.507110755833395,0,11930,1,1,1,1,0,1,0,1,0,0
4.941652401474364e-12,4.941652401474364,1,11934,0,0,0,0,1,1,1,1,0,1
-5.2319877487966e-12,-5.2319877487966,0,11937,1,1,1,0,0,0,0,1,1,1
1.8563689784064036e-12,1.8563689784064037,1,11938,0,1,1,1,0,0,0,0,1,1
3.774732970245251e-12,3.774732970245251,0,11939,1,0,1,1,1,0,0,0,0,1
6.7902671099154235e-12,6.7902671099154235,1,11940,0,1,0,1,1,1,0,0,0,0
-1.3111502190123021e-11,-13.111502190123021,0,11945,1,1,1,1,1,0,1,0,1,1
-1.3076578710471479e-12,-1.3076578710471478,1,11946,0,1,1,1,1,1,0,1,0,1
5.485679546985961e-12,5.485679546985962,0,11947,1,0,1,1,1,1,1,0,1,0
1.6901919085883344e-12,1.6901919085883343,1,11955,0,0,0,0,0,0,0,0,1,0
-3.623441511922831e-12,-3.623441511922831,0,11957,1,1,0,0,0,0,0,0,0,0
-2.6932859774369252e-12,-2.693285977436925,1,11960,0,0,0,1,1,0,0,0,0,0
-3.1408736687245085e-12,-3.1408736687245087,0,11962,1,1,0,0,0,1,1,0,0,0
7.1592558260523195e-12,7.15925582605232,1,11964,0,0,1,1,0,0,0,1,1,0
-1.0649564493652474e-11,-10.649564493652473,0,11966,1,1,0,0,1,1,0,0,0,1
-1.9789201653246072e-12,-1.9789201653246071,1,11970,0,0,0,0,1,1,0,0,1,1
5.859488703610946e-13,0.5859488703610946,0,11972,1,1,0,0,0,0,1,1,0,0
-2.235971670694746e-12,-2.2359716706947457,1,11975,0,0,0,1,1,0,0,0,0,1
6.060804979202269e-12,6.060804979202269,0,11976,1,0,0,0,1,1,0,0,0,0
-3.444703253508778e-12,-3.444703253508778,1,11979,0,0,0,1,0,0,0,1,1,0
1.435963068214524e-12,1.435963068214524,0,11980,1,0,0,0,1,0,0,0,1,1
-9.508611125309757e-13,-0.9508611125309757,1,11981,0,1,0,0,0,1,0,0,0,1
-4.6685430124586235e-12,-4.668543012458623,0,11982,1,0,1,0,0,0,1,0,0,0
-2.515548412547124e-12,-2.515548412547124,1,11985,0,0,0,1,0,1,0,0,0,1
2.328518737110389e-12,2.328518737110389,0,11986,1,0,0,0,1,0,1,0,0,0
1.2162182932521462e-12,1.2162182932521461,1,11988,0,0,1,0,0,0,1,0,1,0
-5.626124939228304e-12,-5.626124939228304,0,11991,1,1,1,0,0,1,0,0,0,1
8.687554921342467e-12,8.687554921342466,1,11992,0,1,1,1,0,0,1,0,0,0
8.078986123239167e-13,0.8078986123239167,0,11993,1,0,1,1,1,0,0,1,0,0
-6.331147181203695e-12,-6.331147181203695,1,11994,0,1,0,1,1,1,0,0,1,0
-6.643338343853726e-12,-6.643338343853726,0,11997,1,1,1,0,1,0,1,1,1,0
-2.4069292757268273e-12,-2.4069292757268275,1,12006,0,0,0,0,0,0,0,0,0,1
9.56783580675082e-12,9.56783580675082,0,12008,1,1,0,0,0,0,0,0,0,0
-9.247236834073258e-13,-0.9247236834073258,1,12012,0,0,0,0,1,1,0,0,0,0
-5.950633427930748e-13,-0.5950633427930748,0,12014,1,1,0,0,0,0,1,1,0,0
-7.602211694390678e-13,-0.7602211694390678,1,12015,0,1,1,0,0,0,0,1,1,0
-6.6730171443492325e-12,-6.673017144349233,0,12017,1,1,0,1,1,0,0,0,0,1
-6.3012316780147805e-12,-6.301231678014781,1,12021,0,0,0,0,1,1,0,1,1,0
-5.523895959071335e-12,-5.523895959071335,0,12022,1,0,0,0,0,1,1,0,1,1
1.4577740212276409e-12,1.4577740212276409,1,12023,0,1,0,0,0,0,1,1,0,1
-2.227849367355901e-12,-2.227849367355901,0,12024,1,0,1,0,0,0,0,1,1,0
-5.678985093824087e-13,-0.5678985093824087,1,12025,0,1,0,1,0,0,0,0,1,1
3.1148843413754464e-12,3.1148843413754466,0,12026,1,0,1,0,1,0,0,0,0,1
6.449687298030092e-12,6.449687298030092,1,12028,0,0,1,0,1,0,1,0,0,0
-5.748107229349388e-12,-5.7481072293493884,0,12031,1,1,1,0,0,1,0,1,0,1
-4.449259391253165e-12,-4.449259391253165,1,12032,0,1,1,1,0,0,1,0,1,0
-5.59075691181393e-12,-5.59075691181393,0,12041,1,1,1,1,1,1,1,1,1,0
-6.2349476164530574e-12,-6.2349476164530575,1,12043,0,0,1,1,1,1,1,1,1,1
3.1231799558491355e-12,3.1231799558491353,0,12044,1,0,0,1,1,1,1,1,1,1
-1.4692085497580452e-12,-1.4692085497580452,1,12046,0,0,1,0,0,1,1,1,1,1
-5.172236047037163e-12,-5.172236047037163,0,12052,1,1,1,1,1,1,0,0,1,0
-5.028469858018432e-13,-0.5028469858018433,1,12053,0,1,1,1,1,1,1,0,0,1
-1.1612756491260041e-12,-1.1612756491260041,0,12054,1,0,1,1,1,1,1,1,0,0
4.99948297735324e-12,4.9994829773532405,1,12055,0,1,0,1,1,1,1,1,1,0
3.495783100628038e-12,3.495783100628038,0,12057,1,1,0,1,0,1,1,1,1,1
-3.113489446657218e-12,-3.1134894466572183,1,12058,0,1,1,0,1,0,1,1,1,1
9.035974826675838e-13,0.9035974826675838,0,12060,1,1,0,1,1,0,1,0,1,1
-1.7303909779764741e-12,-1.7303909779764741,1,12061,0,1,1,0,1,1,0,1,0,1
-1.836014270090792e-12,-1.8360142700907922,0,12062,1,0,1,1,0,1,1,0,1,0
-8.78611262814132e-12,-8.786112628141321,1,12063,0,1,0,1,1,0,1,1,0,1
-6.285375033822243e-12,-6.285375033822243,0,12065,1,1,0,1,0,1,1,0,1,1
-5.109245569785847e-12,-5.109245569785847,1,12066,0,1,1,0,1,0,1,1,0,1
-8.224168668233172e-13,-0.8224168668233172,0,12067,1,0,1,1,0,1,0,1,1,0
3.041774404757908e-13,0.3041774404757908,1,12070,0,0,0,1,0,1,1,0,1,0
2.9357214101007375e-12,2.9357214101007374,0,12072,1,1,0,0,0,1,0,1,1,0
3.807400309038071e-12,3.8074003090380715,1,12073,0,1,1,0,0,0,1,0,1,1
2.329216234412247e-12,2.329216234412247,0,12076,1,1,1,0,1,1,0,0,0,1
8.90632105255031e-12,8.90632105255031,1,12077,0,1,1,1,0,1,1,0,0,0
-4.15982349376098e-12,-4.15982349376098,0,12078,1,0,1,1,1,0,1,1,0,0
-1.0041022240551564e-12,-1.0041022240551565,1,12079,0,1,0,1,1,1,0,1,1,0
7.71407453284519e-12,7.71407453284519,0,12081,1,1,0,1,0,1,1,1,0,1
6.172209010856536e-13,0.6172209010856536,1,12082,0,1,1,0,1,0,1,1,1,0
1.2959946971877021e-12,1.295994697187702,0,12083,1,0,1,1,0,1,0,1,1,1
3.108058156040021e-12,3.1080581560400207,1,12084,0,1,0,1,1,0,1,0,1,1
-5.8863286328677135e-12,-5.886328632867714,0,12085,1,0,1,0,1,1,0,1,0,1
-1.417032181408205e-12,-1.417032181408205,1,12086,0,1,0,1,0,1,1,0,1,0
-2.6920613538267905e-12,-2.6920613538267903,0,12089,1,1,1,0,1,0,1,0,1,1
9.46540895052343e-12,9.46540895052343,1,12092,0,0,0,1,1,1,0,1,0,1
-4.893571712279228e-12,-4.893571712279228,0,12093,1,0,0,0,1,1,1,0,1,0
-2.422713925170252e-12,-2.422713925170252,1,12103,0,0,0,0,0,0,0,0,0,0
2.394198428307647e-12,2.394198428307647,0,12105,1,1,0,0,0,0,0,0,0,0
-2.910342539935621e-12,-2.910342539935621,1,12106,0,1,1,0,0,0,0,0,0,0
1.538417300943806e-12,1.538417300943806,0,12108,1,1,0,1,1,0,0,0,0,0
7.641267973794644e-12,7.641267973794644,1,12111,0,0,0,1,1,0,1,1,0,0
1.2881436108383927e-12,1.2881436108383928,0,12112,1,0,0,0,1,1,0,1,1,0
3.2165460479887824e-12,3.2165460479887824,1,12113,0,1,0,0,0,1,1,0,1,1
2.1308531182467264e-12,2.1308531182467263,0,12114,1,0,1,0,0,0,1,1,0,1
-2.4924027571698373e-12,-2.4924027571698373,1,12115,0,1,0,1,0,0,0,1,1,0
1.8205407321627654e-13,0.18205407321627654,0,12117,1,1,0,1,0,1,0,0,0,1
1.938833248266181e-12,1.938833248266181,1,12119,0,0,1,1,0,1,0,1,0,0
3.800771891627571e-12,3.8007718916275706,0,12121,1,1,0,0,1,1,0,1,0,1
-6.918743477008053e-12,-6.918743477008054,1,12123,0,0,1,1,0,0,1,1,0,1
9.744675659929238e-12,9.744675659929237,0,12124,1,0,0,1,1,0,0,1,1,0
7.821362091182789e-12,7.821362091182789,1,12125,0,1,0,0,1,1,0,0,1,1
4.265899072726663e-12,4.265899072726663,0,12126,1,0,1,0,0,1,1,0,0,1
2.685921782061156e-12,2.685921782061156,1,12129,0,0,0,1,0,1,0,0,1,1
-5.2041468318518335e-12,-5.204146831851833,0,12130,1,0,0,0,1,0,1,0,0,1
2.9780860615046146e-12,2.9780860615046145,1,12131,0,1,0,0,0,1,0,1,0,0
4.500980438230237e-12,4.500980438230237,0,12132,1,0,1,0,0,0,1,0,1,0
-3.0923730656495243e-12,-3.0923730656495243,1,12133,0,1,0,1,0,0,0,1,0,1
6.455320852897322e-12,6.455320852897322,0,12135,1,1,0,1,0,1,0,0,0,1
-5.244144359243048e-12,-5.244144359243048,1,12136,0,1,1,0,1,0,1,0,0,0
1.1709704600624969e-11,11.709704600624969,0,12140,1,1,1,1,0,1,1,0,1,0
4.041406140558169e-12,4.041406140558169,1,12143,0,0,0,1,1,1,1,0,1,1
2.223553646946637e-12,2.223553646946637,0,12145,1,1,0,0,0,1,1,1,1,0
6.160966439631496e-12,6.160966439631497,1,12147,0,0,1,1,0,0,0,1,1,1
-3.4554034028998205e-12,-3.4554034028998206,0,12148,1,0,0,1,1,0,0,0,1,1
1.0767880371937133e-11,10.767880371937133,1,12150,0,0,1,0,0,1,1,0,0,0
6.652742078964628e-12,6.652742078964628,0,12151,1,0,0,1,0,0,1,1,0,0
1.0479729308094661e-11,10.479729308094662,1,12152,0,1,0,0,1,0,0,1,1,0
2.6549358689512168e-12,2.654935868951217,0,12153,1,0,1,0,0,1,0,0,1,1
-4.101930890638843e-12,-4.101930890638843,1,12154,0,1,0,1,0,0,1,0,0,1
-3.829589578984963e-12,-3.829589578984963,0,12159,1,1,1,1,1,0,1,0,1,0
9.346424355520047e-12,9.346424355520046,1,12162,0,0,0,1,1,1,1,1,0,1
2.382803639057313e-12,2.382803639057313,0,12163,1,0,0,0,1,1,1,1,1,0
8.022044458326718e-12,8.022044458326718,1,12164,0,1,0,0,0,1,1,1,1,1
1.0345451689840375e-11,10.345451689840376,0,12166,1,1,0,1,0,0,0,1,1,1
9.325556546751292e-12,9.325556546751292,1,12167,0,1,1,0,1,0,0,0,1,1
7.215646005499611e-12,7.215646005499611,0,12168,1,0,1,1,0,1,0,0,0,1
1.4986088267407664e-12,1.4986088267407665,1,12169,0,1,0,1,1,0,1,0,0,0
1.4328291894162149e-11,14.328291894162149,0,12171,1,1,0,1,0,1,1,0,1,0
-3.736781801175723e-13,-0.3736781801175723,1,12172,0,1,1,0,1,0,1,1,0,1
7.451322010487383e-12,7.451322010487384,0,12173,1,0,1,1,0,1,0,1,1,0
6.082243368908652e-12,6.082243368908652,1,12174,0,1,0,1,1,0,1,0,1,1
6.21510585197284e-12,6.215105851972839,0,12175,1,0,1,0,1,1,0,1,0,1
-2.1571313163148577e-12,-2.1571313163148575,1,12176,0,1,0,1,0,1,1,0,1,0
1.2900682222662295e-11,12.900682222662295,0,12177,1,0,1,0,1,0,1,1,0,1
-7.109169828847364e-12,-7.109169828847364,1,12179,0,0,1,0,1,0,1,0,1,1
-9.000313051881764e-12,-9.000313051881765,0,12180,1,0,0,1,0,1,0,1,0,1
-4.486180390211029e-12,-4.486180390211029,1,12181,0,1,0,0,1,0,1,0,1,0
8.81428471246623e-12,8.81428471246623,0,12183,1,1,0,1,0,0,1,0,1,0
-4.736924880794181e-12,-4.736924880794181,1,12188,0,0,0,0,0,1,1,0,1,0
-7.768626181904404e-13,-0.7768626181904403,0,12189,1,0,0,0,0,0,1,1,0,1
4.600224547544568e-12,4.600224547544568,1,12190,0,1,0,0,0,0,0,1,1,0
6.0869964411941e-12,6.0869964411941,0,12191,1,0,1,0,0,0,0,0,1,1
2.54606033928296e-12,2.5460603392829597,1,12194,0,0,0,1,0,1,0,0,0,0
1.1673956574309772e-11,11.673956574309772,0,12195,1,0,0,0,1,0,1,0,0,0
2.5322040887507496e-12,2.5322040887507495,1,12196,0,1,0,0,0,1,0,1,0,0
8.275888013436293e-12,8.275888013436292,0,12199,1,1,1,0,1,0,0,0,1,0
1.3036226213929588e-11,13.036226213929588,1,12200,0,1,1,1,0,1,0,0,0,1
2.9047655452180873e-12,2.9047655452180874,0,12201,1,0,1,1,1,0,1,0,0,0
9.851212106984083e-13,0.9851212106984083,1,12202,0,1,0,1,1,1,0,1,0,0
-2.300646799974533e-12,-2.3006467999745333,0,12203,1,0,1,0,1,1,1,0,1,0
5.887773106352755e-12,5.887773106352755,1,12204,0,1,0,1,0,1,1,1,0,1
8.987406357974947e-12,8.987406357974947,0,12205,1,0,1,0,1,0,1,1,1,0
5.179015923599101e-12,5.179015923599101,1,12208,0,0,0,1,0,1,0,1,0,1
3.213717882376531e-12,3.213717882376531,0,12210,1,1,0,0,0,1,0,1,0,1
-5.3579465158128024e-12,-5.357946515812802,1,12211,0,1,1,0,0,0,1,0,1,0
4.9743216213400145e-12,4.974321621340015,0,12218,1,1,1,1,1,1,1,0,1,1
3.675120869274169e-12,3.6751208692741693,1,12220,0,0,1,1,1,1,1,1,1,0
3.9170497842505e-12,3.9170497842504997,0,12221,1,0,0,1,1,1,1,1,1,1
3.1163478127905295e-12,3.1163478127905293,1,12224,0,0,0,1,0,0,1,1,1,1
1.152726558296908e-11,11.527265582969079,0,12229,1,1,1,1,1,0,0,0,1,0
6.3943319887028654e-12,6.394331988702866,1,12230,0,1,1,1,1,1,0,0,0,1
4.970837919131343e-12,4.970837919131343,0,12231,1,0,1,1,1,1,1,0,0,0
1.1754759560087867e-11,11.754759560087868,1,12232,0,1,0,1,1,1,1,1,0,0
5.7734250400363675e-12,5.773425040036368,0,12233,1,0,1,0,1,1,1,1,1,0
1.0327844954310459e-11,10.327844954310459,1,12234,0,1,0,1,0,1,1,1,1,1
8.706458120915627e-12,8.706458120915627,0,12240,1,1,1,1,1,1,0,1,0,1
8.278837918106238e-12,8.278837918106237,1,12241,0,1,1,1,1,1,1,0,1,0
3.2114424803896707e-12,3.2114424803896706,0,12242,1,0,1,1,1,1,1,1,0,1
7.098376729009656e-12,7.098376729009656,1,12243,0,1,0,1,1,1,1,1,1,0
6.240871662798389e-12,6.240871662798389,0,12244,1,0,1,0,1,1,1,1,1,1
1.5576671702588184e-11,15.576671702588184,1,12250,0,0,0,0,0,0,1,0,1,0
4.350516198675036e-12,4.350516198675035,0,12251,1,0,0,0,0,0,0,1,0,1
7.808738214150353e-12,7.8087382141503525,1,12252,0,1,0,0,0,0,0,0,1,0
3.0918165707245394e-12,3.0918165707245393,0,12254,1,1,0,1,0,0,0,0,0,0
4.695592945780524e-12,4.695592945780524,1,12256,0,0,1,1,0,1,0,0,0,0
3.1645149967041755e-12,3.1645149967041752,0,12257,1,0,0,1,1,0,1,0,0,0
4.1367460499344957e-13,0.41367460499344955,1,12264,0,0,0,0,0,0,0,1,0,0
6.982327810405172e-12,6.982327810405172,0,12265,1,0,0,0,0,0,0,0,1,0
3.4173882391812818e-12,3.4173882391812818,1,12266,0,1,0,0,0,0,0,0,0,1
9.88880848300254e-12,9.88880848300254,0,12270,1,1,1,1,0,1,0,0,0,0
1.1857418816473129e-11,11.857418816473128,1,12271,0,1,1,1,1,0,1,0,0,0
4.4936357029265914e-12,4.493635702926592,0,12276,1,1,1,1,1,0,1,1,1,1
9.708477650112065e-12,9.708477650112066,1,12278,0,0,1,1,1,1,1,0,1,1
-6.822635167571435e-12,-6.822635167571435,0,12279,1,0,0,1,1,1,1,1,0,1
5.84266247692537e-12,5.84266247692537,1,12281,0,0,1,0,0,1,1,1,1,1
3.7807738143087524e-12,3.7807738143087524,0,12284,1,1,1,0,0,1,0,0,1,1
1.2005298411620386e-11,12.005298411620386,1,12285,0,1,1,1,0,0,1,0,0,1
3.130393841825863e-12,3.130393841825863,0,12286,1,0,1,1,1,0,0,1,0,0
1.1093993135835188e-11,11.093993135835188,1,12289,0,0,0,1,0,1,1,1,0,0
9.587370536017e-12,9.587370536017,0,12290,1,0,0,0,1,0,1,1,1,0
-4.266938138559274e-12,-4.266938138559274,1,12291,0,1,0,0,0,1,0,1,1,1
7.096964877977828e-12,7.096964877977828,0,12296,1,1,1,1,1,0,1,0,0,0
1.4970285791350073e-11,14.970285791350074,1,12301,0,0,0,0,0,1,1,1,1,1
9.05759983338599e-12,9.05759983338599,0,12303,1,1,0,0,0,0,0,1,1,1
6.2323278322646866e-12,6.232327832264686,1,12306,0,0,0,1,1,0,0,0,0,0
-2.6363629718771533e-15,-0.002636362971877153,0,12309,1,1,1,0,0,0,1,1,0,0
2.1668314958274397e-12,2.1668314958274397,1,12313,0,0,0,0,1,1,1,0,0,0
1.0209538801737913e-11,10.209538801737914,0,12314,1,0,0,0,0,1,1,1,0,0
-6.194591747494355e-12,-6.194591747494354,1,12317,0,0,0,1,0,0,0,0,1,1
8.404706370776064e-12,8.404706370776063,0,12319,1,1,0,0,0,1,0,0,0,0
7.4988255779671e-12,7.4988255779671,1,12320,0,1,1,0,0,0,1,0,0,0
5.0038272078174365e-12,5.003827207817436,0,12325,1,1,1,1,1,0,1,1,0,0
7.437829138184891e-12,7.437829138184891,1,12328,0,0,0,1,1,1,1,1,0,1
1.528608340043305e-12,1.528608340043305,0,12332,1,1,1,1,0,0,0,1,1,1
1.1557674924872543e-11,11.557674924872543,1,12338,0,0,0,0,0,0,1,1,1,1
5.850022186566853e-12,5.850022186566853,0,12340,1,1,0,0,0,0,0,0,1,1
9.016790646737849e-12,9.01679064673785,1,12341,0,1,1,0,0,0,0,0,0,1
1.5850832214541429e-13,0.1585083221454143,0,12342,1,0,1,1,0,0,0,0,0,0
3.3640705620340555e-12,3.3640705620340556,1,12344,0,0,1,0,1,1,0,0,0,0
7.580565424912621e-12,7.5805654249126215,0,12345,1,0,0,1,0,1,1,0,0,0
1.763301701683829e-11,17.63301701683829,1,12348,0,0,0,1,0,0,1,0,1,1
8.913503167773595e-12,8.913503167773595,0,12352,1,1,1,1,0,0,0,1,0,0
1.5742201128826388e-11,15.742201128826387,1,12353,0,1,1,1,1,0,0,0,1,0
1.704963529747692e-11,17.049635297476918,0,12356,1,1,1,0,1,1,1,1,0,0
6.244818125299009e-12,6.244818125299009,1,12357,0,1,1,1,0,1,1,1,1,0
1.2696560184009596e-11,12.696560184009595,0,12359,1,1,0,1,1,1,0,1,1,1
7.415539639687172e-12,7.415539639687172,1,12363,0,0,0,0,1,1,0,1,1,1
2.735081628578369e-12,2.735081628578369,0,12364,1,0,0,0,0,1,1,0,1,1
1.3796472630255706e-11,13.796472630255705,1,12365,0,1,0,0,0,0,1,1,0,1
6.367209971779331e-12,6.367209971779331,0,12370,1,1,1,1,1,0,1,0,0,0
6.3193966078907565e-12,6.319396607890757,1,12371,0,1,1,1,1,1,0,1,0,0
1.183620265140317e-11,11.83620265140317,0,12374,1,1,1,0,1,1,1,1,1,0
4.823854016952915e-12,4.823854016952915,1,12375,0,1,1,1,0,1,1,1,1,1
4.069939874736397e-12,4.069939874736397,0,12377,1,1,0,1,1,1,0,1,1,1
1.1184832310563117e-11,11.184832310563117,1,12378,0,1,1,0,1,1,1,0,1,1
9.767831615298965e-12,9.767831615298965,0,12380,1,1,0,1,1,0,1,1,1,0
9.233179150506133e-12,9.233179150506134,1,12381,0,1,1,0,1,1,0,1,1,1
9.825690130419e-12,9.825690130419,0,12386,1,1,1,1,1,0,1,1,0,1
1.4492536663843992e-11,14.492536663843993,1,12389,0,0,0,1,1,1,1,1,0,1
3.1785937243076294e-12,3.1785937243076297,0,12392,1,1,1,0,0,0,1,1,1,1
1.203838111924836e-11,12.03838111924836,1,12393,0,1,1,1,0,0,0,1,1,1
1.0494633870670344e-11,10.494633870670343,0,12396,1,1,1,0,1,1,1,0,0,0
2.3031377640000442e-11,23.031377640000443,1,12398,0,0,1,1,1,0,1,1,1,0
1.3644459599503664e-11,13.644459599503664,0,12401,1,1,1,0,0,1,1,1,0,1
5.931417729732455e-12,5.931417729732455,1,12404,0,0,0,1,1,1,0,0,1,1
8.903453630134671e-12,8.90345363013467,0,12405,1,0,0,0,1,1,1,0,0,1
9.195795139919832e-12,9.195795139919833,1,12406,0,1,0,0,0,1,1,1,0,0
1.8601952984149302e-11,18.601952984149303,0,12408,1,1,0,1,0,0,0,1,1,1
1.2323548668074548e-11,12.323548668074547,1,12409,0,1,1,0,1,0,0,0,1,1
5.691466263263865e-12,5.691466263263865,0,12410,1,0,1,1,0,1,0,0,0,1
7.0372609761017355e-12,7.037260976101735,1,12411,0,1,0,1,1,0,1,0,0,0
4.589553417789282e-12,4.589553417789282,0,12413,1,1,0,1,0,1,1,0,1,0
5.955488549078017e-12,5.955488549078018,1,12414,0,1,1,0,1,0,1,1,0,1
1.5323967770964143e-11,15.323967770964142,0,12422,1,1,1,1,1,1,1,1,0,1
7.61722809940276e-12,7.617228099402761,1,12424,0,0,1,1,1,1,1,1,1,1
1.4203976018455775e-11,14.203976018455775,0,12426,1,1,0,0,1,1,1,1,1,1
9.736647758965107e-12,9.736647758965107,1,12427,0,1,1,0,0,1,1,1,1,1
1.860493383018186e-12,1.8604933830181858,0,12428,1,0,1,1,0,0,1,1,1,1
3.062614166957977e-12,3.0626141669579767,1,12431,0,0,0,1,0,1,1,0,0,1
4.529052157150403e-12,4.529052157150403,0,12434,1,1,1,0,0,0,1,0,1,1
1.3212081049191986e-11,13.212081049191987,1,12437,0,0,0,1,1,1,0,0,0,1
8.62200347147995e-12,8.62200347147995,0,12438,1,0,0,0,1,1,1,0,0,0
-1.009297702760549e-12,-1.009297702760549,1,12440,0,0,1,0,0,0,1,1,1,0
3.9571542908254995e-12,3.9571542908254997,0,12441,1,0,0,1,0,0,0,1,1,1
8.280931304785399e-12,8.2809313047854,1,12443,0,0,1,0,0,1,0,0,0,1
7.848735623251447e-12,7.848735623251447,0,12445,1,1,0,0,1,0,0,1,0,0
