TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-5.1453304873509986e-12,-5.145330487350998,1,93713,0,0,1,0,0,1,1,1,1,0
-7.1257006302846455e-12,-7.125700630284645,0,93714,1,0,0,1,0,0,1,1,1,1
-5.123555594586701e-12,-5.123555594586701,1,93717,0,0,0,1,0,0,1,0,0,1
-6.244480078662922e-12,-6.244480078662922,0,93718,1,0,0,0,1,0,0,1,0,0
-5.031504472485442e-12,-5.031504472485442,1,93719,0,1,0,0,0,1,0,0,1,0
-5.58433616318911e-12,-5.584336163189111,0,93721,1,1,0,1,0,0,0,1,0,0
-5.457389012704498e-12,-5.457389012704498,1,93722,0,1,1,0,1,0,0,0,1,0
-6.452790485005669e-12,-6.452790485005669,0,93724,1,1,0,1,1,0,1,0,0,0
-4.687251034094171e-12,-4.687251034094171,1,93725,0,1,1,0,1,1,0,1,0,0
-5.605615621791743e-12,-5.605615621791744,0,93726,1,0,1,1,0,1,1,0,1,0
-5.076960389881159e-12,-5.076960389881159,1,93727,0,1,0,1,1,0,1,1,0,1
-5.441808862727705e-12,-5.441808862727705,0,93729,1,1,0,1,0,1,1,0,1,1
-6.094000758923291e-12,-6.094000758923291,1,93730,0,1,1,0,1,0,1,1,0,1
-5.890181764716207e-12,-5.890181764716207,0,93731,1,0,1,1,0,1,0,1,1,0
-4.936213282867381e-12,-4.9362132828673815,1,93733,0,0,1,0,1,1,0,1,0,1
-5.405763486692595e-12,-5.405763486692595,0,93734,1,0,0,1,0,1,1,0,1,0
-5.559657548019718e-12,-5.559657548019718,1,93736,0,0,1,0,0,1,0,1,1,0
-5.4366547076178194e-12,-5.436654707617819,0,93738,1,1,0,0,1,0,0,1,0,1
-5.20591878507774e-12,-5.20591878507774,1,93744,0,0,0,0,0,0,1,1,0,0
-5.967324887089156e-12,-5.9673248870891555,0,93745,1,0,0,0,0,0,0,1,1,0
-5.2465718414031464e-12,-5.246571841403147,1,93747,0,0,1,0,0,0,0,0,0,1
-6.511036270525074e-12,-6.511036270525074,0,93748,1,0,0,1,0,0,0,0,0,0
-4.455817373131757e-12,-4.455817373131757,1,93749,0,1,0,0,1,0,0,0,0,0
-6.006415803932294e-12,-6.006415803932294,0,93751,1,1,0,1,0,0,1,0,0,0
-5.16762892879942e-12,-5.16762892879942,1,93754,0,0,0,1,1,0,1,0,0,1
-6.125479309725611e-12,-6.125479309725611,0,93757,1,1,1,0,0,0,1,1,0,1
-4.7461412832969884e-12,-4.746141283296988,1,93758,0,1,1,1,0,0,0,1,1,0
-5.448678566874383e-12,-5.448678566874383,0,93760,1,1,0,1,1,1,0,0,0,1
-3.841790349634797e-12,-3.8417903496347967,1,93761,0,1,1,0,1,1,1,0,0,0
-6.52560784308494e-12,-6.52560784308494,0,93765,1,1,1,1,0,1,1,0,1,1
-4.614846103121386e-12,-4.614846103121386,1,93766,0,1,1,1,1,0,1,1,0,1
-5.334789192378357e-12,-5.334789192378357,0,93768,1,1,0,1,1,1,1,0,1,1
-4.6906689989485295e-12,-4.69066899894853,1,93769,0,1,1,0,1,1,1,1,0,1
-4.815843578641128e-12,-4.815843578641128,0,93770,1,0,1,1,0,1,1,1,1,0
-4.560100004524124e-12,-4.5601000045241245,1,93772,0,0,1,0,1,1,0,1,1,1
-5.414257116163854e-12,-5.414257116163854,0,93775,1,1,1,0,0,1,0,1,1,0
-4.8916553273705335e-12,-4.891655327370533,1,93776,0,1,1,1,0,0,1,0,1,1
-5.080629821762573e-12,-5.080629821762573,0,93778,1,1,0,1,1,1,0,0,1,0
-4.376370518549449e-12,-4.376370518549449,1,93779,0,1,1,0,1,1,1,0,0,1
-4.732057449423765e-12,-4.732057449423765,0,93780,1,0,1,1,0,1,1,1,0,0
-4.6299969671717785e-12,-4.629996967171778,1,93783,0,0,0,1,0,1,1,0,1,1
-5.105403179269045e-12,-5.105403179269045,0,93784,1,0,0,0,1,0,1,1,0,1
-3.998935195669028e-12,-3.9989351956690276,1,93785,0,1,0,0,0,1,0,1,1,0
-4.827193075717545e-12,-4.8271930757175445,0,93788,1,1,1,0,1,0,0,0,1,0
-3.8482064441492435e-12,-3.8482064441492434,1,93792,0,0,0,0,1,1,1,0,1,0
-4.127706856808393e-12,-4.127706856808393,0,93793,1,0,0,0,0,1,1,1,0,1
-5.405446860846089e-12,-5.405446860846089,1,93797,0,0,0,0,1,0,0,0,0,1
-4.964147042630429e-12,-4.9641470426304295,0,93799,1,1,0,0,0,0,1,0,0,0
-4.286431792518731e-12,-4.286431792518731,1,93800,0,1,1,0,0,0,0,1,0,0
-5.5299625014337676e-12,-5.529962501433768,0,93801,1,0,1,1,0,0,0,0,1,0
-3.550917789068654e-12,-3.5509177890686536,1,93805,0,0,0,0,1,0,1,1,0,0
-4.401788350798014e-12,-4.4017883507980144,0,93806,1,0,0,0,0,1,0,1,1,0
-2.7069835437931346e-12,-2.7069835437931347,1,93808,0,0,1,0,0,0,0,1,0,1
-4.206350764791592e-12,-4.206350764791592,0,93809,1,0,0,1,0,0,0,0,1,0
-4.2069082744177405e-12,-4.20690827441774,1,93811,0,0,1,0,0,1,0,0,0,0
-5.478760074197433e-12,-5.4787600741974325,0,93815,1,1,1,1,0,0,1,0,0,1
-3.415298114743875e-12,-3.4152981147438752,1,93819,0,0,0,0,1,1,1,1,0,0
-4.3973127852174104e-12,-4.3973127852174105,0,93821,1,1,0,0,0,0,1,1,1,1
-3.4831342793449434e-12,-3.4831342793449434,1,93822,0,1,1,0,0,0,0,1,1,1
-4.5054968931975154e-12,-4.505496893197515,0,93824,1,1,0,1,1,0,0,0,0,1
-3.454759802747458e-12,-3.454759802747458,1,93826,0,0,1,1,0,1,1,0,0,0
-4.7150683773477905e-12,-4.715068377347791,0,93829,1,1,1,0,0,1,1,0,1,1
-3.03823942175381e-12,-3.03823942175381,1,93831,0,0,1,1,1,0,0,1,1,0
-4.586926228817795e-12,-4.586926228817795,0,93833,1,1,0,0,1,1,1,0,0,1
-2.7746757510471113e-12,-2.7746757510471114,1,93834,0,1,1,0,0,1,1,1,0,0
-3.989558593316405e-12,-3.989558593316405,0,93838,1,1,1,1,0,1,1,0,0,1
-3.644624564921059e-12,-3.644624564921059,1,93840,0,0,1,1,1,1,0,1,1,0
-4.5068530707667e-12,-4.5068530707667,0,93841,1,0,0,1,1,1,1,0,1,1
-3.933341059853657e-12,-3.9333410598536567,1,93843,0,0,1,0,0,1,1,1,1,0
-3.234779957985686e-12,-3.234779957985686,0,93844,1,0,0,1,0,0,1,1,1,1
-3.646640806414788e-12,-3.6466408064147875,1,93845,0,1,0,0,1,0,0,1,1,1
-4.357087713231767e-12,-4.357087713231767,0,93847,1,1,0,1,0,0,1,0,0,1
-2.8426260374236414e-12,-2.8426260374236416,1,93848,0,1,1,0,1,0,0,1,0,0
-2.897917469123191e-12,-2.897917469123191,0,93849,1,0,1,1,0,1,0,0,1,0
-2.8531686543256955e-12,-2.8531686543256956,1,93850,0,1,0,1,1,0,1,0,0,1
-4.069959915485645e-12,-4.0699599154856445,0,93853,1,1,1,0,1,0,1,1,0,1
-2.5885164620627296e-12,-2.5885164620627297,1,93854,0,1,1,1,0,1,0,1,1,0
-4.240924505427264e-12,-4.240924505427264,0,93855,1,0,1,1,1,0,1,0,1,1
-3.7406539639661426e-12,-3.7406539639661425,1,93856,0,1,0,1,1,1,0,1,0,1
-2.2397934277341515e-12,-2.2397934277341514,0,93861,1,1,1,1,1,0,1,0,1,1
-2.7403962958276196e-12,-2.74039629582762,1,93862,0,1,1,1,1,1,0,1,0,1
-3.75728231263198e-12,-3.7572823126319803,0,93864,1,1,0,1,1,1,1,1,0,1
-2.1821740062901185e-12,-2.1821740062901185,1,93865,0,1,1,0,1,1,1,1,1,0
-4.333379867807259e-12,-4.333379867807259,0,93866,1,0,1,1,0,1,1,1,1,1
-2.11557208166494e-12,-2.11557208166494,1,93878,0,0,0,0,0,0,0,0,0,0
-3.815754287211714e-12,-3.8157542872117136,0,93881,1,1,1,0,0,0,0,0,0,0
-2.110063873876647e-12,-2.110063873876647,1,93883,0,0,1,1,1,0,0,0,0,0
-3.5040057742477965e-12,-3.5040057742477964,0,93884,1,0,0,1,1,1,0,0,0,0
-2.067852954885595e-12,-2.067852954885595,1,93886,0,0,1,0,0,1,1,1,0,0
-3.829909769024742e-12,-3.8299097690247423,0,93887,1,0,0,1,0,0,1,1,1,0
-2.559769459305087e-12,-2.559769459305087,1,93888,0,1,0,0,1,0,0,1,1,1
-3.0431740283503942e-12,-3.043174028350394,0,93890,1,1,0,1,0,0,1,0,0,1
-1.7894147238648635e-12,-1.7894147238648634,1,93893,0,0,0,1,1,0,1,0,0,1
-2.894781480746846e-12,-2.894781480746846,0,93894,1,0,0,0,1,1,0,1,0,0
-2.7088608367312103e-12,-2.70886083673121,1,93897,0,0,0,1,0,0,0,1,1,0
-2.3747990111231924e-12,-2.3747990111231925,0,93898,1,0,0,0,1,0,0,0,1,1
-1.468406374643818e-12,-1.468406374643818,1,93900,0,0,1,0,0,0,1,0,0,0
-3.3893304964263567e-12,-3.3893304964263566,0,93901,1,0,0,1,0,0,0,1,0,0
-1.7099731125935562e-12,-1.7099731125935562,1,93903,0,0,1,0,0,1,0,0,0,1
-3.1487429255664554e-12,-3.1487429255664554,0,93904,1,0,0,1,0,0,1,0,0,0
-2.879620673646625e-12,-2.8796206736466248,1,93907,0,0,0,1,0,0,1,0,0,1
-2.4896021283387706e-12,-2.4896021283387704,0,93911,1,1,1,1,0,0,0,1,0,0
-7.420867137455784e-13,-0.7420867137455784,1,93912,0,1,1,1,1,0,0,0,1,0
-2.786093773974573e-12,-2.786093773974573,0,93913,1,0,1,1,1,1,0,0,0,1
-1.0416162127692937e-12,-1.0416162127692938,1,93917,0,0,0,0,1,0,1,1,1,1
-2.087583015917387e-12,-2.087583015917387,0,93918,1,0,0,0,0,1,0,1,1,1
-1.003821454631451e-12,-1.003821454631451,1,93919,0,1,0,0,0,0,1,0,1,1
-2.6100629804973155e-12,-2.6100629804973154,0,93922,1,1,1,0,1,0,0,0,0,1
-9.912317972940323e-13,-0.9912317972940323,1,93923,0,1,1,1,0,1,0,0,0,0
-2.268876124255995e-12,-2.2688761242559954,0,93924,1,0,1,1,1,0,1,0,0,0
-1.0983594871683942e-12,-1.0983594871683942,1,93926,0,0,1,0,1,1,1,0,1,0
-3.1349872317993368e-12,-3.134987231799337,0,93927,1,0,0,1,0,1,1,1,0,1
-1.5120077335491314e-12,-1.5120077335491313,1,93928,0,1,0,0,1,0,1,1,1,0
-2.0903834465427225e-12,-2.0903834465427225,0,93929,1,0,1,0,0,1,0,1,1,1
-9.677326559341556e-13,-0.9677326559341556,1,93933,0,0,0,0,1,0,1,0,0,1
-2.8108825632302237e-12,-2.8108825632302237,0,93936,1,1,1,0,0,0,0,1,0,1
3.5941024519888966e-13,0.35941024519888964,1,93939,0,0,0,1,1,1,0,0,0,0
-1.751808752765573e-12,-1.751808752765573,0,93944,1,1,1,1,1,0,0,0,1,1
-8.148155770731335e-13,-0.8148155770731335,1,93945,0,1,1,1,1,1,0,0,0,1
-1.7954177195637015e-12,-1.7954177195637016,0,93946,1,0,1,1,1,1,1,0,0,0
-9.85040330027757e-13,-0.985040330027757,1,93947,0,1,0,1,1,1,1,1,0,0
-1.967061929315739e-12,-1.9670619293157392,0,93948,1,0,1,0,1,1,1,1,1,0
-1.3548904732556897e-12,-1.3548904732556897,1,93950,0,0,1,0,1,0,1,1,1,1
-1.242387420421528e-12,-1.2423874204215282,0,93951,1,0,0,1,0,1,0,1,1,1
-5.919793849408038e-13,-0.5919793849408038,1,93960,0,0,0,0,0,0,0,0,0,1
-8.01828317300691e-13,-0.8018283173006909,0,93962,1,1,0,0,0,0,0,0,0,0
-9.018662499219169e-13,-0.9018662499219169,1,93963,0,1,1,0,0,0,0,0,0,0
-5.651403883553154e-13,-0.5651403883553154,0,93964,1,0,1,1,0,0,0,0,0,0
-5.268170135727874e-13,-0.5268170135727874,1,93965,0,1,0,1,1,0,0,0,0,0
-7.049064368548588e-13,-0.7049064368548589,0,93970,1,1,1,1,1,0,1,0,1,1
-2.828969704775886e-13,-0.2828969704775886,1,93976,0,0,0,0,0,0,1,1,1,1
-1.6839686894583685e-12,-1.6839686894583685,0,93977,1,0,0,0,0,0,0,1,1,1
-1.0001519241619445e-13,-0.10001519241619446,1,93979,0,0,1,0,0,0,0,0,0,1
-1.1474577428134814e-12,-1.1474577428134813,0,93983,1,1,1,1,0,0,1,0,0,0
5.466265819669993e-13,0.5466265819669993,1,93985,0,0,1,1,1,1,0,0,1,0
-6.073279140481846e-13,-0.6073279140481846,0,93986,1,0,0,1,1,1,1,0,0,1
3.5697219654596387e-13,0.35697219654596385,1,93989,0,0,0,1,0,0,1,1,1,1
2.318753240206596e-13,0.2318753240206596,0,93992,1,1,1,0,0,0,1,0,0,1
2.022780461911464e-13,0.20227804619114642,1,93993,0,1,1,1,0,0,0,1,0,0
-9.46590531537106e-13,-0.946590531537106,0,93996,1,1,1,0,1,1,1,0,0,0
-2.818250704661134e-13,-0.28182507046611344,1,93997,0,1,1,1,0,1,1,1,0,0
-1.1062262323449608e-12,-1.1062262323449608,0,93999,1,1,0,1,1,1,0,1,1,1
4.0919113217049394e-13,0.40919113217049397,1,94004,0,0,0,0,0,1,1,0,1,1
-2.300744467766056e-13,-0.23007444677660557,0,94007,1,1,1,0,0,0,0,0,1,1
1.0026174291249794e-12,1.0026174291249794,1,94012,0,0,0,0,0,1,1,1,0,0
-2.8195751722666554e-13,-0.28195751722666557,0,94015,1,1,1,0,0,0,0,0,1,1
1.5055947188523539e-12,1.505594718852354,1,94016,0,1,1,1,0,0,0,0,0,1
-4.3885092504711847e-13,-0.4388509250471185,0,94017,1,0,1,1,1,0,0,0,0,0
1.295636813845621e-12,1.295636813845621,1,94019,0,0,1,0,1,1,1,0,0,0
-1.4942051364716662e-12,-1.4942051364716662,0,94020,1,0,0,1,0,1,1,1,0,0
8.145359611106975e-13,0.8145359611106975,1,94021,0,1,0,0,1,0,1,1,1,0
1.932758952253452e-13,0.1932758952253452,0,94022,1,0,1,0,0,1,0,1,1,1
2.2378198357958574e-12,2.2378198357958574,1,94024,0,0,1,0,1,0,0,1,0,1
5.11699966799577e-13,0.511699966799577,0,94025,1,0,0,1,0,1,0,0,1,0
8.82609077615221e-14,0.08826090776152211,1,94026,0,1,0,0,1,0,1,0,0,1
7.621124319456946e-13,0.7621124319456946,0,94035,1,1,1,1,1,1,1,1,1,0
1.7477562652009342e-12,1.7477562652009342,1,94038,0,0,0,1,1,1,1,1,1,1
8.625135811792836e-13,0.8625135811792836,0,94039,1,0,0,0,1,1,1,1,1,1
2.0633399883489813e-12,2.0633399883489814,1,94042,0,0,0,1,0,0,0,1,1,1
4.661614436216503e-13,0.4661614436216503,0,94043,1,0,0,0,1,0,0,0,1,1
1.5253819216302496e-12,1.5253819216302495,1,94044,0,1,0,0,0,1,0,0,0,1
-3.1956254627833455e-13,-0.3195625462783345,0,94045,1,0,1,0,0,0,1,0,0,0
1.8465405581507658e-12,1.8465405581507657,1,94046,0,1,0,1,0,0,0,1,0,0
3.561780467141918e-13,0.3561780467141918,0,94048,1,1,0,1,0,1,0,0,0,1
1.269642652040692e-12,1.269642652040692,1,94049,0,1,1,0,1,0,1,0,0,0
2.0865852163713094e-13,0.20865852163713094,0,94051,1,1,0,1,1,0,1,0,1,0
9.537837561153807e-13,0.9537837561153808,1,94053,0,0,1,1,0,1,1,0,1,0
6.850467708867285e-13,0.6850467708867285,0,94055,1,1,0,0,1,1,0,1,1,0
2.6064254188757066e-12,2.606425418875707,1,94056,0,1,1,0,0,1,1,0,1,1
7.68274545165054e-13,0.768274545165054,0,94057,1,0,1,1,0,0,1,1,0,1
1.5280193397271985e-12,1.5280193397271986,1,94058,0,1,0,1,1,0,0,1,1,0
9.173724291638309e-13,0.9173724291638309,0,94060,1,1,0,1,0,1,1,0,0,1
1.991962969568356e-12,1.991962969568356,1,94062,0,0,1,1,0,1,0,1,1,0
1.3606330411106282e-12,1.3606330411106282,0,94064,1,1,0,0,1,1,0,1,0,1
1.8726822061519015e-12,1.8726822061519015,1,94065,0,1,1,0,0,1,1,0,1,0
4.768315077793377e-13,0.47683150777933764,0,94066,1,0,1,1,0,0,1,1,0,1
1.9980521341843984e-12,1.9980521341843984,1,94072,0,0,0,0,0,0,1,0,1,1
1.4144949410655689e-12,1.414494941065569,0,94073,1,0,0,0,0,0,0,1,0,1
1.6494876588821926e-12,1.6494876588821927,1,94074,0,1,0,0,0,0,0,0,1,0
8.266208746606752e-13,0.8266208746606751,0,94076,1,1,0,1,0,0,0,0,0,0
3.146624668696726e-12,3.146624668696726,1,94078,0,0,1,1,0,1,0,0,0,0
1.4143517889652359e-12,1.414351788965236,0,94080,1,1,0,0,1,1,0,1,0,0
2.810650427258685e-12,2.810650427258685,1,94081,0,1,1,0,0,1,1,0,1,0
4.906549142335889e-13,0.49065491423358887,0,94083,1,1,0,1,1,0,0,1,1,0
2.6647538203946684e-12,2.6647538203946683,1,94085,0,0,1,1,0,1,1,0,0,1
1.140014105452719e-12,1.1400141054527189,0,94087,1,1,0,0,1,1,0,1,1,0
2.4263709082093556e-12,2.4263709082093556,1,94090,0,0,0,1,1,0,0,1,1,0
1.1540209040338324e-12,1.1540209040338323,0,94092,1,1,0,0,0,1,1,0,0,1
2.3747284221604976e-12,2.3747284221604974,1,94093,0,1,1,0,0,0,1,1,0,0
1.897081182935454e-12,1.897081182935454,0,94096,1,1,1,0,1,1,0,0,0,1
3.4149635186935227e-12,3.4149635186935225,1,94097,0,1,1,1,0,1,1,0,0,0
1.978803753887697e-12,1.978803753887697,0,94098,1,0,1,1,1,0,1,1,0,0
3.0681526028456034e-12,3.068152602845603,1,94099,0,1,0,1,1,1,0,1,1,0
1.5687178569116496e-12,1.5687178569116496,0,94100,1,0,1,0,1,1,1,0,1,1
2.531030057139959e-12,2.531030057139959,1,94103,0,0,0,1,0,1,0,1,1,1
2.6980082374334e-12,2.6980082374334002,0,94104,1,0,0,0,1,0,1,0,1,1
3.1355663669888e-12,3.1355663669887996,1,94105,0,1,0,0,0,1,0,1,0,1
2.377970677268283e-12,2.3779706772682827,0,94110,1,1,1,1,1,0,1,0,0,0
3.5257815056703078e-12,3.5257815056703077,1,94112,0,0,1,1,1,1,1,0,1,0
2.4254996931948347e-12,2.4254996931948347,0,94113,1,0,0,1,1,1,1,1,0,1
3.0757855085475767e-12,3.0757855085475767,1,94114,0,1,0,0,1,1,1,1,1,0
2.0616389476465232e-12,2.0616389476465233,0,94115,1,0,1,0,0,1,1,1,1,1
2.723421190658961e-12,2.723421190658961,1,94116,0,1,0,1,0,0,1,1,1,1
1.7406984179103181e-12,1.7406984179103182,0,94117,1,0,1,0,1,0,0,1,1,1
3.3432160626608213e-12,3.3432160626608214,1,94118,0,1,0,1,0,1,0,0,1,1
1.5004458892481406e-12,1.5004458892481405,0,94120,1,1,0,1,0,1,0,1,0,0
3.717756925254273e-12,3.717756925254273,1,94121,0,1,1,0,1,0,1,0,1,0
2.8027531444187553e-12,2.8027531444187552,0,94122,1,0,1,1,0,1,0,1,0,1
3.5029043278807886e-12,3.5029043278807888,1,94126,0,0,0,0,1,0,1,1,0,1
2.7090208703735007e-12,2.7090208703735006,0,94131,1,1,1,1,1,0,0,0,0,1
2.979736626576332e-12,2.979736626576332,1,94133,0,0,1,1,1,1,1,0,0,0
3.2493522817067475e-12,3.2493522817067473,0,94135,1,1,0,0,1,1,1,1,1,0
3.4691808409188025e-12,3.4691808409188027,1,94136,0,1,1,0,0,1,1,1,1,1
3.1364146915466567e-12,3.1364146915466566,0,94138,1,1,0,1,1,0,0,1,1,1
4.089988357632325e-12,4.089988357632325,1,94139,0,1,1,0,1,1,0,0,1,1
1.9233387550245162e-12,1.9233387550245162,0,94140,1,0,1,1,0,1,1,0,0,1
3.848364967562441e-12,3.8483649675624405,1,94143,0,0,0,1,0,1,1,0,1,1
3.1612547482630944e-12,3.1612547482630946,0,94147,1,1,1,1,0,0,0,1,0,1
3.873111677365572e-12,3.873111677365572,1,94148,0,1,1,1,1,0,0,0,1,0
2.743047151294143e-12,2.7430471512941432,0,94151,1,1,1,0,1,1,1,1,0,0
3.494867861197636e-12,3.494867861197636,1,94155,0,0,0,0,1,1,1,0,1,1
2.4039154886043685e-12,2.4039154886043685,0,94156,1,0,0,0,0,1,1,1,0,1
4.258099995162101e-12,4.258099995162101,1,94158,0,0,1,0,0,0,0,1,1,1
3.057148216821458e-12,3.057148216821458,0,94159,1,0,0,1,0,0,0,0,1,1
5.185971926993882e-12,5.185971926993882,1,94161,0,0,1,0,0,1,0,0,0,0
2.789546783068967e-12,2.7895467830689666,0,94162,1,0,0,1,0,0,1,0,0,0
4.54269389972865e-12,4.54269389972865,1,94163,0,1,0,0,1,0,0,1,0,0
2.8487654433182765e-12,2.8487654433182765,0,94164,1,0,1,0,0,1,0,0,1,0
4.208861076973025e-12,4.208861076973025,1,94165,0,1,0,1,0,0,1,0,0,1
2.6269170897311935e-12,2.6269170897311933,0,94168,1,1,1,0,1,0,1,0,0,1
5.175361882531654e-12,5.175361882531654,1,94169,0,1,1,1,0,1,0,1,0,0
2.401697868309157e-12,2.401697868309157,0,94171,1,1,0,1,1,1,0,1,0,1
4.599531852813562e-12,4.599531852813562,1,94172,0,1,1,0,1,1,1,0,1,0
3.8558306054743294e-12,3.8558306054743294,0,94176,1,1,1,1,0,1,1,0,1,1
4.84484759878521e-12,4.8448475987852095,1,94177,0,1,1,1,1,0,1,1,0,1
4.339147924947336e-12,4.339147924947335,0,94180,1,1,1,0,1,1,1,1,0,1
4.607438370053279e-12,4.607438370053279,1,94182,0,0,1,1,1,0,1,1,1,1
3.917171786722158e-12,3.9171717867221583,0,94184,1,1,0,0,1,1,1,0,1,1
4.775047370726584e-12,4.7750473707265835,1,94185,0,1,1,0,0,1,1,1,0,1
4.007111190691055e-12,4.007111190691055,0,94186,1,0,1,1,0,0,1,1,1,0
5.034125306922761e-12,5.034125306922761,1,94187,0,1,0,1,1,0,0,1,1,1
3.015278917693756e-12,3.015278917693756,0,94188,1,0,1,0,1,1,0,0,1,1
4.888644575559253e-12,4.888644575559253,1,94189,0,1,0,1,0,1,1,0,0,1
4.197938956939787e-12,4.197938956939787,0,94191,1,1,0,1,0,1,0,1,1,0
4.932221429038201e-12,4.932221429038201,1,94192,0,1,1,0,1,0,1,0,1,1
3.730205609192733e-12,3.7302056091927334,0,94193,1,0,1,1,0,1,0,1,0,1
5.732680455388203e-12,5.732680455388203,1,94194,0,1,0,1,1,0,1,0,1,0
4.373740494402564e-12,4.373740494402564,0,94196,1,1,0,1,0,1,1,0,1,0
4.797726441340772e-12,4.797726441340772,1,94199,0,0,0,1,1,0,1,0,1,1
3.481349532870936e-12,3.481349532870936,0,94205,1,1,1,1,1,1,0,0,0,1
4.655989065852315e-12,4.6559890658523155,1,94206,0,1,1,1,1,1,1,0,0,0
3.976200908880627e-12,3.9762009088806267,0,94207,1,0,1,1,1,1,1,1,0,0
5.1333188406112625e-12,5.133318840611262,1,94208,0,1,0,1,1,1,1,1,1,0
3.5513549270185738e-12,3.551354927018574,0,94209,1,0,1,0,1,1,1,1,1,1
4.597153626898679e-12,4.597153626898679,1,94211,0,0,1,0,1,0,1,1,1,1
5.035753122169934e-12,5.035753122169933,0,94212,1,0,0,1,0,1,0,1,1,1
4.91309900048606e-12,4.91309900048606,1,94213,0,1,0,0,1,0,1,0,1,1
4.832424138558595e-12,4.832424138558595,0,94214,1,0,1,0,0,1,0,1,0,1
5.613050149704212e-12,5.613050149704212,1,94221,0,0,0,0,0,0,0,1,0,1
4.479178538328386e-12,4.4791785383283855,0,94225,1,1,1,1,0,0,0,0,0,0
6.076966995232044e-12,6.076966995232044,1,94227,0,0,1,1,1,1,0,0,0,0
4.455007089732257e-12,4.455007089732257,0,94229,1,1,0,0,1,1,1,1,0,0
5.2747450758906125e-12,5.274745075890612,1,94230,0,1,1,0,0,1,1,1,1,0
5.391583745087921e-12,5.391583745087921,0,94231,1,0,1,1,0,0,1,1,1,1
5.330951751304367e-12,5.330951751304367,1,94232,0,1,0,1,1,0,0,1,1,1
4.8031408381007784e-12,4.803140838100778,0,94233,1,0,1,0,1,1,0,0,1,1
5.617994908510894e-12,5.617994908510894,1,94234,0,1,0,1,0,1,1,0,0,1
4.3732188064200964e-12,4.3732188064200965,0,94237,1,1,1,0,1,0,1,0,1,1
5.5741444473494246e-12,5.574144447349425,1,94238,0,1,1,1,0,1,0,1,0,1
5.4338999288865696e-12,5.43389992888657,0,94240,1,1,0,1,1,1,0,1,0,1
4.494973431987294e-12,4.494973431987294,1,94242,0,0,1,1,0,1,1,1,0,1
5.146104091752242e-12,5.1461040917522425,0,94243,1,0,0,1,1,0,1,1,1,0
5.482918520650261e-12,5.48291852065026,1,94246,0,0,0,1,0,0,1,1,0,1
5.182582832245904e-12,5.182582832245904,0,94247,1,0,0,0,1,0,0,1,1,0
7.0704569854707996e-12,7.070456985470799,1,94248,0,1,0,0,0,1,0,0,1,1
4.451645736760808e-12,4.451645736760808,0,94249,1,0,1,0,0,0,1,0,0,1
6.212628810050632e-12,6.212628810050632,1,94250,0,1,0,1,0,0,0,1,0,0
4.826877476204966e-12,4.826877476204966,0,94251,1,0,1,0,1,0,0,0,1,0
6.092315155626496e-12,6.092315155626496,1,94253,0,0,1,0,1,0,1,0,0,0
5.205338097022626e-12,5.205338097022626,0,94261,1,1,1,1,1,1,1,1,0,0
6.029657345386325e-12,6.029657345386325,1,94262,0,1,1,1,1,1,1,1,1,0
4.005047653342796e-12,4.005047653342796,0,94265,1,1,1,0,1,1,1,1,1,1
6.282910761644628e-12,6.282910761644628,1,94266,0,1,1,1,0,1,1,1,1,1
5.0062377538003846e-12,5.006237753800384,0,94267,1,0,1,1,1,0,1,1,1,1
6.476525355603059e-12,6.476525355603059,1,94275,0,0,0,0,0,0,0,0,1,0
5.77852973326158e-12,5.77852973326158,0,94276,1,0,0,0,0,0,0,0,0,1
6.44102516672129e-12,6.44102516672129,1,94278,0,0,1,0,0,0,0,0,0,0
5.2525161431304166e-12,5.252516143130417,0,94287,1,1,1,1,1,1,1,1,1,0
5.5090475675999405e-12,5.50904756759994,1,94288,0,1,1,1,1,1,1,1,1,1
4.975561546808158e-12,4.975561546808159,0,94289,1,0,1,1,1,1,1,1,1,1
6.7740439010070806e-12,6.77404390100708,1,94290,0,1,0,1,1,1,1,1,1,1
5.59629795974075e-12,5.596297959740751,0,94292,1,1,0,1,0,1,1,1,1,1
6.947595557021193e-12,6.9475955570211925,1,94294,0,0,1,1,0,1,0,1,1,1
5.7325823535179744e-12,5.732582353517975,0,94295,1,0,0,1,1,0,1,0,1,1
6.674758361166407e-12,6.674758361166407,1,94298,0,0,0,1,0,0,1,1,0,1
5.380827060094282e-12,5.3808270600942825,0,94299,1,0,0,0,1,0,0,1,1,0
6.698611079342004e-12,6.698611079342004,1,94302,0,0,0,1,0,0,0,1,0,0
5.52658383749443e-12,5.52658383749443,0,94304,1,1,0,0,0,1,0,0,0,1
6.7107721386445665e-12,6.7107721386445665,1,94307,0,0,0,1,1,0,0,0,1,0
5.095483336715721e-12,5.095483336715721,0,94308,1,0,0,0,1,1,0,0,0,1
7.46828158893893e-12,7.468281588938931,1,94314,0,0,0,0,0,0,1,0,0,0
5.647919800651916e-12,5.647919800651916,0,94317,1,1,1,0,0,0,0,0,0,1
5.672088131484769e-12,5.672088131484769,1,94318,0,1,1,1,0,0,0,0,0,0
