TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
6.068613121957327e-12,6.068613121957327,0,90944,1,1,1,1,0,1,0,0,1,0
1.1159296049044434e-12,1.1159296049044434,1,90945,0,1,1,1,1,0,1,0,0,1
1.8859505103533726e-12,1.8859505103533725,0,90946,1,0,1,1,1,1,0,1,0,0
-1.721229793323914e-12,-1.721229793323914,1,90950,0,0,0,0,1,0,1,1,1,1
2.2858264512382984e-12,2.2858264512382984,0,90951,1,0,0,0,0,1,0,1,1,1
-3.744149817956841e-13,-0.3744149817956841,1,90954,0,0,0,1,0,0,0,0,1,0
2.1711244004344312e-13,0.21711244004344313,0,90955,1,0,0,0,1,0,0,0,0,1
3.2246203046720706e-12,3.2246203046720705,1,90959,0,0,0,0,1,0,0,0,1,0
-2.2161578128793652e-13,-0.22161578128793652,0,90964,1,1,1,1,1,0,0,0,0,1
-9.493621106302704e-13,-0.9493621106302704,1,90965,0,1,1,1,1,1,0,0,0,0
9.711881124251383e-14,0.09711881124251383,0,90967,1,1,0,1,1,1,1,1,0,0
-8.796390497754859e-13,-0.8796390497754859,1,90968,0,1,1,0,1,1,1,1,1,0
-4.827107588144395e-13,-0.48271075881443953,0,90969,1,0,1,1,0,1,1,1,1,1
1.43030139627066e-12,1.4303013962706599,1,90970,0,1,0,1,1,0,1,1,1,1
1.084075453314468e-12,1.084075453314468,0,90971,1,0,1,0,1,1,0,1,1,1
2.4835161887451283e-12,2.4835161887451283,1,90973,0,0,1,0,1,0,1,1,0,1
-8.629985503106855e-13,-0.8629985503106855,0,90974,1,0,0,1,0,1,0,1,1,0
-2.38517629047859e-12,-2.38517629047859,1,90975,0,1,0,0,1,0,1,0,1,1
-3.847046239395194e-12,-3.847046239395194,0,90979,1,1,1,1,0,1,0,0,1,0
1.371857980285804e-12,1.3718579802858042,1,90984,0,0,0,0,0,1,1,1,1,0
-1.772305925148568e-12,-1.772305925148568,0,90985,1,0,0,0,0,0,1,1,1,1
-1.429723475046669e-13,-0.1429723475046669,1,90990,0,0,0,0,0,1,0,0,0,0
-4.2609421462546226e-12,-4.260942146254623,0,90991,1,0,0,0,0,0,1,0,0,0
6.040056107611955e-13,0.6040056107611955,1,90992,0,1,0,0,0,0,0,1,0,0
-1.2285470052040573e-12,-1.2285470052040572,0,90994,1,1,0,1,0,0,0,0,0,1
-9.946941888398133e-13,-0.9946941888398133,1,90995,0,1,1,0,1,0,0,0,0,0
3.5246544557487373e-13,0.35246544557487375,0,90996,1,0,1,1,0,1,0,0,0,0
-2.4112368026255612e-12,-2.4112368026255613,1,91002,0,0,0,0,0,0,1,0,1,1
4.0299225972548696e-13,0.40299225972548697,0,91003,1,0,0,0,0,0,0,1,0,1
-3.455756424140363e-12,-3.455756424140363,1,91004,0,1,0,0,0,0,0,0,1,0
3.269610816063203e-12,3.2696108160632034,0,91006,1,1,0,1,0,0,0,0,0,0
2.897861746113307e-13,0.2897861746113307,1,91007,0,1,1,0,1,0,0,0,0,0
3.839533219294093e-12,3.839533219294093,0,91011,1,1,1,1,0,1,1,0,1,0
-3.0567738834837093e-12,-3.0567738834837095,1,91013,0,0,1,1,1,1,0,1,1,0
-1.4655160415018967e-12,-1.4655160415018966,0,91014,1,0,0,1,1,1,1,0,1,1
2.4632512483588954e-12,2.4632512483588953,1,91016,0,0,1,0,0,1,1,1,1,0
5.111827080897695e-13,0.5111827080897695,0,91018,1,1,0,0,1,0,0,1,1,1
1.1623933134233306e-12,1.1623933134233306,1,91020,0,0,1,1,0,0,1,0,0,1
-1.3383816570748705e-12,-1.3383816570748706,0,91021,1,0,0,1,1,0,0,1,0,0
-1.4350860844441495e-12,-1.4350860844441495,1,91022,0,1,0,0,1,1,0,0,1,0
-7.393177487933873e-13,-0.7393177487933873,0,91023,1,0,1,0,0,1,1,0,0,1
-6.882737677730147e-14,-0.06882737677730147,1,91024,0,1,0,1,0,0,1,1,0,0
-5.050514037689261e-13,-0.5050514037689261,0,91027,1,1,1,0,1,0,1,0,0,1
2.085295601373146e-12,2.085295601373146,1,91029,0,0,1,1,1,0,1,0,1,0
-1.7152576917518154e-12,-1.7152576917518154,0,91031,1,1,0,0,1,1,1,0,1,0
-1.162358908181438e-12,-1.1623589081814378,1,91033,0,0,1,1,0,0,1,1,1,0
-3.893220857982689e-12,-3.8932208579826892,0,91034,1,0,0,1,1,0,0,1,1,1
-3.67633563482397e-12,-3.67633563482397,1,91035,0,1,0,0,1,1,0,0,1,1
-3.812526631915623e-12,-3.812526631915623,0,91038,1,1,1,0,1,0,0,1,1,0
1.5784729367150734e-12,1.5784729367150734,1,91040,0,0,1,1,1,0,1,0,0,1
9.329575575168381e-13,0.9329575575168381,0,91041,1,0,0,1,1,1,0,1,0,0
-3.1651963320496894e-12,-3.1651963320496894,1,91043,0,0,1,0,0,1,1,1,0,1
-2.577930769958743e-12,-2.5779307699587433,0,91044,1,0,0,1,0,0,1,1,1,0
2.4080756657292653e-13,0.24080756657292654,1,91045,0,1,0,0,1,0,0,1,1,1
-8.750529498214902e-13,-0.8750529498214902,0,91049,1,1,1,1,0,1,0,0,1,0
1.2594194077231127e-12,1.2594194077231127,1,91051,0,0,1,1,1,1,0,1,0,0
-1.1186138265796195e-13,-0.11186138265796196,0,91052,1,0,0,1,1,1,1,0,1,0
-1.4879114022094267e-12,-1.4879114022094269,1,91054,0,0,1,0,0,1,1,1,1,0
-4.4296154513212535e-12,-4.429615451321253,0,91056,1,1,0,0,1,0,0,1,1,1
1.3704088974543426e-12,1.3704088974543425,1,91058,0,0,1,1,0,0,1,0,0,1
1.2102649200390583e-12,1.2102649200390583,0,91061,1,1,1,0,0,1,1,0,0,1
-4.029043848324211e-13,-0.40290438483242114,1,91063,0,0,1,1,1,0,0,1,1,0
-1.3923479666127261e-12,-1.392347966612726,0,91064,1,0,0,1,1,1,0,0,1,1
-4.2647187922287425e-12,-4.264718792228742,1,91068,0,0,0,0,1,0,0,1,1,1
-5.133813800947387e-13,-0.5133813800947388,0,91069,1,0,0,0,0,1,0,0,1,1
7.038650165237627e-13,0.7038650165237627,1,91071,0,0,1,0,0,0,0,1,0,0
3.2067359101566977e-12,3.2067359101566977,0,91076,1,1,1,1,1,0,0,1,0,0
-7.935288414629849e-13,-0.793528841462985,1,91079,0,0,0,1,1,1,1,1,0,0
-4.449276477398868e-12,-4.449276477398868,0,91081,1,1,0,0,0,1,1,1,1,1
-4.3987160587801646e-12,-4.398716058780164,1,91082,0,1,1,0,0,0,1,1,1,1
-2.9351448371476848e-12,-2.9351448371476847,0,91084,1,1,0,1,1,0,0,0,1,1
-3.8242280479786556e-12,-3.8242280479786555,1,91087,0,0,0,1,1,0,1,1,0,0
-4.384325184858939e-12,-4.384325184858939,0,91088,1,0,0,0,1,1,0,1,1,0
-4.184393651289048e-12,-4.1843936512890485,1,91089,0,1,0,0,0,1,1,0,1,1
-3.1771923237313976e-12,-3.1771923237313975,0,91090,1,0,1,0,0,0,1,1,0,1
-2.0439838241999594e-12,-2.0439838241999593,1,91096,0,0,0,0,0,0,1,0,1,0
2.3013744543611568e-12,2.3013744543611567,0,91103,1,1,1,1,1,1,1,0,0,0
-1.2988204550538467e-12,-1.2988204550538467,1,91105,0,0,1,1,1,1,1,1,1,0
-5.174834331788683e-13,-0.5174834331788682,0,91107,1,1,0,0,1,1,1,1,1,1
-2.07470917598162e-12,-2.07470917598162,1,91108,0,1,1,0,0,1,1,1,1,1
-4.079733777226829e-12,-4.07973377722683,0,91110,1,1,0,1,1,0,0,1,1,1
-2.268961593977378e-12,-2.268961593977378,1,91112,0,0,1,1,0,1,1,0,0,1
-3.695860968340313e-12,-3.6958609683403134,0,91114,1,1,0,0,1,1,0,1,1,0
7.182348407145336e-13,0.7182348407145337,1,91116,0,0,1,1,0,0,1,1,0,1
-2.29814506210924e-12,-2.2981450621092403,0,91117,1,0,0,1,1,0,0,1,1,0
2.935851189677178e-13,0.29358511896771783,1,91118,0,1,0,0,1,1,0,0,1,1
-3.89695126455749e-13,-0.389695126455749,0,91120,1,1,0,1,0,0,1,1,0,0
-3.3608737077018695e-12,-3.3608737077018693,1,91122,0,0,1,1,0,1,0,0,1,1
-4.140630930287971e-13,-0.41406309302879707,0,91123,1,0,0,1,1,0,1,0,0,1
-7.602008426270412e-12,-7.602008426270412,1,91124,0,1,0,0,1,1,0,1,0,0
-8.443714764742012e-12,-8.443714764742012,0,91125,1,0,1,0,0,1,1,0,1,0
-3.0524710057383175e-12,-3.0524710057383175,1,91127,0,0,1,0,1,0,0,1,1,0
-6.411251684789382e-12,-6.411251684789382,0,91131,1,1,1,1,0,0,1,0,1,0
-2.5046516347648534e-12,-2.5046516347648535,1,91132,0,1,1,1,1,0,0,1,0,1
-7.2288482205279405e-12,-7.228848220527941,0,91133,1,0,1,1,1,1,0,0,1,0
-4.4664251878949e-12,-4.4664251878949,1,91134,0,1,0,1,1,1,1,0,0,1
-4.000549899134002e-12,-4.000549899134002,0,91135,1,0,1,0,1,1,1,1,0,0
-2.08626947129673e-12,-2.0862694712967302,1,91138,0,0,0,1,0,1,0,1,1,1
-1.0197268218735662e-12,-1.0197268218735662,0,91139,1,0,0,0,1,0,1,0,1,1
-3.967678014926937e-12,-3.967678014926937,1,91140,0,1,0,0,0,1,0,1,0,1
-2.456568368091138e-12,-2.456568368091138,0,91142,1,1,0,1,0,0,0,1,0,1
-3.2890516744577445e-12,-3.2890516744577445,1,91143,0,1,1,0,1,0,0,0,1,0
-2.0438766990978187e-12,-2.0438766990978188,0,91144,1,0,1,1,0,1,0,0,0,1
-4.507843530452142e-12,-4.507843530452142,1,91146,0,0,1,0,1,1,0,1,0,0
-2.990819834274638e-12,-2.990819834274638,0,91149,1,1,1,0,0,1,0,1,1,0
-5.013014134751055e-12,-5.013014134751056,1,91151,0,0,1,1,1,0,0,1,0,1
-3.892319939455547e-12,-3.892319939455547,0,91153,1,1,0,0,1,1,1,0,0,1
-4.5596134437077855e-12,-4.559613443707786,1,91154,0,1,1,0,0,1,1,1,0,0
-3.214816506037964e-12,-3.214816506037964,0,91156,1,1,0,1,1,0,0,1,1,1
-2.188849735386079e-12,-2.188849735386079,1,91157,0,1,1,0,1,1,0,0,1,1
-4.29212213877148e-12,-4.29212213877148,0,91158,1,0,1,1,0,1,1,0,0,1
-1.4714102287909011e-12,-1.4714102287909012,1,91160,0,0,1,0,1,1,0,1,1,0
-2.076240410966599e-12,-2.076240410966599,0,91161,1,0,0,1,0,1,1,0,1,1
-4.797173769669703e-12,-4.797173769669703,1,91162,0,1,0,0,1,0,1,1,0,1
-3.6961496566107115e-12,-3.6961496566107117,0,91163,1,0,1,0,0,1,0,1,1,0
-1.7409725843888385e-13,-0.17409725843888385,1,91165,0,0,1,0,1,0,0,1,0,1
-6.176445578084268e-12,-6.176445578084268,0,91166,1,0,0,1,0,1,0,0,1,0
-3.2673837652338064e-12,-3.2673837652338062,1,91167,0,1,0,0,1,0,1,0,0,1
-3.2861124702828958e-12,-3.286112470282896,0,91168,1,0,1,0,0,1,0,1,0,0
-6.433655549508927e-12,-6.433655549508927,1,91169,0,1,0,1,0,0,1,0,1,0
-2.942903348564239e-13,-0.2942903348564239,0,91171,1,1,0,1,0,1,0,0,1,0
-5.0312820425140885e-12,-5.031282042514088,1,91173,0,0,1,1,0,1,0,1,0,0
-5.450465389175778e-12,-5.450465389175778,0,91174,1,0,0,1,1,0,1,0,1,0
-3.75604233369953e-12,-3.7560423336995306,1,91175,0,1,0,0,1,1,0,1,0,1
-6.422204676489254e-12,-6.422204676489254,0,91177,1,1,0,1,0,0,1,1,0,1
-2.5246951472498853e-12,-2.5246951472498855,1,91178,0,1,1,0,1,0,0,1,1,0
-1.8142621532771119e-12,-1.814262153277112,0,91180,1,1,0,1,1,0,1,0,0,1
-2.2972205026829596e-12,-2.2972205026829595,1,91181,0,1,1,0,1,1,0,1,0,0
-3.683179254176496e-12,-3.683179254176496,0,91184,1,1,1,0,1,1,0,1,1,0
-2.0757049014130706e-12,-2.0757049014130704,1,91188,0,0,0,0,1,1,1,0,1,1
-5.781777680311716e-12,-5.781777680311716,0,91192,1,1,1,1,0,0,0,0,1,1
-5.046681905741048e-12,-5.046681905741048,1,91193,0,1,1,1,1,0,0,0,0,1
-1.5769063482585743e-12,-1.5769063482585743,0,91195,1,1,0,1,1,1,1,0,0,0
-2.335200980119726e-12,-2.3352009801197258,1,91197,0,0,1,1,0,1,1,1,1,0
-7.820027135467323e-12,-7.820027135467323,0,91201,1,1,1,1,0,0,1,1,0,1
-5.569575069027981e-13,-0.5569575069027981,1,91203,0,0,1,1,1,1,0,0,1,1
-2.1053580672693892e-12,-2.1053580672693895,0,91204,1,0,0,1,1,1,1,0,0,1
-2.6164350824079607e-12,-2.6164350824079605,1,91205,0,1,0,0,1,1,1,1,0,0
-2.497851286110569e-12,-2.497851286110569,0,91209,1,1,1,1,0,1,0,0,1,1
-1.074342360431488e-12,-1.0743423604314881,1,91210,0,1,1,1,1,0,1,0,0,1
-5.229821925924655e-12,-5.2298219259246554,0,91211,1,0,1,1,1,1,0,1,0,0
-2.1484236034145098e-12,-2.1484236034145097,1,91212,0,1,0,1,1,1,1,0,1,0
1.8964408510224314e-13,0.18964408510224315,0,91213,1,0,1,0,1,1,1,1,0,1
-5.413007145362014e-12,-5.413007145362014,1,91214,0,1,0,1,0,1,1,1,1,0
-5.553751173217539e-12,-5.553751173217539,0,91215,1,0,1,0,1,0,1,1,1,1
-6.465322462484324e-12,-6.465322462484324,1,91216,0,1,0,1,0,1,0,1,1,1
-5.729321021733553e-12,-5.729321021733553,0,91219,1,1,1,0,1,0,1,0,1,0
-1.5776576464852864e-12,-1.5776576464852863,1,91222,0,0,0,1,1,1,0,1,0,1
-7.2975714946401e-12,-7.297571494640099,0,91224,1,1,0,0,0,1,1,1,0,1
-2.3916918892604255e-12,-2.3916918892604255,1,91225,0,1,1,0,0,0,1,1,1,0
-2.3918690039269146e-12,-2.3918690039269146,0,91227,1,1,0,1,1,0,0,0,1,1
-8.334532132535971e-12,-8.334532132535971,1,91229,0,0,1,1,0,1,1,0,0,0
-6.818728707517837e-12,-6.818728707517836,0,91230,1,0,0,1,1,0,1,1,0,0
-1.4400765206583589e-12,-1.4400765206583588,1,91231,0,1,0,0,1,1,0,1,1,0
-4.516489213990473e-12,-4.516489213990472,0,91234,1,1,1,0,1,0,0,1,1,0
-6.4303935139274436e-12,-6.430393513927443,1,91235,0,1,1,1,0,1,0,0,1,1
-6.452569129945561e-12,-6.452569129945561,0,91236,1,0,1,1,1,0,1,0,0,1
-3.942950323735198e-12,-3.942950323735198,1,91239,0,0,0,1,0,1,1,1,0,1
-3.639341719387322e-12,-3.639341719387322,0,91240,1,0,0,0,1,0,1,1,1,0
-6.032096095311251e-13,-0.6032096095311251,1,91241,0,1,0,0,0,1,0,1,1,1
-5.9894646523631965e-12,-5.989464652363196,0,91243,1,1,0,1,0,0,0,1,0,1
-3.265467612638447e-12,-3.265467612638447,1,91246,0,0,0,1,1,0,1,0,0,0
-6.162445181724747e-12,-6.162445181724747,0,91248,1,1,0,0,0,1,1,0,1,0
-4.247193251975196e-12,-4.247193251975196,1,91249,0,1,1,0,0,0,1,1,0,1
-4.062352366731888e-12,-4.062352366731888,0,91250,1,0,1,1,0,0,0,1,1,0
-6.387517676126962e-12,-6.387517676126961,1,91251,0,1,0,1,1,0,0,0,1,1
-4.456886789119839e-12,-4.456886789119839,0,91253,1,1,0,1,0,1,1,0,0,0
-7.712402561954669e-12,-7.712402561954669,1,91255,0,0,1,1,0,1,0,1,1,0
-4.8159204099570806e-12,-4.815920409957081,0,91257,1,1,0,0,1,1,0,1,0,1
-4.638835438482208e-13,-0.4638835438482208,1,91258,0,1,1,0,0,1,1,0,1,0
-5.774108122711701e-12,-5.7741081227117,0,91259,1,0,1,1,0,0,1,1,0,1
-7.639481737256377e-12,-7.639481737256377,1,91261,0,0,1,0,1,1,0,0,1,1
-8.283132564774171e-12,-8.28313256477417,0,91262,1,0,0,1,0,1,1,0,0,1
-3.599616244959632e-12,-3.5996162449596323,1,91268,0,0,0,0,0,0,1,0,0,1
-1.0300220517983687e-11,-10.300220517983687,0,91269,1,0,0,0,0,0,0,1,0,0
-6.1855915521056615e-12,-6.185591552105661,1,91272,0,0,0,1,0,0,0,0,0,0
-5.860248181719958e-12,-5.860248181719958,0,91273,1,0,0,0,1,0,0,0,0,0
-3.790181097359083e-13,-0.37901810973590827,1,91274,0,1,0,0,0,1,0,0,0,0
-1.690237328798789e-12,-1.6902373287987889,0,91275,1,0,1,0,0,0,1,0,0,0
-5.136286515818221e-12,-5.13628651581822,1,91277,0,0,1,0,1,0,0,0,1,0
-8.124527301130833e-12,-8.124527301130833,0,91278,1,0,0,1,0,1,0,0,0,1
-2.773427780129989e-12,-2.773427780129989,1,91280,0,0,1,0,0,1,0,1,0,0
-6.867262309043352e-12,-6.867262309043352,0,91281,1,0,0,1,0,0,1,0,1,0
-4.800176090357975e-12,-4.800176090357975,1,91285,0,0,0,0,1,0,0,1,0,0
-5.0699040448938855e-12,-5.069904044893885,0,91286,1,0,0,0,0,1,0,0,1,0
-2.85482436513749e-12,-2.85482436513749,1,91289,0,0,0,1,0,0,0,0,1,0
-6.10577860668248e-12,-6.10577860668248,0,91291,1,1,0,0,0,1,0,0,0,0
-3.972028294910398e-12,-3.9720282949103978,1,91293,0,0,1,1,0,0,0,1,0,0
-7.676914906300508e-12,-7.6769149063005075,0,91294,1,0,0,1,1,0,0,0,1,0
-7.353065201901827e-12,-7.353065201901827,1,91298,0,0,0,0,1,0,0,1,1,0
-7.0892036243034055e-12,-7.089203624303406,0,91302,1,1,1,1,0,0,0,0,1,0
-7.138011581254985e-12,-7.138011581254985,1,91304,0,0,1,1,1,1,0,0,0,0
-4.940675620946784e-12,-4.9406756209467835,0,91306,1,1,0,0,1,1,1,1,0,0
-9.864968432323589e-13,-0.9864968432323589,1,91311,0,0,0,0,0,1,1,0,0,1
-6.979813553807885e-12,-6.979813553807885,0,91312,1,0,0,0,0,0,1,1,0,0
-5.857156113250037e-12,-5.857156113250037,1,91314,0,0,1,0,0,0,0,0,1,1
-3.2643814571387427e-12,-3.2643814571387426,0,91315,1,0,0,1,0,0,0,0,0,1
-9.828589893589123e-13,-0.9828589893589122,1,91318,0,0,0,1,0,0,1,0,0,0
-9.158677108397561e-12,-9.158677108397562,0,91319,1,0,0,0,1,0,0,1,0,0
-8.386605327112098e-12,-8.386605327112099,1,91323,0,0,0,0,1,0,0,0,1,0
-5.496507260291715e-12,-5.4965072602917155,0,91324,1,0,0,0,0,1,0,0,0,1
-5.800932970179974e-12,-5.800932970179974,1,91328,0,0,0,0,1,0,0,0,0,1
-4.567065883546295e-12,-4.567065883546294,0,91330,1,1,0,0,0,0,1,0,0,0
-4.503546954697982e-12,-4.503546954697982,1,91332,0,0,1,1,0,0,0,0,1,0
-7.012382795490513e-12,-7.012382795490512,0,91334,1,1,0,0,1,1,0,0,0,0
-5.356152397241425e-12,-5.3561523972414244,1,91335,0,1,1,0,0,1,1,0,0,0
-5.691795177089473e-12,-5.691795177089473,0,91336,1,0,1,1,0,0,1,1,0,0
-7.978910769611269e-12,-7.978910769611269,1,91337,0,1,0,1,1,0,0,1,1,0
-6.836519748384109e-12,-6.836519748384109,0,91338,1,0,1,0,1,1,0,0,1,1
-7.332195577497826e-12,-7.332195577497826,1,91339,0,1,0,1,0,1,1,0,0,1
-7.479656035283253e-12,-7.479656035283253,0,91340,1,0,1,0,1,0,1,1,0,0
-4.57574845490776e-12,-4.57574845490776,1,91342,0,0,1,0,1,0,1,0,1,1
-8.795288675869223e-12,-8.795288675869223,0,91345,1,1,1,0,0,1,0,1,0,1
-6.2748302843979895e-12,-6.274830284397989,1,91346,0,1,1,1,0,0,1,0,1,0
-8.93641307053314e-12,-8.93641307053314,0,91348,1,1,0,1,1,1,0,0,1,0
-7.060420188632116e-12,-7.060420188632116,1,91350,0,0,1,1,0,1,1,1,0,0
-4.498179984721136e-12,-4.498179984721136,0,91351,1,0,0,1,1,0,1,1,1,0
-6.5258456799974085e-12,-6.525845679997408,1,91352,0,1,0,0,1,1,0,1,1,1
-7.68560111019799e-12,-7.68560111019799,0,91353,1,0,1,0,0,1,1,0,1,1
-1.0326645396686383e-11,-10.326645396686382,1,91355,0,0,1,0,1,0,0,1,1,0
-9.117616188212837e-12,-9.117616188212837,0,91357,1,1,0,0,1,0,1,0,0,1
-7.895047363306186e-12,-7.895047363306186,1,91358,0,1,1,0,0,1,0,1,0,0
-5.267082467015191e-12,-5.267082467015191,0,91364,1,1,1,1,1,1,0,1,1,0
-6.797124011380224e-12,-6.797124011380224,1,91365,0,1,1,1,1,1,1,0,1,1
-1.0285746146146444e-11,-10.285746146146444,0,91369,1,1,1,1,0,1,1,1,1,1
-7.144486704565668e-12,-7.144486704565668,1,91371,0,0,1,1,1,1,0,1,1,1
-4.055772674654643e-12,-4.055772674654643,0,91373,1,1,0,0,1,1,1,1,0,1
-6.25428267179445e-12,-6.25428267179445,1,91374,0,1,1,0,0,1,1,1,1,0
-9.78798667375385e-12,-9.787986673753851,0,91376,1,1,0,1,1,0,0,1,1,1
-6.698365809697582e-12,-6.698365809697583,1,91377,0,1,1,0,1,1,0,0,1,1
-7.894616532561855e-12,-7.894616532561855,0,91379,1,1,0,1,1,0,1,1,0,0
-5.928068228984716e-12,-5.928068228984716,1,91380,0,1,1,0,1,1,0,1,1,0
-7.0687693824273565e-12,-7.068769382427356,0,91382,1,1,0,1,1,0,1,1,0,1
-8.029987024677178e-12,-8.029987024677178,1,91385,0,0,0,1,1,0,1,1,0,1
-6.3595984782369205e-12,-6.35959847823692,0,91386,1,0,0,0,1,1,0,1,1,0
-3.664417011181012e-12,-3.6644170111810124,1,91387,0,1,0,0,0,1,1,0,1,1
-4.3346915164268005e-12,-4.3346915164268,0,91389,1,1,0,1,0,0,0,1,1,0
-8.361070409189175e-12,-8.361070409189175,1,91390,0,1,1,0,1,0,0,0,1,1
-7.39304648240273e-12,-7.39304648240273,0,91392,1,1,0,1,1,0,1,0,0,0
-7.881100137291509e-12,-7.881100137291509,1,91394,0,0,1,1,0,1,1,0,1,0
-1.0188035402662623e-11,-10.188035402662623,0,91398,1,1,1,1,0,0,1,1,0,1
-7.559842767881972e-12,-7.559842767881972,1,91399,0,1,1,1,1,0,0,1,1,0
-5.341130869002771e-12,-5.341130869002772,0,91402,1,1,1,0,1,1,1,1,0,0
-8.533188342277714e-12,-8.533188342277715,1,91405,0,0,0,1,1,1,0,1,1,1
-7.197116954549294e-12,-7.197116954549293,0,91413,1,1,1,1,1,1,1,1,0,0
-4.427384433039676e-12,-4.427384433039676,1,91416,0,0,0,1,1,1,1,1,1,1
-7.677498603599213e-12,-7.677498603599213,0,91417,1,0,0,0,1,1,1,1,1,1
-7.35877955815564e-12,-7.35877955815564,1,91420,0,0,0,1,0,0,0,1,1,1
-5.284149860494208e-12,-5.2841498604942085,0,91423,1,1,1,0,0,0,1,0,0,0
-8.621742942626647e-12,-8.621742942626648,1,91427,0,0,0,0,1,1,1,0,0,0
-6.7528977481342836e-12,-6.752897748134283,0,91429,1,1,0,0,0,0,1,1,1,0
-6.828284987313973e-12,-6.828284987313973,1,91430,0,1,1,0,0,0,0,1,1,1
-8.001133484362086e-12,-8.001133484362086,0,91432,1,1,0,1,1,0,0,0,0,1
-6.9882572200876065e-12,-6.988257220087607,1,91434,0,0,1,1,0,1,1,0,0,0
-6.390702506786183e-12,-6.390702506786183,0,91436,1,1,0,0,1,1,0,1,1,0
-5.940809125116822e-12,-5.940809125116822,1,91437,0,1,1,0,0,1,1,0,1,1
-7.602194805386122e-12,-7.602194805386122,0,91438,1,0,1,1,0,0,1,1,0,1
-6.528525508842413e-12,-6.528525508842413,1,91439,0,1,0,1,1,0,0,1,1,0
-5.629448869715455e-12,-5.629448869715455,0,91440,1,0,1,0,1,1,0,0,1,1
-7.250843849175411e-12,-7.250843849175411,1,91441,0,1,0,1,0,1,1,0,0,1
-1.0328485104430763e-11,-10.328485104430763,0,91443,1,1,0,1,0,1,0,1,1,0
-3.4705964744227957e-12,-3.4705964744227957,1,91445,0,0,1,1,0,1,0,1,0,1
-7.55734910621153e-12,-7.55734910621153,0,91448,1,1,1,0,0,1,1,0,1,0
-6.269717213690431e-12,-6.269717213690431,1,91452,0,0,0,0,1,1,1,0,0,1
-6.833756623327911e-12,-6.833756623327911,0,91453,1,0,0,0,0,1,1,1,0,0
-4.755090107632618e-12,-4.7550901076326175,1,91455,0,0,1,0,0,0,0,1,1,1
-1.0535354649544167e-11,-10.535354649544168,0,91458,1,1,1,0,0,1,0,0,0,0
-5.361893160608658e-12,-5.361893160608658,1,91459,0,1,1,1,0,0,1,0,0,0
-8.13693152852162e-12,-8.13693152852162,0,91460,1,0,1,1,1,0,0,1,0,0
-7.702233831398657e-12,-7.702233831398656,1,91461,0,1,0,1,1,1,0,0,1,0
-4.442699048781772e-12,-4.442699048781772,0,91462,1,0,1,0,1,1,1,0,0,1
-5.645430436454607e-12,-5.645430436454607,1,91463,0,1,0,1,0,1,1,1,0,0
-8.606845364541384e-12,-8.606845364541384,0,91464,1,0,1,0,1,0,1,1,1,0
-7.597057163607665e-12,-7.597057163607665,1,91466,0,0,1,0,1,0,1,0,1,1
-6.941078790188163e-12,-6.941078790188163,0,91467,1,0,0,1,0,1,0,1,0,1
-6.3398018568396345e-12,-6.339801856839634,1,91470,0,0,0,1,0,0,1,0,1,0
-1.0077727506745287e-11,-10.077727506745287,0,91474,1,1,1,1,0,0,0,1,0,0
-9.106247652740858e-12,-9.106247652740858,1,91475,0,1,1,1,1,0,0,0,1,0
-7.27899756467387e-12,-7.27899756467387,0,91476,1,0,1,1,1,1,0,0,0,1
-6.579466757264308e-12,-6.579466757264308,1,91477,0,1,0,1,1,1,1,0,0,0
-5.42000374228243e-12,-5.4200037422824305,0,91478,1,0,1,0,1,1,1,1,0,0
-3.425185743403024e-12,-3.425185743403024,1,91479,0,1,0,1,0,1,1,1,1,0
-8.088751861229027e-12,-8.088751861229026,0,91480,1,0,1,0,1,0,1,1,1,1
-9.652756740751738e-12,-9.652756740751737,1,91481,0,1,0,1,0,1,0,1,1,1
-4.820078407165926e-12,-4.820078407165926,0,91483,1,1,0,1,0,1,0,1,0,1
-1.173004244898216e-11,-11.73004244898216,1,91484,0,1,1,0,1,0,1,0,1,0
-1.239501036244489e-11,-12.39501036244489,0,91485,1,0,1,1,0,1,0,1,0,1
-7.006004562075767e-12,-7.006004562075766,1,91487,0,0,1,0,1,1,0,1,0,1
-9.639281990063772e-12,-9.639281990063772,0,91489,1,1,0,0,1,0,1,1,0,1
-6.8837604688029535e-12,-6.8837604688029534,1,91490,0,1,1,0,0,1,0,1,1,0
-8.521412270702463e-12,-8.521412270702463,0,91491,1,0,1,1,0,0,1,0,1,1
-7.360829481460275e-12,-7.360829481460275,1,91492,0,1,0,1,1,0,0,1,0,1
-6.811327895804742e-12,-6.811327895804742,0,91494,1,1,0,1,0,1,1,0,0,1
-6.821094624854773e-12,-6.821094624854773,1,91496,0,0,1,1,0,1,0,1,1,0
-6.851141192444377e-12,-6.851141192444377,0,91500,1,1,1,1,0,0,1,1,0,1
-5.566496690546472e-12,-5.566496690546472,1,91502,0,0,1,1,1,1,0,0,1,1
-6.522818091666936e-12,-6.522818091666936,0,91503,1,0,0,1,1,1,1,0,0,1
-8.810307418637157e-12,-8.810307418637157,1,91504,0,1,0,0,1,1,1,1,0,0
