TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
6.25160861004102e-12,6.25160861004102,1,85699,0,1,1,0,0,0,0,0,0,1
7.726392486379923e-13,0.7726392486379923,0,85702,1,1,1,0,1,1,0,0,0,0
4.793697568549275e-12,4.793697568549275,1,85704,0,0,1,1,1,0,1,1,0,0
2.5866147319495805e-12,2.5866147319495805,0,85710,1,1,1,1,1,1,0,0,1,1
2.1304465678206944e-12,2.1304465678206945,1,85711,0,1,1,1,1,1,1,0,0,1
1.0574404962278394e-12,1.0574404962278394,0,85712,1,0,1,1,1,1,1,1,0,0
2.9632794273625065e-12,2.9632794273625067,1,85713,0,1,0,1,1,1,1,1,1,0
5.349916872628351e-12,5.349916872628351,0,85716,1,1,1,0,1,0,1,1,1,1
3.290008452288245e-12,3.290008452288245,1,85718,0,0,1,1,1,0,1,0,1,1
6.618986767872565e-12,6.618986767872565,0,85719,1,0,0,1,1,1,0,1,0,1
5.5132248397914355e-12,5.513224839791436,1,85722,0,0,0,1,0,0,1,1,1,0
3.406952333364635e-12,3.406952333364635,0,85725,1,1,1,0,0,0,1,0,0,1
3.0254370664532193e-12,3.0254370664532195,1,85727,0,0,1,1,1,0,0,0,1,0
7.024299806140043e-13,0.7024299806140043,0,85729,1,1,0,0,1,1,1,0,0,0
6.234675364322178e-12,6.234675364322178,1,85730,0,1,1,0,0,1,1,1,0,0
2.1928367628777525e-12,2.1928367628777523,0,85734,1,1,1,1,0,1,1,0,0,1
1.9300808761817336e-12,1.9300808761817336,1,85735,0,1,1,1,1,0,1,1,0,0
1.0248648799251248e-12,1.0248648799251248,0,85737,1,1,0,1,1,1,1,0,1,1
3.4025643645321393e-12,3.4025643645321395,1,85739,0,0,1,1,0,1,1,1,1,0
1.5186676830589847e-12,1.5186676830589847,0,85741,1,1,0,0,1,1,0,1,1,1
1.5774417644741578e-12,1.5774417644741578,1,85742,0,1,1,0,0,1,1,0,1,1
1.236659819945569e-12,1.236659819945569,0,85743,1,0,1,1,0,0,1,1,0,1
3.784515892426481e-12,3.784515892426481,1,85744,0,1,0,1,1,0,0,1,1,0
3.181557382677894e-13,0.3181557382677894,0,85750,1,1,1,1,1,1,0,1,0,1
3.0418565516991067e-12,3.0418565516991065,1,85752,0,0,1,1,1,1,1,1,0,1
1.009342942809535e-12,1.0093429428095348,0,85753,1,0,0,1,1,1,1,1,1,0
3.4853908255862607e-12,3.4853908255862605,1,85756,0,0,0,1,0,0,1,1,1,1
2.335822448246962e-12,2.335822448246962,0,85757,1,0,0,0,1,0,0,1,1,1
2.083584683549416e-12,2.083584683549416,1,85760,0,0,0,1,0,0,0,1,0,0
4.313433025807399e-12,4.313433025807399,0,85762,1,1,0,0,0,1,0,0,0,1
1.5682077012346876e-12,1.5682077012346876,1,85763,0,1,1,0,0,0,1,0,0,0
2.6735326782252913e-12,2.6735326782252913,0,85767,1,1,1,1,0,1,1,0,0,0
6.3585667792779925e-12,6.358566779277993,1,85768,0,1,1,1,1,0,1,1,0,0
4.6659251279984264e-12,4.665925127998427,0,85769,1,0,1,1,1,1,0,1,1,0
-1.234125848880002e-12,-1.234125848880002,1,85771,0,0,1,0,1,1,1,1,0,1
1.0715256403250059e-12,1.0715256403250057,0,85774,1,1,1,0,0,1,0,1,1,1
3.18129472294388e-12,3.18129472294388,1,85775,0,1,1,1,0,0,1,0,1,1
3.2706601555812414e-12,3.2706601555812416,0,85778,1,1,1,0,1,1,1,0,0,1
2.8212590423839428e-14,0.028212590423839428,1,85779,0,1,1,1,0,1,1,1,0,0
6.767169979673389e-12,6.767169979673389,0,85780,1,0,1,1,1,0,1,1,1,0
2.8094050065937937e-12,2.809405006593794,1,85781,0,1,0,1,1,1,0,1,1,1
4.7082850211637555e-12,4.708285021163755,0,85785,1,1,1,1,0,1,0,1,1,1
4.3887677809639246e-12,4.388767780963924,1,85789,0,0,0,0,1,1,1,1,0,1
6.510627175047712e-13,0.6510627175047712,0,85790,1,0,0,0,0,1,1,1,1,0
7.176117111578919e-13,0.7176117111578919,1,85791,0,1,0,0,0,0,1,1,1,1
1.545070635543858e-12,1.545070635543858,0,85792,1,0,1,0,0,0,0,1,1,1
8.182177922277476e-12,8.182177922277477,1,85794,0,0,1,0,1,0,0,0,0,1
-4.323884832884737e-13,-0.4323884832884737,0,85797,1,1,1,0,0,1,0,1,0,0
2.3471462210896442e-12,2.3471462210896443,1,85799,0,0,1,1,1,0,0,1,0,1
9.181063718987084e-13,0.9181063718987084,0,85800,1,0,0,1,1,1,0,0,1,0
5.915728533651891e-12,5.915728533651891,1,85801,0,1,0,0,1,1,1,0,0,1
2.7967376103456048e-12,2.796737610345605,0,85804,1,1,1,0,1,0,0,1,1,1
7.00345107812624e-12,7.00345107812624,1,85805,0,1,1,1,0,1,0,0,1,1
5.537392488519038e-12,5.537392488519038,0,85808,1,1,1,0,1,1,1,0,1,0
8.522689984092989e-12,8.52268998409299,1,85810,0,0,1,1,1,0,1,1,1,0
6.011207380975954e-12,6.011207380975954,0,85811,1,0,0,1,1,1,0,1,1,1
1.4739075047974104e-12,1.4739075047974104,1,85818,0,0,0,0,0,0,0,1,0,0
6.036762828740385e-12,6.036762828740385,0,85819,1,0,0,0,0,0,0,0,1,0
2.5388009085033716e-12,2.538800908503372,1,85820,0,1,0,0,0,0,0,0,0,1
2.9158540376842317e-12,2.9158540376842317,0,85822,1,1,0,1,0,0,0,0,0,0
5.139210582085467e-12,5.139210582085467,1,85823,0,1,1,0,1,0,0,0,0,0
4.779616425661096e-12,4.779616425661096,0,85827,1,1,1,1,0,1,1,0,1,0
4.271265581556061e-12,4.271265581556062,1,85829,0,0,1,1,1,1,0,1,1,0
5.991212967040652e-12,5.991212967040652,0,85832,1,1,1,0,0,1,1,1,1,0
1.7009342119996556e-12,1.7009342119996556,1,85833,0,1,1,1,0,0,1,1,1,1
2.878171728116107e-12,2.878171728116107,0,85834,1,0,1,1,1,0,0,1,1,1
1.957956253454177e-12,1.957956253454177,1,85836,0,0,1,0,1,1,1,0,0,1
2.1212975872627297e-12,2.1212975872627298,0,85838,1,1,0,0,1,0,1,1,1,0
1.593012011569824e-12,1.5930120115698239,1,85839,0,1,1,0,0,1,0,1,1,1
2.3680160093820715e-12,2.3680160093820715,0,85842,1,1,1,0,1,1,0,0,1,0
1.8405788265890044e-13,0.18405788265890044,1,85843,0,1,1,1,0,1,1,0,0,1
4.3781029197676284e-12,4.378102919767628,0,85844,1,0,1,1,1,0,1,1,0,0
4.647534582306461e-12,4.647534582306461,1,85845,0,1,0,1,1,1,0,1,1,0
1.6757991569717425e-12,1.6757991569717425,0,85846,1,0,1,0,1,1,1,0,1,1
3.6338853905097784e-12,3.6338853905097785,1,85848,0,0,1,0,1,0,1,1,1,0
3.700151032299584e-12,3.700151032299584,0,85849,1,0,0,1,0,1,0,1,1,1
3.9580079101572856e-12,3.9580079101572854,1,85850,0,1,0,0,1,0,1,0,1,1
8.614133923447604e-13,0.8614133923447604,0,85856,1,1,1,1,1,1,0,1,0,0
3.680149345582142e-12,3.6801493455821417,1,85858,0,0,1,1,1,1,1,1,0,1
2.8358667588693527e-12,2.835866758869353,0,85859,1,0,0,1,1,1,1,1,1,0
3.698064131415393e-12,3.698064131415393,1,85860,0,1,0,0,1,1,1,1,1,1
5.237013033034796e-13,0.5237013033034796,0,85862,1,1,0,1,0,0,1,1,1,1
4.574369395151932e-12,4.574369395151932,1,85864,0,0,1,1,0,1,0,0,1,1
1.4836362611518897e-12,1.4836362611518896,0,85868,1,1,1,1,0,0,1,1,0,1
3.684808466218384e-12,3.6848084662183838,1,85870,0,0,1,1,1,1,0,0,1,1
-5.160952087008434e-13,-0.5160952087008435,0,85871,1,0,0,1,1,1,1,0,0,1
4.685580630095745e-12,4.685580630095744,1,85875,0,0,0,0,1,0,0,1,1,1
1.297054534296587e-12,1.297054534296587,0,85878,1,1,1,0,0,0,0,1,0,0
4.870932569168577e-12,4.870932569168577,1,85880,0,0,1,1,1,0,0,0,0,1
5.637027249434561e-12,5.637027249434562,0,85884,1,1,1,1,0,0,1,1,1,0
4.987559866497911e-12,4.987559866497911,1,85885,0,1,1,1,1,0,0,1,1,1
-1.1641031326422502e-12,-1.1641031326422502,0,85888,1,1,1,0,1,1,1,1,0,0
2.897606217744943e-12,2.897606217744943,1,85890,0,0,1,1,1,0,1,1,1,1
3.6262755712771978e-12,3.6262755712771977,0,85891,1,0,0,1,1,1,0,1,1,1
1.0896450120162644e-12,1.0896450120162644,1,85893,0,0,1,0,0,1,1,1,0,1
4.164848630417317e-12,4.164848630417318,0,85895,1,1,0,0,1,0,0,1,1,1
2.7608749760117442e-12,2.760874976011744,1,85896,0,1,1,0,0,1,0,0,1,1
1.5170619809893785e-12,1.5170619809893784,0,85897,1,0,1,1,0,0,1,0,0,1
1.3912960262422981e-12,1.3912960262422982,1,85901,0,0,0,0,1,0,1,1,0,0
3.0092960254437802e-12,3.0092960254437804,0,85905,1,1,1,1,0,0,0,0,1,0
4.250789826636509e-12,4.25078982663651,1,85909,0,0,0,0,1,1,1,1,0,0
2.3398073803820284e-12,2.3398073803820285,0,85910,1,0,0,0,0,1,1,1,1,0
6.680758361312425e-12,6.680758361312425,1,85912,0,0,1,0,0,0,0,1,1,1
1.7533039028044852e-12,1.7533039028044852,0,85914,1,1,0,0,1,0,0,0,0,1
6.8226210636285725e-12,6.8226210636285725,1,85916,0,0,1,1,0,0,1,0,0,0
5.452821878943687e-12,5.452821878943687,0,85919,1,1,1,0,0,1,1,0,0,1
2.1768994007100835e-12,2.1768994007100835,1,85922,0,0,0,1,1,1,0,0,1,1
7.636872044297003e-13,0.7636872044297003,0,85925,1,1,1,0,0,0,1,1,1,0
7.319332605566343e-12,7.319332605566344,1,85927,0,0,1,1,1,0,0,0,1,1
2.5003228927687217e-12,2.5003228927687218,0,85930,1,1,1,0,0,1,1,1,0,0
5.086498483641657e-12,5.086498483641657,1,85932,0,0,1,1,1,0,0,1,1,1
1.8153365261379168e-12,1.8153365261379169,0,85934,1,1,0,0,1,1,1,0,0,1
3.7280025015604715e-12,3.7280025015604714,1,85935,0,1,1,0,0,1,1,1,0,0
3.4465836015031702e-12,3.4465836015031703,0,85938,1,1,1,0,1,1,0,0,1,1
4.610188788660155e-12,4.610188788660155,1,85945,0,0,0,0,0,0,0,1,1,1
2.9977070985562125e-12,2.9977070985562126,0,85947,1,1,0,0,0,0,0,0,0,1
6.401186997383725e-12,6.401186997383725,1,85948,0,1,1,0,0,0,0,0,0,0
5.253791801138058e-12,5.253791801138058,0,85949,1,0,1,1,0,0,0,0,0,0
3.822730538338296e-12,3.822730538338296,1,85952,0,0,0,1,0,1,1,0,0,0
2.4541850437985046e-12,2.4541850437985047,0,85953,1,0,0,0,1,0,1,1,0,0
7.9730374707551e-12,7.9730374707551,1,85954,0,1,0,0,0,1,0,1,1,0
2.4038806872887176e-12,2.4038806872887175,0,85955,1,0,1,0,0,0,1,0,1,1
4.0810763288264306e-12,4.0810763288264305,1,85956,0,1,0,1,0,0,0,1,0,1
5.673204682607484e-12,5.673204682607484,0,85957,1,0,1,0,1,0,0,0,1,0
4.918116863267432e-12,4.918116863267432,1,85958,0,1,0,1,0,1,0,0,0,1
1.8337279402450753e-12,1.8337279402450752,0,85959,1,0,1,0,1,0,1,0,0,0
3.1479775324526855e-12,3.1479775324526855,1,85960,0,1,0,1,0,1,0,1,0,0
3.1876692527907695e-12,3.1876692527907697,0,85963,1,1,1,0,1,0,1,0,1,0
5.490787160200783e-12,5.490787160200783,1,85964,0,1,1,1,0,1,0,1,0,1
2.0365003401493503e-12,2.03650034014935,0,85965,1,0,1,1,1,0,1,0,1,0
4.043512630940835e-12,4.043512630940835,1,85967,0,0,1,0,1,1,1,0,1,0
2.950947817856712e-12,2.950947817856712,0,85971,1,1,1,1,0,0,1,0,1,1
4.138152102948221e-12,4.138152102948221,1,85972,0,1,1,1,1,0,0,1,0,1
2.7569199414099142e-14,0.027569199414099143,0,85974,1,1,0,1,1,1,1,0,0,1
7.587637175633944e-13,0.7587637175633943,1,85975,0,1,1,0,1,1,1,1,0,0
2.4477063794127265e-12,2.4477063794127263,0,85976,1,0,1,1,0,1,1,1,1,0
2.4296080396735347e-13,0.24296080396735348,1,85977,0,1,0,1,1,0,1,1,1,1
2.7250531881067913e-12,2.7250531881067914,0,85981,1,1,1,1,0,1,0,1,1,0
4.84568023466458e-12,4.84568023466458,1,85982,0,1,1,1,1,0,1,0,1,1
4.4333308394399786e-12,4.433330839439979,0,85983,1,0,1,1,1,1,0,1,0,1
1.391639195115472e-12,1.391639195115472,1,85985,0,0,1,0,1,1,1,1,0,1
3.162512516768031e-12,3.162512516768031,0,85990,1,1,1,1,1,0,0,1,0,1
3.633976539926017e-12,3.6339765399260173,1,85992,0,0,1,1,1,1,1,0,0,1
3.3243047916542232e-12,3.324304791654223,0,85994,1,1,0,0,1,1,1,1,1,0
3.0885547228815962e-12,3.088554722881596,1,85996,0,0,1,1,0,0,1,1,1,1
1.421791412812124e-12,1.4217914128121238,0,85997,1,0,0,1,1,0,0,1,1,1
5.028549702408005e-12,5.028549702408005,1,85998,0,1,0,0,1,1,0,0,1,1
7.723610382810615e-13,0.7723610382810615,0,85999,1,0,1,0,0,1,1,0,0,1
5.513897441080418e-12,5.513897441080418,1,86000,0,1,0,1,0,0,1,1,0,0
4.991790567338336e-12,4.991790567338335,0,86003,1,1,1,0,1,0,1,0,0,1
6.82583243962223e-13,0.682583243962223,1,86007,0,0,0,0,1,1,1,0,1,0
2.7212226430315053e-12,2.7212226430315054,0,86009,1,1,0,0,0,0,1,1,1,0
2.0755961407507406e-12,2.0755961407507404,1,86011,0,0,1,1,0,0,0,0,1,1
1.247221984425387e-12,1.247221984425387,0,86013,1,1,0,0,1,1,0,0,0,0
5.089302192802613e-12,5.089302192802613,1,86016,0,0,0,1,1,0,0,1,1,0
3.844132158877433e-12,3.844132158877433,0,86020,1,1,1,1,0,0,0,1,1,0
6.3172610247436825e-12,6.317261024743683,1,86021,0,1,1,1,1,0,0,0,1,1
2.093166326437351e-12,2.093166326437351,0,86022,1,0,1,1,1,1,0,0,0,1
2.099375032438458e-12,2.099375032438458,1,86023,0,1,0,1,1,1,1,0,0,0
3.5327873686431974e-12,3.532787368643197,0,86024,1,0,1,0,1,1,1,1,0,0
5.046180512073582e-12,5.046180512073581,1,86026,0,0,1,0,1,0,1,1,1,1
2.040465123455647e-12,2.0404651234556472,0,86027,1,0,0,1,0,1,0,1,1,1
2.1798457219523477e-12,2.179845721952348,1,86029,0,0,1,0,0,1,0,1,0,1
2.4126150073428332e-12,2.412615007342833,0,86030,1,0,0,1,0,0,1,0,1,0
4.471470721564367e-12,4.4714707215643665,1,86031,0,1,0,0,1,0,0,1,0,1
1.1076141959473792e-12,1.1076141959473793,0,86034,1,1,1,0,1,0,0,1,0,0
3.0381212076910137e-12,3.0381212076910136,1,86036,0,0,1,1,1,0,1,0,0,1
2.879597418553764e-12,2.8795974185537636,0,86038,1,1,0,0,1,1,1,0,1,0
9.818201875315832e-13,0.9818201875315832,1,86039,0,1,1,0,0,1,1,1,0,1
1.4697630884257865e-12,1.4697630884257866,0,86042,1,1,1,0,1,1,0,0,1,1
3.172448199550829e-12,3.172448199550829,1,86045,0,0,0,1,1,1,0,1,1,0
5.412476885863574e-12,5.4124768858635735,0,86049,1,1,1,1,0,0,0,1,1,1
2.6572718565489488e-12,2.657271856548949,1,86051,0,0,1,1,1,1,0,0,0,1
-1.8634280567985534e-12,-1.8634280567985533,0,86052,1,0,0,1,1,1,1,0,0,0
2.61988500495568e-12,2.61988500495568,1,86053,0,1,0,0,1,1,1,1,0,0
4.859956006369614e-12,4.859956006369615,0,86055,1,1,0,1,0,0,1,1,1,1
1.8093696884181695e-12,1.8093696884181696,1,86057,0,0,1,1,0,1,0,0,1,1
3.2536189981206548e-12,3.253618998120655,0,86059,1,1,0,0,1,1,0,1,0,0
7.721054030770485e-12,7.721054030770485,1,86062,0,0,0,1,1,0,0,1,1,0
4.38729824309404e-12,4.38729824309404,0,86063,1,0,0,0,1,1,0,0,1,1
2.7663280225836807e-12,2.766328022583681,1,86066,0,0,0,1,0,0,0,1,1,0
-2.259550897461339e-13,-0.2259550897461339,0,86067,1,0,0,0,1,0,0,0,1,1
2.2298435543784345e-13,0.22298435543784345,1,86071,0,0,0,0,1,0,0,0,1,0
4.701208683323539e-12,4.701208683323539,0,86072,1,0,0,0,0,1,0,0,0,1
2.932902492329127e-12,2.9329024923291267,1,86073,0,1,0,0,0,0,1,0,0,0
2.4719332564374534e-12,2.4719332564374534,0,86074,1,0,1,0,0,0,0,1,0,0
3.5478314196485646e-12,3.5478314196485647,1,86080,0,0,0,0,0,0,1,0,1,0
-7.982724487450114e-13,-0.7982724487450114,0,86085,1,1,1,1,1,0,0,0,0,0
7.95432236245489e-12,7.95432236245489,1,86089,0,0,0,0,1,1,1,1,1,0
-1.0501089787074801e-12,-1.0501089787074802,0,86091,1,1,0,0,0,0,1,1,1,1
-3.162022651686667e-12,-3.162022651686667,1,86093,0,0,1,1,0,0,0,0,1,1
3.715506410675023e-12,3.715506410675023,0,86095,1,1,0,0,1,1,0,0,0,0
4.033427414354102e-12,4.033427414354102,1,86096,0,1,1,0,0,1,1,0,0,0
9.952216269577091e-13,0.9952216269577091,0,86097,1,0,1,1,0,0,1,1,0,0
3.39780946294252e-12,3.39780946294252,1,86099,0,0,1,0,1,1,0,0,1,1
2.824736218544578e-12,2.824736218544578,0,86101,1,1,0,0,1,0,1,1,0,0
3.8837325781031446e-12,3.8837325781031447,1,86102,0,1,1,0,0,1,0,1,1,0
6.552544805647059e-12,6.552544805647059,0,86104,1,1,0,1,1,0,0,1,0,1
3.658143568415302e-12,3.658143568415302,1,86107,0,0,0,1,1,0,1,1,0,0
1.519379316497986e-12,1.519379316497986,0,86108,1,0,0,0,1,1,0,1,1,0
4.6495941947600675e-12,4.649594194760067,1,86111,0,0,0,1,0,0,0,1,1,0
3.0278516519647608e-12,3.027851651964761,0,86113,1,1,0,0,0,1,0,0,0,1
6.04102391208957e-12,6.04102391208957,1,86114,0,1,1,0,0,0,1,0,0,0
6.223571005174558e-12,6.223571005174558,0,86116,1,1,0,1,1,0,0,0,1,0
1.7170394674095979e-12,1.717039467409598,1,86117,0,1,1,0,1,1,0,0,0,1
3.7499909845854e-12,3.7499909845854003,0,86119,1,1,0,1,1,0,1,1,0,0
3.223635410330865e-12,3.223635410330865,1,86120,0,1,1,0,1,1,0,1,1,0
5.125603320014456e-12,5.125603320014456,0,86125,1,1,1,1,1,0,1,1,0,1
4.548079911879576e-12,4.548079911879576,1,86127,0,0,1,1,1,1,1,0,1,1
1.9423648573597553e-12,1.9423648573597552,0,86128,1,0,0,1,1,1,1,1,0,1
4.55249886687498e-12,4.55249886687498,1,86132,0,0,0,0,1,0,0,1,1,1
-6.170080861051698e-14,-0.06170080861051699,0,86135,1,1,1,0,0,0,0,1,0,0
7.701209644166739e-12,7.701209644166739,1,86136,0,1,1,1,0,0,0,0,1,0
1.6900651929991904e-12,1.6900651929991903,0,86137,1,0,1,1,1,0,0,0,0,1
1.1525534784058204e-12,1.1525534784058205,1,86138,0,1,0,1,1,1,0,0,0,0
3.687285963739529e-13,0.3687285963739529,0,86140,1,1,0,1,0,1,1,1,0,0
4.189786611518401e-12,4.189786611518401,1,86141,0,1,1,0,1,0,1,1,1,0
2.7966844708507254e-12,2.7966844708507255,0,86142,1,0,1,1,0,1,0,1,1,1
3.0179635942747763e-12,3.0179635942747765,1,86143,0,1,0,1,1,0,1,0,1,1
2.7692182024472086e-12,2.7692182024472087,0,86144,1,0,1,0,1,1,0,1,0,1
5.841472305748367e-12,5.841472305748367,1,86147,0,0,0,1,0,1,0,1,1,0
4.597764627786408e-12,4.597764627786408,0,86149,1,1,0,0,0,1,0,1,0,1
4.9873904090473086e-12,4.9873904090473085,1,86152,0,0,0,1,1,0,0,0,1,0
6.465298218500892e-13,0.6465298218500892,0,86153,1,0,0,0,1,1,0,0,0,1
-8.937335064604494e-13,-0.8937335064604494,1,86154,0,1,0,0,0,1,1,0,0,0
3.1804186593940656e-12,3.1804186593940655,0,86157,1,1,1,0,1,0,0,0,1,1
3.994223529271719e-12,3.9942235292717188,1,86158,0,1,1,1,0,1,0,0,0,1
3.9148562477045015e-12,3.9148562477045017,0,86159,1,0,1,1,1,0,1,0,0,0
5.496474283216089e-12,5.496474283216089,1,86161,0,0,1,0,1,1,1,0,1,0
3.707711619144753e-12,3.7077116191447526,0,86163,1,1,0,0,1,0,1,1,1,0
4.727499826784112e-12,4.727499826784112,1,86164,0,1,1,0,0,1,0,1,1,1
3.939036813461917e-12,3.939036813461917,0,86168,1,1,1,1,0,1,1,0,0,1
5.427018033314407e-12,5.427018033314407,1,86169,0,1,1,1,1,0,1,1,0,0
4.006146727916569e-12,4.006146727916569,0,86178,1,1,1,1,1,1,1,1,1,0
3.92921739469298e-12,3.92921739469298,1,86180,0,0,1,1,1,1,1,1,1,1
1.4088116394218557e-12,1.4088116394218557,0,86182,1,1,0,0,1,1,1,1,1,1
2.4908677173390387e-12,2.4908677173390386,1,86184,0,0,1,1,0,0,1,1,1,1
6.30976818593023e-12,6.30976818593023,0,86185,1,0,0,1,1,0,0,1,1,1
4.83085161637024e-12,4.83085161637024,1,86193,0,0,0,0,0,0,0,0,1,0
4.449098401399069e-12,4.449098401399069,0,86194,1,0,0,0,0,0,0,0,0,1
2.780323396086999e-12,2.780323396086999,1,86195,0,1,0,0,0,0,0,0,0,0
-1.6282142390573032e-12,-1.6282142390573031,0,86196,1,0,1,0,0,0,0,0,0,0
5.2092590309835776e-12,5.209259030983578,1,86197,0,1,0,1,0,0,0,0,0,0
1.8986676453223388e-12,1.8986676453223388,0,86201,1,1,1,1,0,1,0,1,0,0
5.013765923379312e-12,5.013765923379312,1,86202,0,1,1,1,1,0,1,0,1,0
2.296965124301758e-12,2.296965124301758,0,86203,1,0,1,1,1,1,0,1,0,1
3.88902095250329e-12,3.88902095250329,1,86204,0,1,0,1,1,1,1,0,1,0
4.590424533208277e-12,4.590424533208277,0,86205,1,0,1,0,1,1,1,1,0,1
2.8285616909415257e-12,2.828561690941526,1,86206,0,1,0,1,0,1,1,1,1,0
2.3376524747456137e-12,2.3376524747456138,0,86207,1,0,1,0,1,0,1,1,1,1
7.449621162724741e-13,0.7449621162724741,1,86209,0,0,1,0,1,0,1,0,1,1
4.3421424515434864e-12,4.342142451543486,0,86210,1,0,0,1,0,1,0,1,0,1
-8.378497665555657e-14,-0.08378497665555658,1,86212,0,0,1,0,0,1,0,1,0,1
7.7602416958431e-13,0.7760241695843101,0,86213,1,0,0,1,0,0,1,0,1,0
2.9277462303318973e-12,2.9277462303318975,1,86214,0,1,0,0,1,0,0,1,0,1
-3.1453836501870028e-12,-3.1453836501870027,0,86216,1,1,0,1,0,0,1,0,0,1
8.9614846654715e-13,0.89614846654715,1,86217,0,1,1,0,1,0,0,1,0,0
5.064718959646872e-12,5.064718959646872,0,86219,1,1,0,1,1,0,1,0,0,1
3.5855914665130634e-12,3.5855914665130633,1,86222,0,0,0,1,1,0,1,1,0,1
1.5525252433525913e-12,1.5525252433525913,0,86224,1,1,0,0,0,1,1,0,1,1
5.842075904828088e-13,0.5842075904828088,1,86234,0,0,0,0,0,0,0,0,0,0
3.3086719578172875e-12,3.3086719578172876,0,86237,1,1,1,0,0,0,0,0,0,0
5.979777339664944e-12,5.9797773396649445,1,86239,0,0,1,1,1,0,0,0,0,0
6.719324329186134e-13,0.6719324329186134,0,86242,1,1,1,0,0,1,1,1,0,0
1.0147088419634084e-12,1.0147088419634085,1,86244,0,0,1,1,1,0,0,1,1,1
-1.6859975880479806e-12,-1.6859975880479805,0,86245,1,0,0,1,1,1,0,0,1,1
6.243206281396526e-12,6.2432062813965254,1,86246,0,1,0,0,1,1,1,0,0,1
4.185134193706691e-12,4.18513419370669,0,86249,1,1,1,0,1,0,0,1,1,1
7.8576672818844e-12,7.8576672818844004,1,86250,0,1,1,1,0,1,0,0,1,1
3.6056447172081314e-12,3.6056447172081314,0,86251,1,0,1,1,1,0,1,0,0,1
3.0857651715004276e-12,3.0857651715004275,1,86252,0,1,0,1,1,1,0,1,0,0
3.1149541458137736e-12,3.1149541458137735,0,86254,1,1,0,1,0,1,1,1,0,1
4.481948405908159e-12,4.481948405908159,1,86256,0,0,1,1,0,1,0,1,1,1
4.956701735218129e-13,0.4956701735218129,0,86257,1,0,0,1,1,0,1,0,1,1
1.5636668272319321e-12,1.563666827231932,1,86258,0,1,0,0,1,1,0,1,0,1
6.658070167057693e-13,0.6658070167057693,0,86260,1,1,0,1,0,0,1,1,0,1
3.655074395547257e-12,3.655074395547257,1,86261,0,1,1,0,1,0,0,1,1,0
2.0647006938812599e-13,0.20647006938812598,0,86268,1,1,1,1,1,1,1,0,1,1
6.352301506437815e-12,6.352301506437815,1,86270,0,0,1,1,1,1,1,1,1,0
5.6779704992929154e-12,5.677970499292916,0,86272,1,1,0,0,1,1,1,1,1,1
2.0765553635456087e-12,2.0765553635456087,1,86273,0,1,1,0,0,1,1,1,1,1
2.801572200712404e-12,2.8015722007124038,0,86274,1,0,1,1,0,0,1,1,1,1
5.5597212513873955e-12,5.559721251387396,1,86277,0,0,0,1,0,1,1,0,0,1
3.516283593427587e-12,3.5162835934275867,0,86279,1,1,0,0,0,1,0,1,1,0
3.813409644522316e-12,3.813409644522316,1,86281,0,0,1,1,0,0,0,1,0,1
3.9555135556856e-12,3.9555135556856,0,86283,1,1,0,0,1,1,0,0,0,1
5.352277774557258e-12,5.352277774557258,1,86286,0,0,0,1,1,0,0,1,1,0
3.640931469220001e-12,3.6409314692200008,0,86288,1,1,0,0,0,1,1,0,0,1
2.678364037611324e-12,2.678364037611324,1,86289,0,1,1,0,0,0,1,1,0,0
4.157969750610212e-12,4.157969750610213,0,86291,1,1,0,1,1,0,0,0,1,1
4.6335514879849215e-12,4.633551487984922,1,86292,0,1,1,0,1,1,0,0,0,1
2.977714145591285e-12,2.977714145591285,0,86294,1,1,0,1,1,0,1,1,0,0
7.573718594423111e-13,0.7573718594423111,1,86296,0,0,1,1,0,1,1,0,1,1
3.1837300266566297e-12,3.1837300266566295,0,86298,1,1,0,0,1,1,0,1,1,0
3.0736866911775546e-12,3.0736866911775547,1,86299,0,1,1,0,0,1,1,0,1,1
1.9690970679183433e-12,1.9690970679183433,0,86300,1,0,1,1,0,0,1,1,0,1
4.729878962678379e-13,0.4729878962678379,1,86303,0,0,0,1,0,1,1,0,0,1
2.9483592935373043e-12,2.948359293537304,0,86304,1,0,0,0,1,0,1,1,0,0
3.4801736147490202e-12,3.4801736147490203,1,86305,0,1,0,0,0,1,0,1,1,0
2.3821245401934105e-12,2.3821245401934106,0,86306,1,0,1,0,0,0,1,0,1,1
1.6405658277882572e-12,1.640565827788257,1,86308,0,0,1,0,1,0,0,0,1,0
3.865625813293979e-12,3.8656258132939785,0,86309,1,0,0,1,0,1,0,0,0,1
2.171092536300905e-12,2.171092536300905,1,86311,0,0,1,0,0,1,0,1,0,0
2.7725526018732578e-12,2.7725526018732576,0,86313,1,1,0,0,1,0,0,1,0,1
2.689005753013455e-12,2.689005753013455,1,86315,0,0,1,1,0,0,1,0,0,1
3.559849991886889e-12,3.559849991886889,0,86316,1,0,0,1,1,0,0,1,0,0
4.445533023610691e-12,4.4455330236106905,1,86319,0,0,0,1,0,0,1,1,0,0
4.971965756916952e-12,4.971965756916952,0,86323,1,1,1,1,0,0,0,1,0,0
