TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
7.037509369049446e-12,7.037509369049446,1,88577,0,0,1,1,0,0,1,1,0,1
7.842459151889292e-12,7.842459151889292,0,88580,1,1,1,0,0,1,1,0,0,1
6.744753822762006e-12,6.744753822762005,1,88585,0,0,0,0,0,1,1,1,0,0
2.2456774624946903e-12,2.2456774624946902,0,88587,1,1,0,0,0,0,0,1,1,1
2.540891281404732e-12,2.5408912814047317,1,88588,0,1,1,0,0,0,0,0,1,1
5.051084850372752e-12,5.051084850372752,0,88593,1,1,1,1,1,0,1,1,0,0
4.057095044488281e-12,4.057095044488281,1,88594,0,1,1,1,1,1,0,1,1,0
-7.61578538702941e-14,-0.0761578538702941,0,88595,1,0,1,1,1,1,1,0,1,1
1.0474306824246541e-12,1.0474306824246542,1,88597,0,0,1,0,1,1,1,1,1,0
-2.7921813916278844e-12,-2.7921813916278846,0,88601,1,1,1,1,0,0,1,0,1,1
-3.845123487429903e-12,-3.845123487429903,1,88602,0,1,1,1,1,0,0,1,0,1
-7.140138569015904e-13,-0.7140138569015905,0,88603,1,0,1,1,1,1,0,0,1,0
-1.5072006853268482e-12,-1.5072006853268483,1,88605,0,0,1,0,1,1,1,1,0,0
-4.437136356464275e-12,-4.437136356464276,0,88606,1,0,0,1,0,1,1,1,1,0
-6.74272092311165e-12,-6.7427209231116505,1,88609,0,0,0,1,0,0,1,0,1,1
-2.9747995632135907e-12,-2.974799563213591,0,88610,1,0,0,0,1,0,0,1,0,1
-1.2032339429809793e-12,-1.2032339429809793,1,88611,0,1,0,0,0,1,0,0,1,0
-5.142100192196782e-12,-5.142100192196782,0,88612,1,0,1,0,0,0,1,0,0,1
-2.7465019783099705e-12,-2.7465019783099707,1,88614,0,0,1,0,1,0,0,0,1,0
-4.843154064515703e-12,-4.843154064515703,0,88615,1,0,0,1,0,1,0,0,0,1
-4.086726268077399e-12,-4.086726268077399,1,88616,0,1,0,0,1,0,1,0,0,0
-5.159049255820923e-12,-5.159049255820923,0,88617,1,0,1,0,0,1,0,1,0,0
-4.466549133796386e-12,-4.466549133796386,1,88619,0,0,1,0,1,0,0,1,0,1
-5.8453859564670225e-12,-5.845385956467022,0,88620,1,0,0,1,0,1,0,0,1,0
-4.8974107254021045e-12,-4.897410725402104,1,88621,0,1,0,0,1,0,1,0,0,1
-6.3754860253240295e-12,-6.3754860253240295,0,88622,1,0,1,0,0,1,0,1,0,0
-3.154470232259789e-12,-3.154470232259789,1,88623,0,1,0,1,0,0,1,0,1,0
-8.269644705269917e-12,-8.269644705269917,0,88624,1,0,1,0,1,0,0,1,0,1
-8.412503490827017e-12,-8.412503490827017,1,88625,0,1,0,1,0,1,0,0,1,0
-8.602068393030124e-12,-8.602068393030125,0,88628,1,1,1,0,1,0,1,0,1,0
-9.036865474120986e-12,-9.036865474120987,1,88629,0,1,1,1,0,1,0,1,0,1
-9.216059814799305e-12,-9.216059814799305,0,88630,1,0,1,1,1,0,1,0,1,0
-9.87328592072747e-12,-9.87328592072747,1,88631,0,1,0,1,1,1,0,1,0,1
-7.63347626227933e-12,-7.633476262279331,0,88634,1,1,1,0,1,0,1,1,1,0
-6.838856017221074e-12,-6.838856017221074,1,88635,0,1,1,1,0,1,0,1,1,1
-6.8309424200610315e-12,-6.830942420061032,0,88636,1,0,1,1,1,0,1,0,1,1
-8.306675404722397e-12,-8.306675404722396,1,88637,0,1,0,1,1,1,0,1,0,1
-4.1900624058407265e-12,-4.1900624058407265,0,88640,1,1,1,0,1,0,1,1,1,0
-5.2340901983796995e-12,-5.2340901983796995,1,88641,0,1,1,1,0,1,0,1,1,1
-9.842927849845894e-12,-9.842927849845895,0,88642,1,0,1,1,1,0,1,0,1,1
-8.872187590829942e-12,-8.872187590829942,1,88643,0,1,0,1,1,1,0,1,0,1
-8.08432271567561e-12,-8.08432271567561,0,88644,1,0,1,0,1,1,1,0,1,0
-8.289996507955094e-12,-8.289996507955093,1,88646,0,0,1,0,1,0,1,1,1,0
-5.966806546194011e-12,-5.966806546194011,0,88648,1,1,0,0,1,0,1,0,1,1
-4.221560664115979e-12,-4.221560664115979,1,88651,0,0,0,1,1,0,0,1,0,1
-6.8027984872959235e-12,-6.802798487295924,0,88652,1,0,0,0,1,1,0,0,1,0
-5.2682383850037915e-12,-5.268238385003792,1,88653,0,1,0,0,0,1,1,0,0,1
-5.694133949495037e-12,-5.694133949495037,0,88655,1,1,0,1,0,0,0,1,1,0
-7.53436584020029e-13,-0.753436584020029,1,88662,0,0,0,0,0,0,0,1,1,0
-1.5942969720547136e-12,-1.5942969720547135,0,88663,1,0,0,0,0,0,0,0,1,1
-1.0630847778261077e-12,-1.0630847778261077,1,88666,0,0,0,1,0,0,0,0,0,0
-6.7923605814091e-13,-0.67923605814091,0,88668,1,1,0,0,0,1,0,0,0,0
-1.8399063013596784e-12,-1.8399063013596784,1,88669,0,1,1,0,0,0,1,0,0,0
-7.110720418309236e-13,-0.7110720418309237,0,88670,1,0,1,1,0,0,0,1,0,0
3.897026136290545e-12,3.897026136290545,1,88673,0,0,0,1,0,1,1,0,0,0
3.125664560764205e-12,3.1256645607642053,0,88679,1,1,1,1,1,1,0,0,0,1
1.6739934043156066e-12,1.6739934043156066,1,88680,0,1,1,1,1,1,1,0,0,0
3.884140022155163e-12,3.884140022155163,0,88681,1,0,1,1,1,1,1,1,0,0
6.804008129648756e-12,6.804008129648756,1,88682,0,1,0,1,1,1,1,1,1,0
7.054715597402119e-12,7.054715597402119,0,88683,1,0,1,0,1,1,1,1,1,1
3.053611553125075e-12,3.053611553125075,1,88685,0,0,1,0,1,0,1,1,1,1
6.329731206731507e-12,6.329731206731506,0,88686,1,0,0,1,0,1,0,1,1,1
7.900428338772884e-12,7.900428338772884,1,88687,0,1,0,0,1,0,1,0,1,1
5.809235334651359e-12,5.809235334651359,0,88688,1,0,1,0,0,1,0,1,0,1
8.133682140254542e-12,8.133682140254543,1,88690,0,0,1,0,1,0,0,1,0,1
3.2390057965583256e-12,3.2390057965583257,0,88691,1,0,0,1,0,1,0,0,1,0
8.143639561101411e-12,8.143639561101411,1,88694,0,0,0,1,0,0,1,0,1,0
5.5158271116744934e-12,5.5158271116744935,0,88695,1,0,0,0,1,0,0,1,0,1
5.909711075196879e-12,5.909711075196879,1,88697,0,0,1,0,0,0,1,0,0,1
1.0135983648630376e-11,10.135983648630376,0,88698,1,0,0,1,0,0,0,1,0,0
9.815568661537818e-12,9.815568661537817,1,88700,0,0,1,0,0,1,0,0,0,1
3.684455806401771e-12,3.684455806401771,0,88701,1,0,0,1,0,0,1,0,0,0
1.3460004651081882e-11,13.460004651081881,1,88703,0,0,1,0,0,1,0,0,1,0
7.740125184564986e-12,7.740125184564986,0,88706,1,1,1,0,0,1,0,0,1,0
3.559713417788772e-12,3.559713417788772,1,88716,0,0,0,0,0,0,0,0,0,0
4.330795545058794e-12,4.330795545058794,0,88717,1,0,0,0,0,0,0,0,0,0
7.613315767773865e-12,7.613315767773865,1,88718,0,1,0,0,0,0,0,0,0,0
6.170882411300838e-12,6.1708824113008385,0,88719,1,0,1,0,0,0,0,0,0,0
3.1505494923470044e-12,3.1505494923470043,1,88720,0,1,0,1,0,0,0,0,0,0
2.7947141422711114e-12,2.7947141422711113,0,88723,1,1,1,0,1,0,1,0,0,0
6.021011839150464e-12,6.0210118391504635,1,88725,0,0,1,1,1,0,1,0,1,0
3.4178790997342447e-12,3.4178790997342445,0,88726,1,0,0,1,1,1,0,1,0,1
3.951680514427391e-12,3.951680514427391,1,88727,0,1,0,0,1,1,1,0,1,0
1.5841609030959893e-12,1.5841609030959893,0,88728,1,0,1,0,0,1,1,1,0,1
-3.805115882763129e-12,-3.8051158827631286,1,88729,0,1,0,1,0,0,1,1,1,0
-1.1190188899044702e-13,-0.11190188899044702,0,88734,1,1,1,1,1,0,1,0,1,0
-2.3872136030448437e-12,-2.387213603044844,1,88736,0,0,1,1,1,1,1,0,1,0
-1.2491595257091957e-12,-1.2491595257091956,0,88737,1,0,0,1,1,1,1,1,0,1
-8.677170260886051e-12,-8.67717026088605,1,88739,0,0,1,0,0,1,1,1,1,1
-4.6396262101862126e-12,-4.639626210186212,0,88740,1,0,0,1,0,0,1,1,1,1
8.933717369544872e-14,0.08933717369544872,1,88742,0,0,1,0,0,1,0,0,1,1
-4.31132357288231e-12,-4.31132357288231,0,88743,1,0,0,1,0,0,1,0,0,1
-3.5827355991308137e-12,-3.582735599130814,1,88744,0,1,0,0,1,0,0,1,0,0
-3.56481263685247e-12,-3.56481263685247,0,88746,1,1,0,1,0,0,1,0,0,1
-4.690299911206435e-12,-4.690299911206435,1,88747,0,1,1,0,1,0,0,1,0,0
-4.406563194964631e-12,-4.406563194964631,0,88748,1,0,1,1,0,1,0,0,1,0
-7.012059956861636e-12,-7.012059956861636,1,88749,0,1,0,1,1,0,1,0,0,1
-8.3787234857933e-12,-8.3787234857933,0,88753,1,1,1,1,0,1,0,1,1,0
-3.2377773176220857e-12,-3.237777317622086,1,88759,0,0,0,0,0,0,1,1,1,1
-7.879981548443702e-12,-7.879981548443702,0,88760,1,0,0,0,0,0,0,1,1,1
-2.801734844429673e-12,-2.801734844429673,1,88768,0,0,0,0,0,0,0,0,1,0
-7.863858074617026e-12,-7.863858074617026,0,88769,1,0,0,0,0,0,0,0,0,1
-8.368813979346087e-12,-8.368813979346086,1,88770,0,1,0,0,0,0,0,0,0,0
-1.0474330796583416e-11,-10.474330796583416,0,88771,1,0,1,0,0,0,0,0,0,0
-3.2666901243021667e-12,-3.266690124302167,1,88779,0,0,0,0,0,0,0,0,1,0
-5.661328002928606e-12,-5.661328002928606,0,88782,1,1,1,0,0,0,0,0,0,0
-5.725276838065996e-12,-5.725276838065996,1,88785,0,0,0,1,1,1,0,0,0,0
-3.1332654881398596e-12,-3.1332654881398594,0,88787,1,1,0,0,0,1,1,1,0,0
-1.2086538013762555e-12,-1.2086538013762556,1,88788,0,1,1,0,0,0,1,1,1,0
-5.0533640332966075e-12,-5.053364033296607,0,88790,1,1,0,1,1,0,0,0,1,1
2.253052670344449e-12,2.253052670344449,1,88791,0,1,1,0,1,1,0,0,0,1
-2.8229880532550534e-12,-2.8229880532550533,0,88793,1,1,0,1,1,0,1,1,0,0
-1.838833140733528e-12,-1.838833140733528,1,88794,0,1,1,0,1,1,0,1,1,0
1.9514114956014284e-12,1.9514114956014283,0,88795,1,0,1,1,0,1,1,0,1,1
1.2075877799088428e-12,1.2075877799088428,1,88797,0,0,1,0,1,1,0,1,1,0
-2.1494487101504445e-13,-0.21494487101504445,0,88798,1,0,0,1,0,1,1,0,1,1
4.040003898130224e-12,4.040003898130224,1,88799,0,1,0,0,1,0,1,1,0,1
-8.481376000036235e-13,-0.8481376000036236,0,88801,1,1,0,1,0,0,1,0,1,1
1.2020404438235698e-12,1.20204044382357,1,88802,0,1,1,0,1,0,0,1,0,1
8.86670854761363e-13,0.886670854761363,0,88803,1,0,1,1,0,1,0,0,1,0
3.4132727297892013e-12,3.413272729789201,1,88804,0,1,0,1,1,0,1,0,0,1
-2.6891655035684497e-12,-2.6891655035684496,0,88805,1,0,1,0,1,1,0,1,0,0
3.345717993332165e-12,3.345717993332165,1,88813,0,0,0,0,0,0,0,0,1,0
2.7135241339518184e-12,2.7135241339518186,0,88821,1,1,1,1,1,1,1,1,0,0
5.27656043922683e-12,5.27656043922683,1,88822,0,1,1,1,1,1,1,1,1,0
8.381362512319122e-12,8.381362512319123,0,88826,1,1,1,1,0,1,1,1,1,1
9.10104260303721e-12,9.101042603037211,1,88828,0,0,1,1,1,1,0,1,1,1
6.982503558564887e-12,6.982503558564887,0,88830,1,1,0,0,1,1,1,1,0,1
1.0225727725046884e-11,10.225727725046884,1,88833,0,0,0,1,1,0,0,1,1,1
7.804146581117232e-12,7.804146581117232,0,88834,1,0,0,0,1,1,0,0,1,1
9.12972530042997e-12,9.129725300429971,1,88840,0,0,0,0,0,0,1,0,0,0
5.609132610062709e-12,5.6091326100627095,0,88842,1,1,0,0,0,0,0,0,1,0
3.5751122651404467e-12,3.5751122651404468,1,88845,0,0,0,1,1,0,0,0,0,0
9.163605682260888e-12,9.163605682260888,0,88849,1,1,1,1,0,0,0,1,1,0
4.343540779142195e-12,4.343540779142195,1,88850,0,1,1,1,1,0,0,0,1,1
2.068743842869725e-12,2.068743842869725,0,88851,1,0,1,1,1,1,0,0,0,1
2.822951825417736e-12,2.822951825417736,1,88859,0,0,0,0,0,0,0,0,1,0
6.259103521499987e-13,0.6259103521499987,0,88860,1,0,0,0,0,0,0,0,0,1
3.1754617744181084e-12,3.1754617744181086,1,88861,0,1,0,0,0,0,0,0,0,0
-3.1291938661043005e-13,-0.31291938661043006,0,88862,1,0,1,0,0,0,0,0,0,0
-3.680771444879922e-13,-0.36807714448799217,1,88867,0,0,0,0,0,1,0,1,0,0
-3.1485257056182128e-12,-3.148525705618213,0,88868,1,0,0,0,0,0,1,0,1,0
-8.075928879886409e-13,-0.8075928879886409,1,88869,0,1,0,0,0,0,0,1,0,1
-3.87472884533597e-12,-3.8747288453359703,0,88870,1,0,1,0,0,0,0,0,1,0
-1.5998633248950901e-12,-1.5998633248950902,1,88871,0,1,0,1,0,0,0,0,0,1
-4.002565034926105e-12,-4.002565034926105,0,88874,1,1,1,0,1,0,1,0,0,0
-2.397565880589392e-12,-2.3975658805893922,1,88875,0,1,1,1,0,1,0,1,0,0
-5.937480458917781e-12,-5.937480458917781,0,88877,1,1,0,1,1,1,0,1,0,1
-6.2745636538174005e-12,-6.274563653817401,1,88880,0,0,0,1,1,0,1,1,1,0
-6.69206581907286e-12,-6.69206581907286,0,88881,1,0,0,0,1,1,0,1,1,1
-8.390295774777496e-12,-8.390295774777496,1,88883,0,0,1,0,0,0,1,1,0,1
-7.1380354664410305e-12,-7.13803546644103,0,88884,1,0,0,1,0,0,0,1,1,0
-1.0398295434325337e-11,-10.398295434325338,1,88888,0,0,0,0,1,0,0,1,0,0
-8.281185878392831e-12,-8.281185878392831,0,88889,1,0,0,0,0,1,0,0,1,0
-5.077512789692751e-12,-5.077512789692751,1,88890,0,1,0,0,0,0,1,0,0,1
-6.480264798526985e-12,-6.480264798526985,0,88891,1,0,1,0,0,0,0,1,0,0
-6.340595459169033e-12,-6.340595459169033,1,88892,0,1,0,1,0,0,0,0,1,0
-9.28757860358323e-12,-9.287578603583231,0,88894,1,1,0,1,0,1,0,0,0,0
-5.338693852567228e-12,-5.338693852567228,1,88897,0,0,0,1,1,0,1,0,1,0
-1.1081406442318689e-11,-11.08140644231869,0,88899,1,1,0,0,0,1,1,0,1,0
-8.148370005858235e-12,-8.148370005858235,1,88900,0,1,1,0,0,0,1,1,0,1
-9.397149528643604e-12,-9.397149528643604,0,88901,1,0,1,1,0,0,0,1,1,0
-6.6927803264970174e-12,-6.692780326497018,1,88905,0,0,0,0,1,0,1,1,0,0
-8.798688220683848e-12,-8.798688220683848,0,88906,1,0,0,0,0,1,0,1,1,0
-7.066492822740844e-12,-7.066492822740844,1,88907,0,1,0,0,0,0,1,0,1,1
-8.718321162866575e-12,-8.718321162866575,0,88908,1,0,1,0,0,0,0,1,0,1
-3.145362325864738e-12,-3.1453623258647383,1,88910,0,0,1,0,1,0,0,0,0,1
-7.327850638738373e-12,-7.327850638738373,0,88912,1,1,0,0,1,0,1,0,0,0
-9.467182566532369e-12,-9.467182566532369,1,88914,0,0,1,1,0,0,1,0,1,0
-3.0057110735216464e-12,-3.0057110735216463,0,88917,1,1,1,0,0,1,1,0,0,1
-3.822076889371689e-12,-3.822076889371689,1,88921,0,0,0,0,1,1,1,0,0,1
9.007631618128476e-13,0.9007631618128475,0,88927,1,1,1,1,1,1,0,0,0,0
6.847511210626464e-13,0.6847511210626464,1,88929,0,0,1,1,1,1,1,1,0,0
-4.297400895364316e-12,-4.297400895364317,0,88931,1,1,0,0,1,1,1,1,1,1
-3.287317109859431e-12,-3.287317109859431,1,88932,0,1,1,0,0,1,1,1,1,1
1.4903337154715941e-12,1.490333715471594,0,88933,1,0,1,1,0,0,1,1,1,1
1.2792070517067172e-12,1.2792070517067173,1,88935,0,0,1,0,1,1,0,0,1,1
-3.1367299913031104e-12,-3.1367299913031106,0,88937,1,1,0,0,1,0,1,1,0,0
2.388196165870173e-13,0.23881961658701728,1,88939,0,0,1,1,0,0,1,0,1,1
-7.85085484043838e-13,-0.785085484043838,0,88940,1,0,0,1,1,0,0,1,0,1
1.6166289107804784e-12,1.6166289107804785,1,88941,0,1,0,0,1,1,0,0,1,0
7.491179978308874e-13,0.7491179978308874,0,88942,1,0,1,0,0,1,1,0,0,1
6.773490792493892e-12,6.773490792493892,1,88943,0,1,0,1,0,0,1,1,0,0
2.0556379887567117e-13,0.20556379887567117,0,88944,1,0,1,0,1,0,0,1,1,0
1.9055753147656188e-12,1.9055753147656187,1,88945,0,1,0,1,0,1,0,0,1,1
3.2929584201614523e-12,3.2929584201614523,0,88950,1,1,1,1,1,0,1,0,1,0
6.944187221517539e-12,6.944187221517539,1,88952,0,0,1,1,1,1,1,0,1,0
5.777141397633091e-12,5.77714139763309,0,88953,1,0,0,1,1,1,1,1,0,1
5.5661416396244366e-12,5.566141639624437,1,88955,0,0,1,0,0,1,1,1,1,1
5.742415757346449e-12,5.742415757346449,0,88956,1,0,0,1,0,0,1,1,1,1
8.953656992392244e-12,8.953656992392244,1,88959,0,0,0,1,0,0,1,0,0,1
4.347868462507386e-12,4.347868462507385,0,88960,1,0,0,0,1,0,0,1,0,0
9.050116881463018e-12,9.050116881463019,1,88962,0,0,1,0,0,0,1,0,0,1
8.070070309030334e-12,8.070070309030333,0,88963,1,0,0,1,0,0,0,1,0,0
4.765379158407511e-12,4.765379158407511,1,88964,0,1,0,0,1,0,0,0,1,0
8.827983849620122e-12,8.827983849620122,0,88965,1,0,1,0,0,1,0,0,0,1
9.183466410028765e-12,9.183466410028766,1,88966,0,1,0,1,0,0,1,0,0,0
8.37369503606082e-12,8.37369503606082,0,88969,1,1,1,0,1,0,1,0,0,1
4.291352112205367e-12,4.2913521122053675,1,88970,0,1,1,1,0,1,0,1,0,0
9.645011907325783e-12,9.645011907325783,0,88971,1,0,1,1,1,0,1,0,1,0
7.78332116708292e-12,7.78332116708292,1,88975,0,0,0,0,1,0,1,1,1,0
7.26019765776209e-12,7.260197657762091,0,88978,1,1,1,0,0,0,0,1,0,1
8.999184640013063e-12,8.999184640013063,1,88979,0,1,1,1,0,0,0,0,1,0
5.9326465805315775e-12,5.932646580531578,0,88980,1,0,1,1,1,0,0,0,0,1
8.504911906602389e-12,8.50491190660239,1,88982,0,0,1,0,1,1,1,0,0,0
4.1851257580276395e-12,4.18512575802764,0,88984,1,1,0,0,1,0,1,1,1,0
3.1132492377981367e-12,3.1132492377981364,1,88986,0,0,1,1,0,0,1,0,1,1
2.655293619978564e-12,2.655293619978564,0,88989,1,1,1,0,0,1,1,0,0,1
4.358999860432088e-12,4.358999860432088,1,88991,0,0,1,1,1,0,0,1,1,0
2.12550187172203e-12,2.12550187172203,0,88992,1,0,0,1,1,1,0,0,1,1
5.839291629462265e-12,5.839291629462266,1,88994,0,0,1,0,0,1,1,1,0,0
2.0838934819832198e-12,2.0838934819832198,0,88996,1,1,0,0,1,0,0,1,1,1
-2.602133808461432e-12,-2.6021338084614323,1,88998,0,0,1,1,0,0,1,0,0,1
-4.323923966269463e-13,-0.4323923966269463,0,89003,1,1,1,1,1,0,0,1,1,0
3.020074326000646e-12,3.0200743260006457,1,89004,0,1,1,1,1,1,0,0,1,1
-8.316480172280868e-13,-0.8316480172280868,0,89006,1,1,0,1,1,1,1,1,0,0
1.4202953530994183e-12,1.4202953530994185,1,89007,0,1,1,0,1,1,1,1,1,0
1.0658319854628594e-12,1.0658319854628593,0,89008,1,0,1,1,0,1,1,1,1,1
-6.847119554882116e-12,-6.8471195548821155,1,89009,0,1,0,1,1,0,1,1,1,1
-5.772854733861494e-13,-0.5772854733861494,0,89010,1,0,1,0,1,1,0,1,1,1
-2.2541262400565306e-12,-2.2541262400565305,1,89012,0,0,1,0,1,0,1,1,0,1
-5.683958493770173e-12,-5.683958493770173,0,89014,1,1,0,0,1,0,1,0,1,1
-2.5738316287824823e-12,-2.5738316287824823,1,89016,0,0,1,1,0,0,1,0,1,0
-1.7648190596888122e-12,-1.7648190596888123,0,89017,1,0,0,1,1,0,0,1,0,1
-4.079720356000561e-12,-4.079720356000561,1,89020,0,0,0,1,0,0,1,1,0,0
-6.470952986818332e-12,-6.470952986818332,0,89021,1,0,0,0,1,0,0,1,1,0
-1.1155632734091657e-12,-1.1155632734091656,1,89022,0,1,0,0,0,1,0,0,1,1
-4.368497842129519e-12,-4.3684978421295195,0,89023,1,0,1,0,0,0,1,0,0,1
-5.1589150632028305e-12,-5.158915063202831,1,89025,0,0,1,0,1,0,0,0,1,0
-7.271415320142084e-12,-7.271415320142084,0,89028,1,1,1,0,0,1,0,1,0,0
-7.000854083522097e-12,-7.000854083522097,1,89030,0,0,1,1,1,0,0,1,0,1
-1.2453593409704161e-11,-12.453593409704162,0,89031,1,0,0,1,1,1,0,0,1,0
-9.410568528004266e-12,-9.410568528004266,1,89032,0,1,0,0,1,1,1,0,0,1
-5.677166002273662e-12,-5.677166002273662,0,89033,1,0,1,0,0,1,1,1,0,0
-5.5128296409773294e-12,-5.512829640977329,1,89034,0,1,0,1,0,0,1,1,1,0
-6.731961407252822e-12,-6.731961407252822,0,89036,1,1,0,1,0,1,0,0,1,1
-7.74242343026827e-12,-7.7424234302682695,1,89037,0,1,1,0,1,0,1,0,0,1
-4.927846502670524e-12,-4.927846502670524,0,89042,1,1,1,1,1,0,1,1,0,1
-6.404060169305264e-12,-6.404060169305264,1,89043,0,1,1,1,1,1,0,1,1,0
-9.112204449147982e-12,-9.112204449147983,0,89044,1,0,1,1,1,1,1,0,1,1
-4.085426007627667e-12,-4.0854260076276665,1,89045,0,1,0,1,1,1,1,1,0,1
-6.169280038391263e-12,-6.169280038391262,0,89046,1,0,1,0,1,1,1,1,1,0
-4.7465937393877385e-12,-4.746593739387738,1,89047,0,1,0,1,0,1,1,1,1,1
-5.8929304345964966e-12,-5.892930434596496,0,89048,1,0,1,0,1,0,1,1,1,1
-5.6303074683737144e-12,-5.630307468373714,1,89049,0,1,0,1,0,1,0,1,1,1
-3.537792385257135e-12,-3.537792385257135,0,89051,1,1,0,1,0,1,0,1,0,1
2.193939788246639e-12,2.193939788246639,1,89054,0,0,0,1,1,0,1,0,1,0
-3.961633306704314e-12,-3.9616333067043135,0,89055,1,0,0,0,1,1,0,1,0,1
-4.484083780975745e-12,-4.484083780975745,1,89056,0,1,0,0,0,1,1,0,1,0
-4.565963896922706e-12,-4.565963896922706,0,89057,1,0,1,0,0,0,1,1,0,1
-2.5980386501824003e-12,-2.5980386501824,1,89058,0,1,0,1,0,0,0,1,1,0
-3.9377932074879295e-12,-3.9377932074879296,0,89060,1,1,0,1,0,1,0,0,0,1
5.301617372953145e-13,0.5301617372953146,1,89061,0,1,1,0,1,0,1,0,0,0
-4.020060975559199e-13,-0.4020060975559199,0,89063,1,1,0,1,1,0,1,0,1,0
2.466739859296001e-12,2.466739859296001,1,89068,0,0,0,0,0,1,1,0,1,1
2.1373022411908386e-12,2.1373022411908384,0,89072,1,1,1,1,0,0,0,0,0,1
3.967935003598453e-12,3.967935003598453,1,89074,0,0,1,1,1,1,0,0,0,0
1.3209278662666793e-12,1.3209278662666792,0,89079,1,1,1,1,1,0,0,1,1,1
3.532291906660067e-12,3.532291906660067,1,89080,0,1,1,1,1,1,0,0,1,1
6.402998680892933e-12,6.402998680892933,0,89084,1,1,1,1,0,1,1,1,1,1
4.92855375225176e-12,4.9285537522517595,1,89086,0,0,1,1,1,1,0,1,1,1
3.107275757299889e-12,3.107275757299889,0,89088,1,1,0,0,1,1,1,1,0,1
8.378309140178094e-12,8.378309140178093,1,89091,0,0,0,1,1,0,0,1,1,1
7.695944613967503e-12,7.695944613967503,0,89102,1,1,1,1,1,1,1,1,1,1
7.805162272153502e-12,7.805162272153502,1,89104,0,0,1,1,1,1,1,1,1,1
6.38771082758793e-12,6.38771082758793,0,89107,1,1,1,0,0,1,1,1,1,1
7.013919905297996e-12,7.013919905297996,1,89108,0,1,1,1,0,0,1,1,1,1
4.914643838028541e-12,4.914643838028541,0,89111,1,1,1,0,1,1,1,0,0,1
9.05074224140811e-12,9.05074224140811,1,89112,0,1,1,1,0,1,1,1,0,0
5.767637469226061e-12,5.767637469226061,0,89113,1,0,1,1,1,0,1,1,1,0
2.654570860716413e-12,2.654570860716413,1,89114,0,1,0,1,1,1,0,1,1,1
5.180129870601874e-12,5.180129870601874,0,89115,1,0,1,0,1,1,1,0,1,1
1.2267249963991123e-12,1.2267249963991123,1,89117,0,0,1,0,1,0,1,1,1,0
5.645374014010861e-12,5.645374014010861,0,89119,1,1,0,0,1,0,1,0,1,1
3.552672278190181e-12,3.552672278190181,1,89120,0,1,1,0,0,1,0,1,0,1
2.8034001448799354e-12,2.8034001448799355,0,89121,1,0,1,1,0,0,1,0,1,0
5.870449121002617e-12,5.8704491210026175,1,89123,0,0,1,0,1,1,0,0,1,0
4.850586986675637e-12,4.850586986675637,0,89124,1,0,0,1,0,1,1,0,0,1
1.4164586740471593e-12,1.4164586740471592,1,89127,0,0,0,1,0,0,1,0,1,1
2.3051929533765564e-12,2.3051929533765563,0,89129,1,1,0,0,0,1,0,0,1,0
1.3853969724670512e-12,1.3853969724670512,1,89130,0,1,1,0,0,0,1,0,0,1
1.3477819274235847e-12,1.3477819274235847,0,89133,1,1,1,0,1,1,0,0,0,1
4.477180690512377e-12,4.477180690512377,1,89134,0,1,1,1,0,1,1,0,0,0
-1.1126381163728064e-12,-1.1126381163728065,0,89137,1,1,1,0,1,1,1,0,1,1
-3.9264178949566925e-12,-3.9264178949566926,1,89138,0,1,1,1,0,1,1,1,0,1
-1.790671112828463e-12,-1.790671112828463,0,89140,1,1,0,1,1,1,0,1,1,1
-3.356834542878926e-12,-3.356834542878926,1,89141,0,1,1,0,1,1,1,0,1,1
-3.576718892128359e-12,-3.576718892128359,0,89144,1,1,1,0,1,1,0,1,1,1
-4.6718926764267425e-12,-4.671892676426743,1,89145,0,1,1,1,0,1,1,0,1,1
-2.856389808356939e-12,-2.8563898083569392,0,89146,1,0,1,1,1,0,1,1,0,1
-3.783060102781111e-12,-3.7830601027811106,1,89147,0,1,0,1,1,1,0,1,1,0
-4.3954086712040025e-12,-4.395408671204002,0,89148,1,0,1,0,1,1,1,0,1,1
-3.8687028164291e-12,-3.8687028164290997,1,89149,0,1,0,1,0,1,1,1,0,1
-4.1632221373128336e-12,-4.163222137312833,0,89150,1,0,1,0,1,0,1,1,1,0
-7.1735327267122194e-12,-7.173532726712219,1,89152,0,0,1,0,1,0,1,0,1,1
-4.4215190295748385e-12,-4.4215190295748386,0,89153,1,0,0,1,0,1,0,1,0,1
-8.531190566298451e-12,-8.53119056629845,1,89154,0,1,0,0,1,0,1,0,1,0
-8.261448567874181e-12,-8.261448567874181,0,89155,1,0,1,0,0,1,0,1,0,1
-3.3413588619720645e-12,-3.3413588619720644,1,89156,0,1,0,1,0,0,1,0,1,0
-8.968490599970408e-12,-8.968490599970407,0,89157,1,0,1,0,1,0,0,1,0,1
-5.638755273205316e-12,-5.638755273205316,1,89158,0,1,0,1,0,1,0,0,1,0
-1.0075523067758078e-11,-10.075523067758077,0,89159,1,0,1,0,1,0,1,0,0,1
