TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
5.8541805003004886e-12,5.8541805003004885,1,63854,0,1,0,1,1,1,1,0,1,0
8.783681403249522e-12,8.783681403249522,0,63858,1,1,1,1,0,1,0,1,1,1
4.297408467904361e-12,4.297408467904361,1,63860,0,0,1,1,1,1,0,1,0,1
6.599946251081404e-12,6.599946251081405,0,63861,1,0,0,1,1,1,1,0,1,0
7.514140679074868e-12,7.514140679074868,1,63863,0,0,1,0,0,1,1,1,1,0
6.836559182402246e-12,6.8365591824022465,0,63864,1,0,0,1,0,0,1,1,1,1
1.2930251917748927e-11,12.930251917748926,1,63865,0,1,0,0,1,0,0,1,1,1
2.529962821479863e-12,2.529962821479863,0,63867,1,1,0,1,0,0,1,0,0,1
8.219361842484211e-12,8.219361842484211,1,63869,0,0,1,1,0,1,0,0,1,0
6.813199889108473e-12,6.813199889108473,0,63872,1,1,1,0,0,1,1,0,1,0
8.788115503578831e-12,8.788115503578831,1,63873,0,1,1,1,0,0,1,1,0,1
5.146241725401413e-12,5.146241725401413,0,63878,1,1,1,1,1,0,1,1,1,0
9.577570085294312e-12,9.577570085294312,1,63883,0,0,0,0,0,1,1,1,1,1
6.125236740244493e-12,6.1252367402444925,0,63884,1,0,0,0,0,0,1,1,1,1
8.492133333249447e-12,8.492133333249447,1,63885,0,1,0,0,0,0,0,1,1,1
8.86570507488162e-12,8.86570507488162,0,63886,1,0,1,0,0,0,0,0,1,1
6.1591717466553215e-12,6.159171746655321,1,63888,0,0,1,0,1,0,0,0,0,0
7.564603398640523e-12,7.564603398640523,0,63889,1,0,0,1,0,1,0,0,0,0
7.345903587829866e-12,7.3459035878298655,1,63891,0,0,1,0,0,1,0,1,0,0
7.738323496955496e-12,7.738323496955496,0,63892,1,0,0,1,0,0,1,0,1,0
6.789780308645181e-12,6.789780308645181,1,63895,0,0,0,1,0,0,1,0,0,1
6.597562952483437e-12,6.597562952483437,0,63896,1,0,0,0,1,0,0,1,0,0
9.212361079847096e-12,9.212361079847096,1,63898,0,0,1,0,0,0,1,0,0,1
2.6939709613432835e-12,2.6939709613432834,0,63899,1,0,0,1,0,0,0,1,0,0
1.1542420239362242e-11,11.542420239362242,1,63900,0,1,0,0,1,0,0,0,1,0
5.883735809333404e-12,5.8837358093334045,0,63904,1,1,1,1,0,1,0,0,1,0
9.84195359402911e-12,9.84195359402911,1,63906,0,0,1,1,1,1,0,1,0,0
8.482078113165111e-12,8.48207811316511,0,63907,1,0,0,1,1,1,1,0,1,0
7.644815501180135e-12,7.644815501180135,1,63910,0,0,0,1,0,0,1,1,1,1
5.003271531872752e-12,5.003271531872752,0,63911,1,0,0,0,1,0,0,1,1,1
7.984286570483694e-12,7.984286570483694,1,63912,0,1,0,0,0,1,0,0,1,1
1.0816350606867596e-11,10.816350606867596,0,63914,1,1,0,1,0,0,0,1,0,0
2.9880692464323185e-12,2.9880692464323184,1,63916,0,0,1,1,0,1,0,0,0,1
8.769078581312761e-12,8.76907858131276,0,63919,1,1,1,0,0,1,1,0,1,0
6.547756588309873e-12,6.547756588309873,1,63920,0,1,1,1,0,0,1,1,0,1
9.768400263900246e-13,0.9768400263900247,0,63921,1,0,1,1,1,0,0,1,1,0
3.8997892641026445e-12,3.8997892641026444,1,63925,0,0,0,0,1,0,1,1,1,0
4.579644088850387e-12,4.5796440888503875,0,63932,1,1,1,1,1,1,1,0,0,0
5.235273176677023e-12,5.235273176677023,1,63933,0,1,1,1,1,1,1,1,0,0
6.191895409680769e-12,6.191895409680769,0,63934,1,0,1,1,1,1,1,1,1,0
7.89390323803758e-12,7.89390323803758,1,63936,0,0,1,0,1,1,1,1,1,1
8.077572644717124e-12,8.077572644717124,0,63940,1,1,1,1,0,0,1,0,1,1
9.409700867599048e-12,9.409700867599048,1,63944,0,0,0,0,1,1,1,1,0,0
5.494469474595869e-12,5.494469474595869,0,63945,1,0,0,0,0,1,1,1,1,0
1.072817325811744e-11,10.72817325811744,1,63947,0,0,1,0,0,0,0,1,1,1
8.140656196106541e-12,8.14065619610654,0,63950,1,1,1,0,0,1,0,0,0,0
1.1122424553677493e-11,11.122424553677494,1,63951,0,1,1,1,0,0,1,0,0,0
7.859655171419136e-12,7.859655171419137,0,63953,1,1,0,1,1,1,0,0,1,0
6.26281920862323e-12,6.26281920862323,1,63954,0,1,1,0,1,1,1,0,0,1
5.207634410767512e-12,5.207634410767512,0,63955,1,0,1,1,0,1,1,1,0,0
5.01112980433401e-12,5.01112980433401,1,63956,0,1,0,1,1,0,1,1,1,0
4.8764164393400826e-12,4.876416439340082,0,63960,1,1,1,1,0,1,0,1,1,0
7.512820981403634e-12,7.512820981403634,1,63963,0,0,0,1,1,1,1,0,1,0
5.207009579176242e-12,5.207009579176241,0,63964,1,0,0,0,1,1,1,1,0,1
7.017316917556604e-12,7.017316917556604,1,63966,0,0,1,0,0,0,1,1,1,1
7.646759057611503e-12,7.646759057611503,0,63967,1,0,0,1,0,0,0,1,1,1
6.8809591582568726e-12,6.880959158256872,1,63970,0,0,0,1,0,0,1,0,0,0
1.2985183132965847e-11,12.985183132965847,0,63971,1,0,0,0,1,0,0,1,0,0
6.973623090578368e-12,6.973623090578368,1,63972,0,1,0,0,0,1,0,0,1,0
1.1410981937044678e-11,11.410981937044678,0,63974,1,1,0,1,0,0,0,1,0,0
6.147962958706451e-12,6.147962958706451,1,63977,0,0,0,1,1,0,1,0,0,0
5.124436824067143e-12,5.124436824067143,0,63978,1,0,0,0,1,1,0,1,0,0
1.1441956599973679e-11,11.441956599973679,1,63979,0,1,0,0,0,1,1,0,1,0
8.634073978726485e-12,8.634073978726486,0,63980,1,0,1,0,0,0,1,1,0,1
7.346167774688093e-12,7.346167774688093,1,63981,0,1,0,1,0,0,0,1,1,0
4.833811287708347e-12,4.833811287708348,0,63982,1,0,1,0,1,0,0,0,1,1
9.68580329441424e-12,9.68580329441424,1,63983,0,1,0,1,0,1,0,0,0,1
6.904746588015628e-12,6.9047465880156285,0,63986,1,1,1,0,1,0,1,0,1,0
1.0558016325926158e-11,10.558016325926157,1,63987,0,1,1,1,0,1,0,1,0,1
4.578797879115965e-12,4.578797879115966,0,63990,1,1,1,0,1,1,1,0,1,0
7.149175491287812e-12,7.149175491287812,1,63991,0,1,1,1,0,1,1,1,0,1
7.930956552532514e-12,7.930956552532513,0,63993,1,1,0,1,1,1,0,1,1,1
8.572026285848899e-12,8.5720262858489,1,63994,0,1,1,0,1,1,1,0,1,1
5.041762309359904e-12,5.041762309359904,0,63995,1,0,1,1,0,1,1,1,0,1
8.307511465636542e-12,8.307511465636543,1,63999,0,0,0,0,1,0,1,1,0,1
6.766717850095914e-12,6.766717850095914,0,64000,1,0,0,0,0,1,0,1,1,0
5.360591465304262e-12,5.360591465304262,1,64001,0,1,0,0,0,0,1,0,1,1
9.392195535241411e-12,9.392195535241411,0,64002,1,0,1,0,0,0,0,1,0,1
3.3846764049416743e-12,3.384676404941674,1,64003,0,1,0,1,0,0,0,0,1,0
5.507507822119387e-12,5.507507822119387,0,64008,1,1,1,1,1,0,1,0,1,0
9.418962256496803e-12,9.418962256496803,1,64009,0,1,1,1,1,1,0,1,0,1
8.087024443525463e-12,8.087024443525463,0,64012,1,1,1,0,1,1,1,1,1,0
7.226680080929384e-12,7.226680080929384,1,64018,0,0,0,0,0,0,1,1,1,0
3.66453158266251e-12,3.6645315826625096,0,64019,1,0,0,0,0,0,0,1,1,1
5.69559158288621e-12,5.69559158288621,1,64020,0,1,0,0,0,0,0,0,1,1
4.4763523306815536e-12,4.476352330681554,0,64026,1,1,1,1,1,1,0,1,0,0
3.968766990487842e-12,3.9687669904878424,1,64027,0,1,1,1,1,1,1,0,1,0
9.852510334314095e-12,9.852510334314095,0,64028,1,0,1,1,1,1,1,1,0,1
1.1735422657581977e-11,11.735422657581976,1,64029,0,1,0,1,1,1,1,1,1,0
5.190737681014899e-12,5.190737681014899,0,64033,1,1,1,1,0,1,0,1,1,1
3.8053907366129666e-12,3.8053907366129667,1,64037,0,0,0,0,1,1,1,1,0,1
6.984424073830331e-12,6.984424073830331,0,64039,1,1,0,0,0,0,1,1,1,1
7.75773735063901e-12,7.75773735063901,1,64040,0,1,1,0,0,0,0,1,1,1
8.560075040217273e-12,8.560075040217273,0,64042,1,1,0,1,1,0,0,0,0,1
8.147054921139097e-12,8.147054921139096,1,64044,0,0,1,1,0,1,1,0,0,0
6.9297604964232206e-12,6.929760496423221,0,64045,1,0,0,1,1,0,1,1,0,0
5.527121247294774e-12,5.527121247294774,1,64046,0,1,0,0,1,1,0,1,1,0
6.32188314761487e-12,6.32188314761487,0,64053,1,1,1,1,1,1,1,0,1,0
9.777701521997382e-12,9.777701521997383,1,64058,0,0,0,0,0,1,1,1,1,1
1.0079189876966726e-11,10.079189876966726,0,64060,1,1,0,0,0,0,0,1,1,1
8.000168795083555e-12,8.000168795083555,1,64061,0,1,1,0,0,0,0,0,1,1
7.529067191788696e-12,7.5290671917886955,0,64062,1,0,1,1,0,0,0,0,0,1
7.217509236702091e-12,7.217509236702091,1,64063,0,1,0,1,1,0,0,0,0,0
7.683800356839363e-12,7.683800356839363,0,64066,1,1,1,0,1,0,1,1,0,0
4.513411020798212e-12,4.5134110207982125,1,64067,0,1,1,1,0,1,0,1,1,0
8.4236362418088e-12,8.423636241808799,0,64068,1,0,1,1,1,0,1,0,1,1
1.1407007547572723e-11,11.407007547572723,1,64069,0,1,0,1,1,1,0,1,0,1
6.398151461250389e-12,6.398151461250389,0,64070,1,0,1,0,1,1,1,0,1,0
8.412443636134854e-12,8.412443636134853,1,64073,0,0,0,1,0,1,0,1,1,1
4.55476340661896e-12,4.55476340661896,0,64077,1,1,1,1,0,0,0,1,0,1
1.0341157322274842e-11,10.341157322274842,1,64078,0,1,1,1,1,0,0,0,1,0
6.002165446949054e-12,6.002165446949054,0,64079,1,0,1,1,1,1,0,0,0,1
5.994873359789241e-12,5.994873359789241,1,64081,0,0,1,0,1,1,1,1,0,0
7.120998900362115e-12,7.120998900362115,0,64082,1,0,0,1,0,1,1,1,1,0
6.683915717435804e-12,6.683915717435804,1,64083,0,1,0,0,1,0,1,1,1,1
5.2882498956019265e-12,5.288249895601926,0,64086,1,1,1,0,1,0,0,1,0,1
5.98295789194955e-12,5.9829578919495505,1,64087,0,1,1,1,0,1,0,0,1,0
2.9063213012930437e-12,2.9063213012930436,0,64088,1,0,1,1,1,0,1,0,0,1
5.386194242815838e-12,5.386194242815838,1,64089,0,1,0,1,1,1,0,1,0,0
9.482395588455949e-12,9.48239558845595,0,64092,1,1,1,0,1,0,1,1,1,0
9.553514129885421e-12,9.553514129885421,1,64095,0,0,0,1,1,1,0,1,0,1
6.5112167848121165e-12,6.511216784812117,0,64097,1,1,0,0,0,1,1,1,0,1
7.563849815791295e-12,7.563849815791295,1,64098,0,1,1,0,0,0,1,1,1,0
3.926124196853775e-12,3.926124196853775,0,64102,1,1,1,1,0,1,1,0,0,0
9.77040938193113e-12,9.770409381931131,1,64106,0,0,0,0,1,1,1,1,0,1
5.544799527503257e-12,5.544799527503257,0,64107,1,0,0,0,0,1,1,1,1,0
9.121294836776753e-12,9.121294836776753,1,64109,0,0,1,0,0,0,0,1,1,1
5.920350164286153e-12,5.920350164286154,0,64110,1,0,0,1,0,0,0,0,1,1
6.230582064873956e-12,6.230582064873956,1,64111,0,1,0,0,1,0,0,0,0,1
1.0075486195018516e-11,10.075486195018517,0,64113,1,1,0,1,0,0,1,0,0,0
7.565925977430529e-12,7.5659259774305285,1,64116,0,0,0,1,1,0,1,0,0,1
8.40662281978307e-12,8.40662281978307,0,64118,1,1,0,0,0,1,1,0,1,0
8.558444144065129e-12,8.55844414406513,1,64119,0,1,1,0,0,0,1,1,0,1
5.204682458773011e-12,5.204682458773011,0,64120,1,0,1,1,0,0,0,1,1,0
9.984485278241615e-12,9.984485278241616,1,64121,0,1,0,1,1,0,0,0,1,1
4.641398062308668e-12,4.641398062308668,0,64122,1,0,1,0,1,1,0,0,0,1
6.531626341342439e-12,6.531626341342439,1,64123,0,1,0,1,0,1,1,0,0,0
4.59181278008558e-12,4.59181278008558,0,64125,1,1,0,1,0,1,0,1,1,0
7.393291455208386e-12,7.393291455208386,1,64126,0,1,1,0,1,0,1,0,1,1
6.833603539452515e-12,6.833603539452515,0,64127,1,0,1,1,0,1,0,1,0,1
5.379496087821546e-12,5.379496087821546,1,64128,0,1,0,1,1,0,1,0,1,0
5.122299088298863e-12,5.122299088298863,0,64129,1,0,1,0,1,1,0,1,0,1
7.405896797765966e-12,7.405896797765966,1,64132,0,0,0,1,0,1,0,1,1,0
8.871065505374435e-12,8.871065505374435,0,64133,1,0,0,0,1,0,1,0,1,1
5.842259778595241e-12,5.842259778595241,1,64134,0,1,0,0,0,1,0,1,0,1
8.322789403474565e-12,8.322789403474566,0,64135,1,0,1,0,0,0,1,0,1,0
6.16432211579801e-12,6.16432211579801,1,64136,0,1,0,1,0,0,0,1,0,1
7.677212312094626e-12,7.677212312094626,0,64137,1,0,1,0,1,0,0,0,1,0
1.0154495021125557e-11,10.154495021125557,1,64138,0,1,0,1,0,1,0,0,0,1
9.017357651224988e-12,9.017357651224987,0,64141,1,1,1,0,1,0,1,0,1,0
7.771349355464605e-12,7.771349355464605,1,64143,0,0,1,1,1,0,1,0,1,0
6.822896385807405e-12,6.822896385807405,0,64146,1,1,1,0,0,1,1,1,0,1
4.339913641264388e-12,4.3399136412643875,1,64148,0,0,1,1,1,0,0,1,1,1
9.13029203447798e-12,9.13029203447798,0,64149,1,0,0,1,1,1,0,0,1,1
6.079248424360104e-12,6.079248424360104,1,64154,0,0,0,0,0,1,0,0,1,1
5.734511274554641e-12,5.734511274554641,0,64156,1,1,0,0,0,0,0,1,0,0
8.821660643405848e-12,8.821660643405847,1,64157,0,1,1,0,0,0,0,0,1,0
3.952747685485999e-12,3.9527476854859995,0,64158,1,0,1,1,0,0,0,0,0,1
7.95115185597846e-12,7.951151855978461,1,64159,0,1,0,1,1,0,0,0,0,0
1.017066589741126e-11,10.17066589741126,0,64160,1,0,1,0,1,1,0,0,0,0
1.0007885802536514e-11,10.007885802536514,1,64163,0,0,0,1,0,1,0,1,1,0
5.928387940441299e-12,5.928387940441299,0,64166,1,1,1,0,0,0,1,0,1,0
1.0357391876042402e-11,10.357391876042403,1,64168,0,0,1,1,1,0,0,0,1,0
7.403357861578746e-12,7.403357861578746,0,64170,1,1,0,0,1,1,1,0,0,0
1.073062030146239e-11,10.73062030146239,1,64173,0,0,0,1,1,0,0,1,1,1
4.056855078392027e-12,4.056855078392027,0,64174,1,0,0,0,1,1,0,0,1,1
1.0135513631006993e-11,10.135513631006992,1,64178,0,0,0,0,1,0,0,0,1,1
8.546454611850321e-12,8.54645461185032,0,64179,1,0,0,0,0,1,0,0,0,1
8.017927913796823e-12,8.017927913796823,1,64180,0,1,0,0,0,0,1,0,0,0
6.141959254021396e-12,6.141959254021396,0,64181,1,0,1,0,0,0,0,1,0,0
4.361368049338224e-12,4.361368049338224,1,64182,0,1,0,1,0,0,0,0,1,0
7.863259069785711e-12,7.863259069785711,0,64186,1,1,1,1,0,1,0,1,0,0
1.006043390082882e-11,10.06043390082882,1,64187,0,1,1,1,1,0,1,0,1,0
3.859384620448353e-12,3.8593846204483535,0,64189,1,1,0,1,1,1,1,0,1,0
9.475153281711062e-12,9.475153281711062,1,64190,0,1,1,0,1,1,1,1,0,1
6.7956861954092634e-12,6.795686195409264,0,64192,1,1,0,1,1,0,1,1,1,1
7.918533299995845e-12,7.918533299995845,1,64193,0,1,1,0,1,1,0,1,1,1
7.527872499325308e-12,7.5278724993253086,0,64194,1,0,1,1,0,1,1,0,1,1
1.1588867677832407e-11,11.588867677832408,1,64195,0,1,0,1,1,0,1,1,0,1
6.7736285168509216e-12,6.773628516850922,0,64198,1,1,1,0,1,0,1,1,0,1
8.167907634898968e-12,8.167907634898969,1,64199,0,1,1,1,0,1,0,1,1,0
6.492558256849636e-12,6.492558256849636,0,64200,1,0,1,1,1,0,1,0,1,1
5.700495327679293e-12,5.700495327679294,1,64201,0,1,0,1,1,1,0,1,0,1
5.393377350368147e-12,5.393377350368147,0,64205,1,1,1,1,0,1,0,1,1,1
7.436092377906862e-12,7.436092377906863,1,64208,0,0,0,1,1,1,1,0,1,0
7.40804994791926e-12,7.40804994791926,0,64209,1,0,0,0,1,1,1,1,0,1
1.243884942008404e-11,12.43884942008404,1,64211,0,0,1,0,0,0,1,1,1,1
5.256386098805082e-12,5.256386098805082,0,64212,1,0,0,1,0,0,0,1,1,1
9.338925164052526e-12,9.338925164052526,1,64213,0,1,0,0,1,0,0,0,1,1
9.0467009205114e-12,9.0467009205114,0,64215,1,1,0,1,0,0,1,0,0,0
8.925811505499921e-12,8.925811505499922,1,64217,0,0,1,1,0,1,0,0,1,0
9.389323201631628e-12,9.389323201631628,0,64221,1,1,1,1,0,0,1,1,0,1
8.129923213492811e-12,8.12992321349281,1,64222,0,1,1,1,1,0,0,1,1,0
6.785539839673743e-12,6.785539839673743,0,64223,1,0,1,1,1,1,0,0,1,1
1.0628595486521562e-11,10.628595486521561,1,64224,0,1,0,1,1,1,1,0,0,1
5.161415049236647e-12,5.1614150492366475,0,64225,1,0,1,0,1,1,1,1,0,0
1.0030240644739199e-11,10.0302406447392,1,64226,0,1,0,1,0,1,1,1,1,0
8.040143119390843e-12,8.040143119390843,0,64228,1,1,0,1,0,1,0,1,1,1
1.1147993091113193e-11,11.147993091113193,1,64229,0,1,1,0,1,0,1,0,1,1
5.486019496572994e-12,5.486019496572994,0,64230,1,0,1,1,0,1,0,1,0,1
6.775041364993007e-12,6.775041364993006,1,64231,0,1,0,1,1,0,1,0,1,0
7.314554148024822e-12,7.314554148024823,0,64234,1,1,1,0,1,0,1,1,0,1
6.2959466567839915e-12,6.2959466567839915,1,64235,0,1,1,1,0,1,0,1,1,0
5.203384378867948e-12,5.203384378867948,0,64236,1,0,1,1,1,0,1,0,1,1
1.1058875059072732e-11,11.058875059072731,1,64237,0,1,0,1,1,1,0,1,0,1
7.761498628568473e-12,7.761498628568472,0,64238,1,0,1,0,1,1,1,0,1,0
8.90332564509516e-12,8.90332564509516,1,64240,0,0,1,0,1,0,1,1,1,0
4.221193560717174e-12,4.221193560717174,0,64244,1,1,1,1,0,0,1,0,1,0
7.56331946316138e-12,7.56331946316138,1,64246,0,0,1,1,1,1,0,0,1,0
9.147897154195654e-12,9.147897154195654,0,64247,1,0,0,1,1,1,1,0,0,1
9.763220732869905e-12,9.763220732869906,1,64248,0,1,0,0,1,1,1,1,0,0
8.569423604974814e-12,8.569423604974814,0,64253,1,1,1,1,1,0,1,0,0,1
1.2016714880259147e-11,12.016714880259148,1,64254,0,1,1,1,1,1,0,1,0,0
3.620339639037847e-12,3.620339639037847,0,64255,1,0,1,1,1,1,1,0,1,0
9.461369448507323e-12,9.461369448507323,1,64256,0,1,0,1,1,1,1,1,0,1
7.358572246839176e-12,7.358572246839175,0,64260,1,1,1,1,0,1,0,1,1,1
5.962608549592418e-12,5.962608549592418,1,64262,0,0,1,1,1,1,0,1,0,1
6.091357550378277e-12,6.091357550378277,0,64266,1,1,1,1,0,0,1,1,1,1
8.562160347336894e-12,8.562160347336894,1,64268,0,0,1,1,1,1,0,0,1,1
5.2724931784412455e-12,5.272493178441246,0,64269,1,0,0,1,1,1,1,0,0,1
1.0400092931024648e-11,10.400092931024648,1,64271,0,0,1,0,0,1,1,1,1,0
7.504197348951634e-12,7.504197348951633,0,64272,1,0,0,1,0,0,1,1,1,1
8.59106768543996e-12,8.591067685439961,1,64273,0,1,0,0,1,0,0,1,1,1
3.659549315150151e-12,3.6595493151501506,0,64274,1,0,1,0,0,1,0,0,1,1
8.415551103006322e-12,8.415551103006322,1,64276,0,0,1,0,1,0,0,1,0,0
5.617828024859573e-12,5.617828024859573,0,64277,1,0,0,1,0,1,0,0,1,0
6.1949574294911786e-12,6.194957429491178,1,64282,0,0,0,0,0,1,0,0,1,0
6.954523338568078e-12,6.954523338568078,0,64284,1,1,0,0,0,0,0,1,0,0
8.582154144073335e-12,8.582154144073336,1,64285,0,1,1,0,0,0,0,0,1,0
9.807261484299466e-12,9.807261484299467,0,64286,1,0,1,1,0,0,0,0,0,1
8.420344998143693e-12,8.420344998143692,1,64288,0,0,1,0,1,1,0,0,0,0
9.650939543405695e-12,9.650939543405695,0,64289,1,0,0,1,0,1,1,0,0,0
5.451281181177443e-12,5.451281181177443,1,64290,0,1,0,0,1,0,1,1,0,0
7.536333507900929e-12,7.536333507900929,0,64291,1,0,1,0,0,1,0,1,1,0
8.947026346149892e-12,8.947026346149892,1,64293,0,0,1,0,1,0,0,1,0,1
5.9779536906513256e-12,5.977953690651326,0,64294,1,0,0,1,0,1,0,0,1,0
5.118904615072218e-12,5.118904615072218,1,64295,0,1,0,0,1,0,1,0,0,1
8.223644331909628e-12,8.223644331909629,0,64297,1,1,0,1,0,0,1,0,1,0
9.803188370414557e-12,9.803188370414556,1,64299,0,0,1,1,0,1,0,0,1,0
7.659741992393532e-12,7.659741992393532,0,64300,1,0,0,1,1,0,1,0,0,1
7.624230466185816e-12,7.624230466185816,1,64302,0,0,1,0,0,1,1,0,1,0
5.620621705250061e-12,5.620621705250062,0,64303,1,0,0,1,0,0,1,1,0,1
8.243617923122936e-12,8.243617923122935,1,64305,0,0,1,0,0,1,0,0,1,1
9.298315195998798e-12,9.298315195998798,0,64306,1,0,0,1,0,0,1,0,0,1
7.872086340834605e-12,7.8720863408346045,1,64312,0,0,0,0,0,0,1,0,0,1
6.8102010902948385e-12,6.8102010902948384,0,64313,1,0,0,0,0,0,0,1,0,0
8.555221100117367e-12,8.555221100117368,1,64316,0,0,0,1,0,0,0,0,0,0
3.301227119082803e-12,3.301227119082803,0,64317,1,0,0,0,1,0,0,0,0,0
7.72262224195306e-12,7.72262224195306,1,64318,0,1,0,0,0,1,0,0,0,0
7.767232439355833e-12,7.767232439355833,0,64323,1,1,1,1,1,0,1,0,0,0
7.198516498159975e-12,7.198516498159974,1,64327,0,0,0,0,1,1,1,1,1,0
8.802173308756513e-12,8.802173308756513,0,64333,1,1,1,1,1,1,0,0,0,0
6.8600316392574764e-12,6.8600316392574765,1,64337,0,0,0,0,1,1,1,1,1,1
5.245962634711494e-12,5.2459626347114945,0,64340,1,1,1,0,0,0,0,1,1,1
8.491484365590807e-12,8.491484365590807,1,64346,0,0,0,0,0,0,1,1,1,0
1.1581177756405284e-11,11.581177756405284,0,64347,1,0,0,0,0,0,0,1,1,1
7.184258331217752e-12,7.184258331217752,1,64350,0,0,0,1,0,0,0,0,0,0
5.837103337449446e-12,5.837103337449445,0,64351,1,0,0,0,1,0,0,0,0,0
6.501843506159306e-12,6.5018435061593065,1,64353,0,0,1,0,0,0,1,0,0,0
4.258944753679879e-12,4.258944753679879,0,64354,1,0,0,1,0,0,0,1,0,0
5.5547139414020635e-12,5.554713941402063,1,64356,0,0,1,0,0,1,0,0,0,1
6.639697113664501e-12,6.639697113664501,0,64358,1,1,0,0,1,0,0,1,0,0
4.5644619933597774e-12,4.564461993359777,1,64359,0,1,1,0,0,1,0,0,1,0
8.476727308846188e-12,8.476727308846188,0,64361,1,1,0,1,1,0,0,1,0,0
1.1423809087788765e-11,11.423809087788765,1,64362,0,1,1,0,1,1,0,0,1,0
9.864999348640565e-12,9.864999348640564,0,64364,1,1,0,1,1,0,1,1,0,0
7.35479394464917e-12,7.3547939446491695,1,64365,0,1,1,0,1,1,0,1,1,0
7.722913877309729e-12,7.722913877309729,0,64366,1,0,1,1,0,1,1,0,1,1
6.919758922618194e-12,6.919758922618194,1,64367,0,1,0,1,1,0,1,1,0,1
1.5302452393628874e-12,1.5302452393628874,0,64369,1,1,0,1,0,1,1,0,1,1
8.879876970241476e-12,8.879876970241476,1,64370,0,1,1,0,1,0,1,1,0,1
5.520624159252705e-12,5.520624159252705,0,64375,1,1,1,1,1,0,1,1,0,1
1.2646575041766527e-11,12.646575041766527,1,64376,0,1,1,1,1,1,0,1,1,0
5.484871369214026e-12,5.4848713692140265,0,64377,1,0,1,1,1,1,1,0,1,1
8.985641328054676e-12,8.985641328054676,1,64378,0,1,0,1,1,1,1,1,0,1
8.631561764790432e-12,8.631561764790431,0,64380,1,1,0,1,0,1,1,1,1,1
9.111912740678452e-12,9.111912740678452,1,64381,0,1,1,0,1,0,1,1,1,1
6.355616300569145e-12,6.355616300569145,0,64385,1,1,1,1,0,1,1,0,1,0
9.492705516410532e-12,9.492705516410531,1,64387,0,0,1,1,1,1,0,1,1,0
8.003819555796768e-12,8.003819555796769,0,64388,1,0,0,1,1,1,1,0,1,1
7.880492525815565e-12,7.880492525815565,1,64390,0,0,1,0,0,1,1,1,1,0
4.062806105637767e-12,4.062806105637767,0,64392,1,1,0,0,1,0,0,1,1,1
8.909310572611943e-12,8.909310572611943,1,64398,0,0,0,0,0,0,1,1,0,0
9.499208489337209e-12,9.499208489337208,0,64400,1,1,0,0,0,0,0,0,1,1
9.913796716598795e-12,9.913796716598794,1,64401,0,1,1,0,0,0,0,0,0,1
9.024616939610428e-12,9.024616939610429,0,64403,1,1,0,1,1,0,0,0,0,0
6.130104808228192e-12,6.130104808228192,1,64406,0,0,0,1,1,0,1,1,0,0
9.004803460741317e-12,9.004803460741316,0,64407,1,0,0,0,1,1,0,1,1,0
2.922136513549734e-12,2.922136513549734,1,64408,0,1,0,0,0,1,1,0,1,1
7.154353375743344e-12,7.1543533757433435,0,64410,1,1,0,1,0,0,0,1,1,0
9.355123597967226e-12,9.355123597967227,1,64411,0,1,1,0,1,0,0,0,1,1
6.893406966432599e-12,6.893406966432599,0,64412,1,0,1,1,0,1,0,0,0,1
3.826052899200175e-12,3.826052899200175,1,64414,0,0,1,0,1,1,0,1,0,0
6.397995124042331e-12,6.397995124042331,0,64415,1,0,0,1,0,1,1,0,1,0
9.457042082579058e-12,9.457042082579058,1,64421,0,0,0,0,0,0,1,0,0,1
8.840622617643343e-12,8.840622617643344,0,64422,1,0,0,0,0,0,0,1,0,0
1.0533492453850367e-11,10.533492453850368,1,64423,0,1,0,0,0,0,0,0,1,0
6.02418956179241e-12,6.02418956179241,0,64424,1,0,1,0,0,0,0,0,0,1
1.020311131120048e-11,10.20311131120048,1,64426,0,0,1,0,1,0,0,0,0,0
9.6025758292514e-12,9.6025758292514,0,64428,1,1,0,0,1,0,1,0,0,0
6.283870454167022e-12,6.2838704541670225,1,64430,0,0,1,1,0,0,1,0,1,0
8.439831512348054e-12,8.439831512348054,0,64434,1,1,1,1,0,0,1,1,0,0
8.267690928942094e-12,8.267690928942095,1,64435,0,1,1,1,1,0,0,1,1,0
6.52610458237686e-12,6.52610458237686,0,64436,1,0,1,1,1,1,0,0,1,1
8.186167749267272e-12,8.186167749267272,1,64437,0,1,0,1,1,1,1,0,0,1
8.419126343485826e-12,8.419126343485827,0,64438,1,0,1,0,1,1,1,1,0,0
1.0623575717927229e-11,10.62357571792723,1,64439,0,1,0,1,0,1,1,1,1,0
6.667702283712085e-12,6.667702283712085,0,64440,1,0,1,0,1,0,1,1,1,1
5.718470700386201e-12,5.718470700386201,1,64441,0,1,0,1,0,1,0,1,1,1
9.670206968898499e-12,9.6702069688985,0,64445,1,1,1,1,0,1,0,1,0,1
7.66034008722751e-12,7.660340087227511,1,64446,0,1,1,1,1,0,1,0,1,0
5.822339243521234e-12,5.822339243521235,0,64449,1,1,1,0,1,1,1,1,0,1
9.665226673711166e-12,9.665226673711166,1,64451,0,0,1,1,1,0,1,1,1,1
