TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-5.467641091379751e-12,-5.46764109137975,1,84355,0,1,1,0,1,0,1,0,0,0
-7.513704846471536e-12,-7.513704846471536,0,84357,1,1,0,1,1,0,1,0,1,0
-3.937965481512937e-12,-3.9379654815129372,1,84358,0,1,1,0,1,1,0,1,0,1
-6.2764206286272855e-12,-6.276420628627285,0,84361,1,1,1,0,1,1,0,1,1,0
-1.842237285369907e-12,-1.842237285369907,1,84363,0,0,1,1,1,0,1,1,0,1
-2.3403394989060434e-12,-2.3403394989060433,0,84367,1,1,1,1,0,0,1,1,1,0
-2.7712882672861306e-12,-2.7712882672861308,1,84368,0,1,1,1,1,0,0,1,1,1
-1.8745530699552594e-12,-1.8745530699552593,0,84371,1,1,1,0,1,1,1,1,0,0
-8.55503917301732e-13,-0.855503917301732,1,84372,0,1,1,1,0,1,1,1,1,0
-1.6234793781238216e-12,-1.6234793781238217,0,84374,1,1,0,1,1,1,0,1,1,1
-1.84309898890965e-12,-1.84309898890965,1,84375,0,1,1,0,1,1,1,0,1,1
-5.385263012684147e-12,-5.385263012684147,0,84378,1,1,1,0,1,1,0,1,1,1
-4.572136525105002e-13,-0.4572136525105002,1,84380,0,0,1,1,1,0,1,1,0,1
-1.1205029195164372e-12,-1.120502919516437,0,84382,1,1,0,0,1,1,1,0,1,1
-2.680885644914727e-12,-2.680885644914727,1,84384,0,0,1,1,0,0,1,1,1,0
-2.1809255739021822e-12,-2.1809255739021824,0,84387,1,1,1,0,0,1,1,0,0,1
3.7052565788661335e-12,3.7052565788661336,1,84392,0,0,0,0,0,1,1,1,0,0
1.0444180960320972e-12,1.0444180960320972,0,84395,1,1,1,0,0,0,0,0,1,1
1.887961103964603e-12,1.887961103964603,1,84396,0,1,1,1,0,0,0,0,0,1
-8.405299847838596e-14,-0.08405299847838596,0,84397,1,0,1,1,1,0,0,0,0,0
-3.0298698802392843e-12,-3.0298698802392843,1,84399,0,0,1,0,1,1,1,0,0,0
9.340169157501856e-13,0.9340169157501856,0,84404,1,1,1,1,1,0,0,1,0,1
-7.943140141600215e-13,-0.7943140141600215,1,84407,0,0,0,1,1,1,1,1,0,0
3.7112369425361925e-13,0.37112369425361924,0,84411,1,1,1,1,0,0,0,1,1,1
3.703737595044008e-12,3.7037375950440077,1,84412,0,1,1,1,1,0,0,0,1,1
4.755200939815686e-12,4.755200939815686,0,84417,1,1,1,1,1,0,1,1,1,1
-2.2555171037298773e-12,-2.2555171037298773,1,84418,0,1,1,1,1,1,0,1,1,1
4.094166111250506e-12,4.094166111250506,0,84421,1,1,1,0,1,1,1,1,1,0
7.19051117154989e-13,0.7190511171549889,1,84422,0,1,1,1,0,1,1,1,1,1
-1.6750984243851361e-12,-1.6750984243851361,0,84423,1,0,1,1,1,0,1,1,1,1
1.1202024980448918e-12,1.120202498044892,1,84425,0,0,1,0,1,1,1,0,1,1
3.73131215754816e-12,3.73131215754816,0,84429,1,1,1,1,0,0,1,0,1,1
4.045081127509431e-12,4.04508112750943,1,84433,0,0,0,0,1,1,1,1,0,0
2.7942795312173607e-12,2.7942795312173607,0,84435,1,1,0,0,0,0,1,1,1,1
5.564292243801655e-12,5.564292243801655,1,84439,0,0,0,0,1,1,0,0,0,0
1.98179635761608e-12,1.98179635761608,0,84440,1,0,0,0,0,1,1,0,0,0
5.546070981873645e-12,5.546070981873645,1,84444,0,0,0,0,1,0,0,0,0,1
4.327474781188121e-12,4.327474781188121,0,84445,1,0,0,0,0,1,0,0,0,0
8.26247985350064e-12,8.26247985350064,1,84450,0,0,0,0,0,1,0,0,0,0
6.437154797162525e-12,6.437154797162525,0,84451,1,0,0,0,0,0,1,0,0,0
5.479905669667522e-12,5.479905669667522,1,84455,0,0,0,0,1,0,0,0,0,0
6.804148013441622e-12,6.804148013441623,0,84458,1,1,1,0,0,0,0,1,0,0
8.408919929312995e-12,8.408919929312995,1,84459,0,1,1,1,0,0,0,0,1,0
4.9559840843554806e-12,4.955984084355481,0,84460,1,0,1,1,1,0,0,0,0,1
1.006084951718676e-11,10.060849517186758,1,84461,0,1,0,1,1,1,0,0,0,0
9.364360261565567e-12,9.364360261565567,0,84465,1,1,1,1,0,1,0,1,1,1
5.7490317433092345e-12,5.749031743309234,1,84466,0,1,1,1,1,0,1,0,1,1
5.831478124697107e-12,5.831478124697107,0,84468,1,1,0,1,1,1,1,0,1,0
9.058664598851229e-12,9.058664598851228,1,84469,0,1,1,0,1,1,1,1,0,1
7.576384926423629e-12,7.5763849264236285,0,84472,1,1,1,0,1,1,0,1,1,1
8.884432984654056e-12,8.884432984654056,1,84474,0,0,1,1,1,0,1,1,0,1
7.686619649953256e-12,7.686619649953256,0,84476,1,1,0,0,1,1,1,0,1,1
8.835123504624474e-12,8.835123504624473,1,84478,0,0,1,1,0,0,1,1,1,0
6.18166627895855e-12,6.18166627895855,0,84479,1,0,0,1,1,0,0,1,1,1
8.852047151017643e-12,8.852047151017644,1,84480,0,1,0,0,1,1,0,0,1,1
7.900386455227382e-12,7.900386455227382,0,84481,1,0,1,0,0,1,1,0,0,1
7.128615044167766e-12,7.128615044167766,1,84483,0,0,1,0,1,0,0,1,1,0
3.894497729989269e-12,3.894497729989269,0,84486,1,1,1,0,0,1,0,1,0,0
7.682314036665531e-12,7.682314036665531,1,84487,0,1,1,1,0,0,1,0,1,0
4.819886964869969e-12,4.819886964869969,0,84489,1,1,0,1,1,1,0,0,1,0
6.7011767953481e-12,6.7011767953481005,1,84491,0,0,1,1,0,1,1,1,0,0
6.818800345144868e-12,6.818800345144868,0,84492,1,0,0,1,1,0,1,1,1,0
6.597986732388489e-12,6.597986732388489,1,84493,0,1,0,0,1,1,0,1,1,1
7.521958860542669e-12,7.521958860542669,0,84494,1,0,1,0,0,1,1,0,1,1
4.922844985711323e-12,4.922844985711323,1,84498,0,0,0,0,1,0,1,0,0,1
1.0207323048913062e-11,10.207323048913063,0,84499,1,0,0,0,0,1,0,1,0,0
3.222250587175034e-12,3.2222505871750338,1,84500,0,1,0,0,0,0,1,0,1,0
4.28201629013653e-12,4.2820162901365295,0,84501,1,0,1,0,0,0,0,1,0,1
7.280181085922133e-12,7.280181085922133,1,84502,0,1,0,1,0,0,0,0,1,0
3.0127989058581347e-12,3.012798905858135,0,84504,1,1,0,1,0,1,0,0,0,0
5.18913400144738e-12,5.18913400144738,1,84505,0,1,1,0,1,0,1,0,0,0
1.0393133763035447e-11,10.393133763035447,0,84511,1,1,1,1,1,1,0,1,1,0
8.048814355218543e-12,8.048814355218543,1,84512,0,1,1,1,1,1,1,0,1,1
4.220270774740485e-12,4.220270774740484,0,84515,1,1,1,0,1,1,1,1,1,1
6.655258788095249e-12,6.655258788095249,1,84518,0,0,0,1,1,1,0,1,1,1
7.112941009851799e-12,7.112941009851799,0,84519,1,0,0,0,1,1,1,0,1,1
3.740616291178429e-12,3.740616291178429,1,84522,0,0,0,1,0,0,0,1,1,1
1.8444613852571515e-12,1.8444613852571514,0,84523,1,0,0,0,1,0,0,0,1,1
8.521834965426495e-12,8.521834965426494,1,84525,0,0,1,0,0,0,1,0,0,0
5.536541596130866e-12,5.536541596130866,0,84527,1,1,0,0,1,0,0,0,1,0
7.060275008379509e-12,7.060275008379509,1,84528,0,1,1,0,0,1,0,0,0,1
5.816310375124389e-12,5.816310375124389,0,84529,1,0,1,1,0,0,1,0,0,0
7.956299785292377e-12,7.956299785292377,1,84530,0,1,0,1,1,0,0,1,0,0
5.581186744907346e-12,5.581186744907346,0,84531,1,0,1,0,1,1,0,0,1,0
7.044189187827768e-12,7.044189187827768,1,84532,0,1,0,1,0,1,1,0,0,1
4.9652011985430334e-12,4.965201198543033,0,84535,1,1,1,0,1,0,1,0,1,1
7.732364167938862e-12,7.732364167938862,1,84538,0,0,0,1,1,1,0,1,0,1
5.0498475095090475e-12,5.049847509509047,0,84540,1,1,0,0,0,1,1,1,0,1
6.785978024037754e-12,6.785978024037754,1,84541,0,1,1,0,0,0,1,1,1,0
8.256236171912067e-12,8.256236171912066,0,84542,1,0,1,1,0,0,0,1,1,1
8.82585186764267e-12,8.82585186764267,1,84545,0,0,0,1,0,1,1,0,0,0
3.3278148871242667e-12,3.3278148871242665,0,84546,1,0,0,0,1,0,1,1,0,0
5.130519367645843e-12,5.130519367645843,1,84551,0,0,0,0,0,1,0,0,0,1
6.0127095871448135e-12,6.012709587144814,0,84553,1,1,0,0,0,0,0,1,0,0
8.054565442640977e-12,8.054565442640978,1,84557,0,0,0,0,1,1,0,0,0,0
2.1023155339466293e-12,2.1023155339466295,0,84559,1,1,0,0,0,0,1,1,0,0
7.986579660332514e-12,7.986579660332515,1,84560,0,1,1,0,0,0,0,1,1,0
5.448202718954415e-12,5.448202718954415,0,84562,1,1,0,1,1,0,0,0,0,1
2.412293266459387e-12,2.412293266459387,1,84567,0,0,0,0,0,1,1,0,1,1
3.4604937985319468e-12,3.460493798531947,0,84571,1,1,1,1,0,0,0,0,0,1
4.296939564663848e-12,4.296939564663848,1,84572,0,1,1,1,1,0,0,0,0,0
1.0319491146644883e-12,1.0319491146644884,0,84573,1,0,1,1,1,1,0,0,0,0
4.725590876419135e-12,4.725590876419135,1,84574,0,1,0,1,1,1,1,0,0,0
1.8215239056657295e-12,1.8215239056657295,0,84575,1,0,1,0,1,1,1,1,0,0
1.424751365750896e-12,1.4247513657508961,1,84576,0,1,0,1,0,1,1,1,1,0
4.30218416990856e-12,4.30218416990856,0,84579,1,1,1,0,1,0,1,0,1,1
5.984526148115939e-13,0.598452614811594,1,84581,0,0,1,1,1,0,1,0,1,0
4.3502153403129573e-13,0.43502153403129573,0,84582,1,0,0,1,1,1,0,1,0,1
6.1350769546054226e-12,6.135076954605423,1,84583,0,1,0,0,1,1,1,0,1,0
-9.581552306957899e-14,-0.095815523069579,0,84585,1,1,0,1,0,0,1,1,1,0
5.757177212036857e-12,5.757177212036857,1,84587,0,0,1,1,0,1,0,0,1,1
1.973302820071963e-12,1.973302820071963,0,84594,1,1,1,1,1,1,1,0,0,1
-8.955950987457567e-13,-0.8955950987457567,1,84601,0,0,0,0,0,0,0,1,1,1
5.444839135673306e-13,0.5444839135673306,0,84603,1,1,0,0,0,0,0,0,0,1
2.7447323578208028e-12,2.7447323578208027,1,84604,0,1,1,0,0,0,0,0,0,0
2.1712285137597066e-12,2.1712285137597065,0,84605,1,0,1,1,0,0,0,0,0,0
8.011612471290045e-13,0.8011612471290045,1,84609,0,0,0,0,1,0,1,1,0,0
-1.1962129549826217e-12,-1.1962129549826217,0,84610,1,0,0,0,0,1,0,1,1,0
-1.0057317782520794e-12,-1.0057317782520794,1,84613,0,0,0,1,0,0,0,0,1,0
-2.2780117950538486e-12,-2.2780117950538488,0,84615,1,1,0,0,0,1,0,0,0,0
2.360899746149255e-12,2.360899746149255,1,84616,0,1,1,0,0,0,1,0,0,0
-4.682829560241983e-12,-4.6828295602419825,0,84617,1,0,1,1,0,0,0,1,0,0
5.032005794622171e-13,0.5032005794622171,1,84618,0,1,0,1,1,0,0,0,1,0
-4.9119662388437415e-12,-4.911966238843742,0,84619,1,0,1,0,1,1,0,0,0,1
3.1723305879324626e-13,0.31723305879324626,1,84622,0,0,0,1,0,1,0,1,1,0
-3.1873503415327207e-12,-3.1873503415327207,0,84624,1,1,0,0,0,1,0,1,0,1
-2.525534645880682e-12,-2.525534645880682,1,84625,0,1,1,0,0,0,1,0,1,0
-2.9067260609467214e-12,-2.9067260609467214,0,84627,1,1,0,1,1,0,0,0,1,0
3.879627452853519e-15,0.003879627452853519,1,84629,0,0,1,1,0,1,1,0,0,0
-1.8399784330142063e-12,-1.8399784330142064,0,84630,1,0,0,1,1,0,1,1,0,0
-2.1870516150615213e-12,-2.187051615061521,1,84631,0,1,0,0,1,1,0,1,1,0
-5.171098447048381e-12,-5.171098447048381,0,84632,1,0,1,0,0,1,1,0,1,1
-5.2155117918059994e-12,-5.215511791806,1,84640,0,0,0,0,0,0,0,0,1,0
-5.149547132113892e-12,-5.149547132113892,0,84649,1,1,1,1,1,1,1,1,1,0
-6.360967230417141e-12,-6.360967230417141,1,84650,0,1,1,1,1,1,1,1,1,1
-6.429572427063114e-12,-6.429572427063114,0,84652,1,1,0,1,1,1,1,1,1,1
-8.131586866635313e-12,-8.131586866635313,1,84653,0,1,1,0,1,1,1,1,1,1
-5.699782144429419e-12,-5.699782144429419,0,84654,1,0,1,1,0,1,1,1,1,1
-5.274496718560353e-12,-5.2744967185603535,1,84656,0,0,1,0,1,1,0,1,1,1
-7.827860308481136e-12,-7.827860308481136,0,84658,1,1,0,0,1,0,1,1,0,1
-7.379850051797902e-12,-7.379850051797901,1,84659,0,1,1,0,0,1,0,1,1,0
-7.223040514611104e-12,-7.223040514611104,0,84663,1,1,1,1,0,1,1,0,0,1
-6.338605670144527e-12,-6.338605670144527,1,84665,0,0,1,1,1,1,0,1,1,0
-5.3448048597731535e-12,-5.344804859773154,0,84668,1,1,1,0,0,1,1,1,1,0
-5.576781603216113e-12,-5.576781603216113,1,84669,0,1,1,1,0,0,1,1,1,1
-8.058016554977312e-12,-8.058016554977312,0,84671,1,1,0,1,1,1,0,0,1,1
-4.775576128846449e-12,-4.775576128846449,1,84673,0,0,1,1,0,1,1,1,0,0
-9.918154377541852e-12,-9.918154377541851,0,84674,1,0,0,1,1,0,1,1,1,0
-6.284466887360344e-12,-6.284466887360344,1,84675,0,1,0,0,1,1,0,1,1,1
-7.327152730052777e-12,-7.327152730052777,0,84676,1,0,1,0,0,1,1,0,1,1
-4.605426696352611e-12,-4.605426696352611,1,84682,0,0,0,0,0,0,1,0,1,0
-5.930672449611127e-12,-5.930672449611127,0,84684,1,1,0,0,0,0,0,0,1,0
-6.7437891802462596e-12,-6.743789180246259,1,84686,0,0,1,1,0,0,0,0,0,0
-7.98912217432677e-12,-7.98912217432677,0,84688,1,1,0,0,1,1,0,0,0,0
-6.090155982952032e-12,-6.090155982952032,1,84690,0,0,1,1,0,0,1,1,0,0
-9.334630847427815e-12,-9.334630847427816,0,84691,1,0,0,1,1,0,0,1,1,0
-8.652023571205005e-12,-8.652023571205005,1,84692,0,1,0,0,1,1,0,0,1,1
-7.57197166226771e-12,-7.5719716622677105,0,84693,1,0,1,0,0,1,1,0,0,1
-3.672484280733068e-12,-3.672484280733068,1,84697,0,0,0,0,1,0,1,0,0,1
-8.198907802472618e-12,-8.198907802472618,0,84703,1,1,1,1,1,1,0,0,0,0
-5.5537638380032955e-12,-5.553763838003295,1,84705,0,0,1,1,1,1,1,1,0,0
-8.316315536741226e-12,-8.316315536741227,0,84706,1,0,0,1,1,1,1,1,1,0
-8.792995561224802e-12,-8.792995561224803,1,84707,0,1,0,0,1,1,1,1,1,1
-7.126023084644625e-12,-7.1260230846446255,0,84709,1,1,0,1,0,0,1,1,1,1
-8.094685396475852e-12,-8.094685396475851,1,84710,0,1,1,0,1,0,0,1,1,1
-9.607257301989768e-12,-9.607257301989769,0,84711,1,0,1,1,0,1,0,0,1,1
-6.165248831249803e-12,-6.165248831249803,1,84712,0,1,0,1,1,0,1,0,0,1
-6.978847243684119e-12,-6.978847243684119,0,84715,1,1,1,0,1,0,1,1,0,1
-4.088898656281829e-12,-4.088898656281829,1,84719,0,0,0,0,1,1,1,0,1,0
-5.960819876846981e-12,-5.960819876846981,0,84720,1,0,0,0,0,1,1,1,0,1
-5.3663488538275285e-12,-5.366348853827528,1,84724,0,0,0,0,1,0,0,0,0,1
-5.775323575893926e-12,-5.7753235758939265,0,84725,1,0,0,0,0,1,0,0,0,0
-1.0288084971283267e-11,-10.288084971283267,1,84726,0,1,0,0,0,0,1,0,0,0
-8.02987259242924e-12,-8.029872592429241,0,84727,1,0,1,0,0,0,0,1,0,0
-5.346826351663281e-12,-5.346826351663282,1,84736,0,0,0,0,0,0,0,0,0,1
-4.783669010377233e-12,-4.783669010377233,0,84737,1,0,0,0,0,0,0,0,0,0
-8.50829836817895e-12,-8.50829836817895,1,84740,0,0,0,1,0,0,0,0,0,0
-9.616852393806941e-12,-9.61685239380694,0,84742,1,1,0,0,0,1,0,0,0,0
-8.500515652664724e-12,-8.500515652664724,1,84744,0,0,1,1,0,0,0,1,0,0
-7.1351458664368744e-12,-7.135145866436875,0,84746,1,1,0,0,1,1,0,0,0,1
-4.369060621801649e-12,-4.369060621801649,1,84747,0,1,1,0,0,1,1,0,0,0
-8.941796704863743e-12,-8.941796704863743,0,84748,1,0,1,1,0,0,1,1,0,0
-5.573860500211243e-12,-5.573860500211244,1,84749,0,1,0,1,1,0,0,1,1,0
-4.905416906227716e-12,-4.905416906227716,0,84750,1,0,1,0,1,1,0,0,1,1
-4.584761438093812e-12,-4.584761438093812,1,84755,0,0,0,0,0,1,0,1,0,1
-8.178199660283492e-12,-8.178199660283493,0,84756,1,0,0,0,0,0,1,0,1,0
-3.249376824276511e-12,-3.249376824276511,1,84757,0,1,0,0,0,0,0,1,0,1
-3.31230690648683e-12,-3.31230690648683,0,84761,1,1,1,1,0,1,0,0,0,0
-5.606126821746093e-12,-5.606126821746092,1,84762,0,1,1,1,1,0,1,0,0,0
-5.279044872808116e-12,-5.279044872808115,0,84765,1,1,1,0,1,1,1,1,0,1
-5.247767704161507e-12,-5.247767704161507,1,84767,0,0,1,1,1,0,1,1,1,1
3.5250235940098885e-13,0.35250235940098884,0,84769,1,1,0,0,1,1,1,0,1,1
-3.0394033169756926e-12,-3.0394033169756924,1,84770,0,1,1,0,0,1,1,1,0,1
-5.05004291304124e-12,-5.05004291304124,0,84771,1,0,1,1,0,0,1,1,1,0
-2.1920388833847678e-12,-2.1920388833847677,1,84772,0,1,0,1,1,0,0,1,1,1
-5.7308565100320926e-12,-5.730856510032092,0,84774,1,1,0,1,0,1,1,0,0,1
-1.7440889841884696e-12,-1.7440889841884695,1,84776,0,0,1,1,0,1,0,1,1,0
-2.962793308036632e-12,-2.962793308036632,0,84777,1,0,0,1,1,0,1,0,1,1
-1.7044104883079265e-13,-0.17044104883079264,1,84778,0,1,0,0,1,1,0,1,0,1
-5.955682346721982e-12,-5.955682346721982,0,84779,1,0,1,0,0,1,1,0,1,0
-1.4871297143566454e-12,-1.4871297143566455,1,84782,0,0,0,1,0,1,0,0,1,1
-1.7951328936134353e-12,-1.7951328936134354,0,84785,1,1,1,0,0,0,1,0,1,0
-2.0115046303273666e-12,-2.0115046303273667,1,84786,0,1,1,1,0,0,0,1,0,1
1.2349538572585122e-12,1.2349538572585121,0,84787,1,0,1,1,1,0,0,0,1,0
-2.588162594262955e-12,-2.588162594262955,1,84791,0,0,0,0,1,0,1,1,1,0
-1.0920023605869558e-12,-1.0920023605869558,0,84794,1,1,1,0,0,0,0,1,0,1
-1.9317494085629674e-12,-1.9317494085629674,1,84795,0,1,1,1,0,0,0,0,1,0
-2.7816577610491418e-12,-2.781657761049142,0,84796,1,0,1,1,1,0,0,0,0,1
3.658449934526138e-12,3.658449934526138,1,84797,0,1,0,1,1,1,0,0,0,0
-1.0318782732717772e-12,-1.0318782732717773,0,84803,1,1,1,1,1,1,0,1,0,1
1.8460489536070705e-12,1.8460489536070706,1,84806,0,0,0,1,1,1,1,1,1,0
-1.9309630910060857e-12,-1.9309630910060858,0,84807,1,0,0,0,1,1,1,1,1,1
9.605481718076763e-13,0.9605481718076763,1,84808,0,1,0,0,0,1,1,1,1,1
1.804803164076592e-12,1.804803164076592,0,84809,1,0,1,0,0,0,1,1,1,1
-4.1996403024322745e-13,-0.4199640302432275,1,84810,0,1,0,1,0,0,0,1,1,1
1.8333210446299411e-13,0.1833321044629941,0,84812,1,1,0,1,0,1,0,0,0,1
3.1084839508704856e-12,3.1084839508704856,1,84813,0,1,1,0,1,0,1,0,0,0
5.3204222968570624e-12,5.320422296857062,0,84815,1,1,0,1,1,0,1,0,1,0
1.2486322788461465e-12,1.2486322788461466,1,84820,0,0,0,0,0,1,1,0,1,1
3.1670839141398105e-12,3.1670839141398104,0,84822,1,1,0,0,0,0,0,1,1,0
4.431366186843016e-12,4.431366186843016,1,84823,0,1,1,0,0,0,0,0,1,1
3.289637937731104e-12,3.289637937731104,0,84824,1,0,1,1,0,0,0,0,0,1
2.427919447857621e-12,2.427919447857621,1,84825,0,1,0,1,1,0,0,0,0,0
9.366845297550742e-13,0.9366845297550742,0,84828,1,1,1,0,1,0,1,1,0,0
6.297082782384095e-12,6.297082782384095,1,84829,0,1,1,1,0,1,0,1,1,0
1.9297908654261723e-13,0.19297908654261722,0,84830,1,0,1,1,1,0,1,0,1,1
2.771543860801649e-12,2.771543860801649,1,84833,0,0,0,1,0,1,1,1,0,1
5.7831002510448265e-12,5.783100251044827,0,84836,1,1,1,0,0,0,1,0,1,1
2.8348649616140996e-12,2.8348649616140995,1,84842,0,0,0,0,0,0,1,1,1,0
3.705154529416838e-12,3.7051545294168378,0,84843,1,0,0,0,0,0,0,1,1,1
8.402852172173096e-12,8.402852172173096,1,84844,0,1,0,0,0,0,0,0,1,1
3.397612727549348e-12,3.397612727549348,0,84845,1,0,1,0,0,0,0,0,0,1
4.059431836462406e-12,4.059431836462406,1,84847,0,0,1,0,1,0,0,0,0,0
2.3026518408151363e-12,2.302651840815136,0,84854,1,1,1,1,1,1,1,0,0,1
5.569158590051595e-12,5.569158590051595,1,84858,0,0,0,0,1,1,1,1,1,1
6.698311263382508e-12,6.698311263382508,0,84860,1,1,0,0,0,0,1,1,1,1
5.578445285862518e-12,5.578445285862518,1,84861,0,1,1,0,0,0,0,1,1,1
5.7558871502633815e-12,5.755887150263382,0,84862,1,0,1,1,0,0,0,0,1,1
5.7150234030131455e-12,5.715023403013146,1,84863,0,1,0,1,1,0,0,0,0,1
7.612758648267887e-12,7.612758648267887,0,84864,1,0,1,0,1,1,0,0,0,0
8.962354069941652e-12,8.962354069941652,1,84867,0,0,0,1,0,1,0,1,1,0
5.629443805101328e-12,5.629443805101328,0,84868,1,0,0,0,1,0,1,0,1,1
1.0202682097622893e-11,10.202682097622892,1,84871,0,0,0,1,0,0,0,1,0,1
6.600972649397653e-12,6.600972649397653,0,84872,1,0,0,0,1,0,0,0,1,0
7.66947437969245e-12,7.669474379692451,1,84873,0,1,0,0,0,1,0,0,0,1
3.123845258710544e-12,3.123845258710544,0,84875,1,1,0,1,0,0,0,1,0,0
6.9368610437228105e-12,6.936861043722811,1,84876,0,1,1,0,1,0,0,0,1,0
6.574435145837263e-12,6.5744351458372625,0,84880,1,1,1,1,0,1,1,0,1,0
8.304628782882064e-12,8.304628782882064,1,84881,0,1,1,1,1,0,1,1,0,1
5.344846344884753e-12,5.344846344884753,0,84882,1,0,1,1,1,1,0,1,1,0
5.998911838967502e-12,5.998911838967501,1,84883,0,1,0,1,1,1,1,0,1,1
9.60040843713774e-12,9.60040843713774,0,84885,1,1,0,1,0,1,1,1,1,0
9.291772446992962e-12,9.291772446992962,1,84886,0,1,1,0,1,0,1,1,1,1
1.0117550292873404e-11,10.117550292873403,0,84888,1,1,0,1,1,0,1,0,1,1
6.003194287848013e-12,6.003194287848014,1,84889,0,1,1,0,1,1,0,1,0,1
7.808189908731669e-12,7.808189908731669,0,84890,1,0,1,1,0,1,1,0,1,0
7.70934524433649e-12,7.70934524433649,1,84892,0,0,1,0,1,1,0,1,1,0
4.9432716902020484e-12,4.943271690202049,0,84893,1,0,0,1,0,1,1,0,1,1
7.394313641103597e-12,7.394313641103597,1,84894,0,1,0,0,1,0,1,1,0,1
4.273175715506796e-12,4.273175715506796,0,84896,1,1,0,1,0,0,1,0,1,1
6.771689519994067e-12,6.771689519994067,1,84897,0,1,1,0,1,0,0,1,0,1
8.205440414681252e-12,8.205440414681252,0,84898,1,0,1,1,0,1,0,0,1,0
1.0433285564756375e-11,10.433285564756375,1,84899,0,1,0,1,1,0,1,0,0,1
5.620781534614424e-12,5.620781534614424,0,84900,1,0,1,0,1,1,0,1,0,0
1.0859747304931693e-11,10.859747304931693,1,84906,0,0,0,0,0,0,1,0,1,0
3.0845174645214077e-12,3.0845174645214075,0,84910,1,1,1,1,0,0,0,0,0,0
8.595969997449117e-12,8.595969997449117,1,84914,0,0,0,0,1,1,1,1,0,0
6.1836234624864475e-12,6.183623462486447,0,84915,1,0,0,0,0,1,1,1,1,0
6.89321651917237e-12,6.89321651917237,1,84918,0,0,0,1,0,0,0,0,1,1
2.6049411351094697e-12,2.6049411351094696,0,84922,1,1,1,1,0,0,0,1,0,0
6.362788986207595e-12,6.362788986207595,1,84923,0,1,1,1,1,0,0,0,1,0
5.236477495752779e-12,5.236477495752779,0,84925,1,1,0,1,1,1,1,0,0,0
4.681212288491275e-12,4.681212288491275,1,84926,0,1,1,0,1,1,1,1,0,0
5.734172132574082e-12,5.734172132574082,0,84928,1,1,0,1,1,0,1,1,1,1
7.2729658639952965e-12,7.272965863995297,1,84929,0,1,1,0,1,1,0,1,1,1
6.314405824350901e-12,6.3144058243509,0,84933,1,1,1,1,0,1,1,0,1,1
5.613013245289751e-12,5.613013245289751,1,84935,0,0,1,1,1,1,0,1,1,0
5.723631980841483e-12,5.723631980841483,0,84936,1,0,0,1,1,1,1,0,1,1
8.409673089100923e-12,8.409673089100924,1,84938,0,0,1,0,0,1,1,1,1,0
7.596858498144678e-12,7.5968584981446785,0,84940,1,1,0,0,1,0,0,1,1,1
8.035324669432191e-12,8.03532466943219,1,84942,0,0,1,1,0,0,1,0,0,1
6.983418009485335e-12,6.9834180094853355,0,84943,1,0,0,1,1,0,0,1,0,0
6.482709402760296e-12,6.482709402760296,1,84945,0,0,1,0,0,1,1,0,0,1
7.364590867390655e-12,7.364590867390655,0,84949,1,1,1,1,0,0,1,0,0,1
6.5636396467336725e-12,6.563639646733672,1,84950,0,1,1,1,1,0,0,1,0,0
4.245530749718819e-12,4.245530749718819,0,84951,1,0,1,1,1,1,0,0,1,0
2.2952819607498395e-12,2.2952819607498394,1,84953,0,0,1,0,1,1,1,1,0,0
1.7337577338749738e-12,1.733757733874974,0,84954,1,0,0,1,0,1,1,1,1,0
2.3859803120865758e-12,2.3859803120865757,1,84955,0,1,0,0,1,0,1,1,1,1
5.316029248241347e-12,5.316029248241347,0,84957,1,1,0,1,0,0,1,0,1,1
3.15620676142787e-12,3.1562067614278697,1,84960,0,0,0,1,1,0,1,0,0,1
2.041153253902751e-12,2.0411532539027513,0,84963,1,1,1,0,0,0,1,1,0,1
3.735610945454042e-12,3.7356109454540416,1,84964,0,1,1,1,0,0,0,1,1,0
1.3830016862571214e-12,1.3830016862571213,0,84966,1,1,0,1,1,1,0,0,0,1
4.2208099576168875e-12,4.220809957616887,1,84968,0,0,1,1,0,1,1,1,0,0
-3.9274365215829273e-13,-0.3927436521582927,0,84971,1,1,1,0,0,1,1,0,1,1
4.842463414902245e-12,4.842463414902245,1,84972,0,1,1,1,0,0,1,1,0,1
3.4484067677935092e-12,3.448406767793509,0,84974,1,1,0,1,1,1,0,0,1,1
2.959000688484501e-12,2.959000688484501,1,84975,0,1,1,0,1,1,1,0,0,1
8.054013634685423e-13,0.8054013634685423,0,84978,1,1,1,0,1,1,0,1,1,1
3.105971031454815e-12,3.105971031454815,1,84982,0,0,0,0,1,1,1,0,1,1
3.635576478722483e-12,3.635576478722483,0,84983,1,0,0,0,0,1,1,1,0,1
-1.9201823341760213e-12,-1.9201823341760214,1,84987,0,0,0,0,1,0,0,0,0,1
2.067891917086167e-12,2.067891917086167,0,84988,1,0,0,0,0,1,0,0,0,0
1.347240373787525e-12,1.347240373787525,1,84989,0,1,0,0,0,0,1,0,0,0
